id,enter_time,exit_time,entrance_intersection,entrance_direction,exit_intersection,exit_direction
729,172.94,182.74,5,E,5,N
730,183.67,189.80,5,E,5,N
503,7.90,200.10,3,E,5,W
453,68.82,200.40,3,W,5,W
505,82.17,200.70,3,E,5,W
506,84.83,201.00,3,E,5,W
45,136.04,201.10,1,S,1,W
731,195.13,201.27,5,E,5,N
510,97.41,201.30,3,E,5,W
51,157.98,201.40,1,S,1,W
11,32.51,201.60,1,S,5,W
59,184.95,201.70,1,S,1,W
353,20.78,201.90,1,E,5,W
22,62.62,202.30,1,S,3,W
24,69.86,202.90,1,S,3,E
43,132.34,203.50,1,S,2,W
62,191.72,205.86,1,S,1,W
47,142.90,214.20,1,S,1,E
57,177.94,216.90,1,S,1,E
58,182.39,217.20,1,S,1,E
409,93.11,217.30,2,W,5,E
287,33.81,219.40,1,W,5,E
288,36.58,219.70,1,W,5,E
354,58.95,220.30,1,E,5,E
0,3.35,222.24,1,S,5,N
406,22.00,222.54,2,W,5,N
407,47.41,222.84,2,W,5,N
408,70.44,223.14,2,W,5,N
4,11.32,223.74,1,S,5,N
7,17.07,224.04,1,S,5,N
9,25.63,224.34,1,S,5,N
10,28.52,224.64,1,S,5,N
12,35.24,224.94,1,S,5,N
286,5.43,225.24,1,W,5,N
515,143.33,226.13,3,E,5,E
352,19.27,226.14,1,E,5,N
355,79.07,226.74,1,E,5,N
454,102.45,231.07,3,W,5,N
512,136.49,231.37,3,E,5,N
513,137.78,231.67,3,E,5,N
457,169.60,231.97,3,W,5,N
514,139.75,231.97,3,E,5,N
516,148.22,232.57,3,E,5,N
517,159.82,232.87,3,E,5,N
518,161.46,233.17,3,E,5,N
521,169.95,234.07,3,E,5,N
48,147.36,240.62,1,S,2,E
49,149.89,240.92,1,S,2,W
358,139.45,242.87,1,E,3,E
635,173.76,266.24,5,W,5,N
636,184.84,266.54,5,W,5,N
637,233.06,266.84,5,W,5,N
638,240.54,267.14,5,W,5,N
639,272.14,278.27,5,W,5,N
585,201.28,280.24,4,E,5,N
732,241.23,280.54,5,E,5,N
586,247.04,280.84,4,E,5,N
733,254.30,281.14,5,E,5,N
734,255.28,281.44,5,E,5,N
735,263.09,281.74,5,E,5,N
736,269.98,282.04,5,E,5,N
737,272.74,282.34,5,E,5,N
738,281.67,287.81,5,E,5,N
511,135.81,300.00,3,E,5,W
455,104.22,300.30,3,W,5,W
456,134.93,300.60,3,W,5,W
739,294.47,300.61,5,E,5,N
519,166.02,300.90,3,E,5,W
520,167.75,301.20,3,E,5,W
67,210.77,301.50,1,S,1,W
13,37.96,301.50,1,S,5,W
70,218.60,301.80,1,S,1,W
16,43.51,301.80,1,S,5,W
82,254.27,302.10,1,S,1,W
61,190.55,302.10,1,S,3,E
23,65.61,302.10,1,S,5,W
83,258.97,302.40,1,S,1,W
26,76.88,302.40,1,S,5,W
75,233.81,302.70,1,S,2,W
85,261.86,302.70,1,S,1,W
30,96.41,302.70,1,S,5,W
587,296.76,302.89,4,E,5,N
90,279.19,303.00,1,S,1,W
410,105.17,303.00,2,W,5,W
411,117.70,303.30,2,W,5,W
40,124.01,303.60,1,S,5,W
289,70.16,303.90,1,W,5,W
293,141.56,304.20,1,W,5,W
295,142.55,304.50,1,W,5,W
357,118.07,304.80,1,E,5,W
359,140.88,305.10,1,E,5,W
360,144.11,305.40,1,E,5,W
361,159.72,305.70,1,E,5,W
14,39.58,316.00,1,S,5,E
21,60.67,317.50,1,S,5,E
37,115.21,321.10,1,S,5,E
100,307.22,321.35,1,S,1,E
15,39.78,322.44,1,S,5,N
17,44.50,322.74,1,S,5,N
290,100.33,322.90,1,W,5,E
18,47.27,323.04,1,S,5,N
20,56.37,323.34,1,S,5,N
28,83.24,323.94,1,S,5,N
31,97.78,324.24,1,S,5,N
32,102.30,324.54,1,S,5,N
458,203.86,324.73,3,W,5,E
412,140.47,324.84,2,W,5,N
413,152.97,325.14,2,W,5,N
414,182.69,325.44,2,W,5,N
461,208.34,325.63,3,W,5,E
415,193.31,325.74,2,W,5,N
33,106.35,326.04,1,S,5,N
34,110.79,326.34,1,S,5,N
35,111.08,326.64,1,S,5,N
36,113.75,326.94,1,S,5,N
38,115.39,327.54,1,S,5,N
39,119.70,327.84,1,S,5,N
41,127.56,328.14,1,S,5,N
42,130.63,328.44,1,S,5,N
44,134.36,328.74,1,S,5,N
291,115.49,329.34,1,W,5,N
292,118.98,329.64,1,W,5,N
294,142.50,329.94,1,W,5,N
356,104.53,330.24,1,E,5,N
362,199.15,330.54,1,E,5,N
523,221.33,331.17,3,E,5,N
459,204.76,331.17,3,W,5,N
460,207.51,331.47,3,W,5,N
524,234.55,331.47,3,E,5,N
525,238.58,331.77,3,E,5,N
462,239.52,332.07,3,W,5,N
463,241.73,332.37,3,W,5,N
464,242.36,332.67,3,W,5,N
527,274.76,336.53,3,E,5,N
466,277.88,339.65,3,W,5,N
640,274.08,366.14,5,W,5,N
641,275.49,366.44,5,W,5,N
642,278.60,366.74,5,W,5,N
643,289.03,367.04,5,W,5,N
644,295.10,367.34,5,W,5,N
645,315.73,367.64,5,W,5,N
646,331.33,367.94,5,W,5,N
647,333.64,368.24,5,W,5,N
648,349.26,368.54,5,W,5,N
649,364.26,370.39,5,W,5,N
650,367.83,373.97,5,W,5,N
651,368.49,374.62,5,W,5,N
652,372.56,378.69,5,W,5,N
653,372.94,379.07,5,W,5,N
740,331.81,380.14,5,E,5,N
741,332.60,380.44,5,E,5,N
742,338.28,380.74,5,E,5,N
588,339.40,381.04,4,E,5,N
743,340.00,381.34,5,E,5,N
744,344.27,381.64,5,E,5,N
589,344.79,381.94,4,E,5,N
745,357.76,382.24,5,E,5,N
590,393.40,399.54,4,E,5,N
746,393.49,399.63,5,E,5,N
522,206.51,399.90,3,E,5,W
526,239.17,400.20,3,E,5,W
465,247.20,400.50,3,W,5,W
52,162.60,400.80,1,S,5,W
53,169.80,401.10,1,S,5,W
747,395.10,401.24,5,E,5,N
84,260.27,401.30,1,S,3,W
54,170.93,401.40,1,S,5,W
55,171.02,401.70,1,S,5,W
116,350.31,401.90,1,S,1,W
56,173.27,402.00,1,S,5,W
119,356.20,402.20,1,S,1,W
63,192.63,402.30,1,S,5,W
66,208.43,402.60,1,S,5,W
68,212.59,402.90,1,S,5,W
71,220.41,403.20,1,S,5,W
73,222.65,403.50,1,S,5,W
74,229.22,403.80,1,S,5,W
297,172.80,404.10,1,W,5,W
300,211.40,404.40,1,W,5,W
302,252.52,404.70,1,W,5,W
303,255.30,405.00,1,W,5,W
365,217.91,405.30,1,E,5,W
366,219.74,405.60,1,E,5,W
368,280.14,405.90,1,E,5,W
306,289.22,406.10,1,W,2,W
120,359.11,416.20,1,S,1,E
301,215.19,420.10,1,W,5,E
46,140.40,422.04,1,S,5,N
50,153.33,422.34,1,S,5,N
60,188.13,422.64,1,S,5,N
64,196.54,422.94,1,S,5,N
65,199.99,423.24,1,S,5,N
416,220.81,423.54,2,W,5,N
417,232.46,423.84,2,W,5,N
418,253.77,424.14,2,W,5,N
419,282.55,424.44,2,W,5,N
69,217.53,424.74,1,S,5,N
72,222.59,425.04,1,S,5,N
296,171.18,425.34,1,W,5,N
298,173.14,425.64,1,W,5,N
299,176.56,425.94,1,W,5,N
363,204.90,426.54,1,E,5,N
364,211.05,426.84,1,E,5,N
367,255.95,427.14,1,E,5,N
136,415.58,429.72,1,S,1,E
532,374.94,430.57,3,E,5,E
467,312.00,430.67,3,W,5,N
528,311.35,430.67,3,E,5,N
529,322.48,430.97,3,E,5,N
468,344.60,430.97,3,W,5,N
530,334.89,431.27,3,E,5,N
531,339.23,431.57,3,E,5,N
533,378.08,439.85,3,E,5,N
304,270.55,441.57,1,W,3,W
305,270.93,441.87,1,W,3,W
307,293.48,442.47,1,W,3,E
471,381.98,443.75,3,W,5,N
126,385.88,444.12,1,S,2,W
127,388.38,444.42,1,S,2,W
534,389.91,445.54,3,E,5,E
372,371.00,446.67,1,E,3,E
472,385.48,447.25,3,W,5,N
473,388.13,449.90,3,W,5,N
536,396.68,458.45,3,E,5,N
654,380.46,466.04,5,W,5,N
655,393.94,466.34,5,W,5,N
656,394.67,466.64,5,W,5,N
657,398.54,466.94,5,W,5,N
658,401.29,467.24,5,W,5,N
659,403.29,467.54,5,W,5,N
660,404.40,467.84,5,W,5,N
661,441.02,468.14,5,W,5,N
662,471.05,477.19,5,W,5,N
748,433.03,480.04,5,E,5,N
591,439.79,480.34,4,E,5,N
749,481.90,488.03,5,E,5,N
750,485.36,491.50,5,E,5,N
592,487.81,493.95,4,E,5,N
469,348.21,499.80,3,W,5,W
470,381.70,500.10,3,W,5,W
535,392.71,500.40,3,E,5,W
81,252.14,500.70,1,S,5,W
91,281.45,501.00,1,S,5,W
93,298.46,501.30,1,S,5,W
123,367.56,501.40,1,S,3,W
422,354.16,501.60,2,W,5,W
424,391.60,501.90,2,W,5,W
96,302.78,502.20,1,S,5,W
751,496.15,502.29,5,E,5,N
137,424.68,502.30,1,S,1,W
97,304.71,502.50,1,S,5,W
139,432.73,502.60,1,S,1,W
98,304.99,502.80,1,S,5,W
141,441.14,502.90,1,S,1,W
105,320.40,503.10,1,S,5,W
152,471.33,503.20,1,S,1,W
593,497.24,503.38,4,E,5,N
110,330.72,503.40,1,S,5,W
153,476.19,503.50,1,S,1,W
111,331.57,503.70,1,S,5,W
154,477.92,503.80,1,S,1,W
112,335.48,504.00,1,S,5,W
155,480.05,504.10,1,S,1,W
313,328.30,504.30,1,W,5,W
315,335.56,504.60,1,W,5,W
317,340.18,504.90,1,W,5,W
373,381.85,505.20,1,E,5,W
379,468.57,506.80,1,E,2,W
92,294.39,518.80,1,S,5,E
537,398.63,521.94,3,E,5,N
76,238.16,522.24,1,S,5,N
77,239.06,522.54,1,S,5,N
78,248.90,522.84,1,S,5,N
79,249.42,523.14,1,S,5,N
80,250.59,523.44,1,S,5,N
86,266.57,523.74,1,S,5,N
87,272.11,524.04,1,S,5,N
88,273.14,524.34,1,S,5,N
89,274.83,524.64,1,S,5,N
94,302.07,525.24,1,S,5,N
95,302.69,525.54,1,S,5,N
159,511.51,525.65,1,S,1,E
420,309.51,525.84,2,W,5,N
421,333.07,526.14,2,W,5,N
423,366.01,526.44,2,W,5,N
99,306.15,526.74,1,S,5,N
101,310.39,527.04,1,S,5,N
102,312.31,527.34,1,S,5,N
103,313.59,527.64,1,S,5,N
104,315.36,527.94,1,S,5,N
106,322.39,528.24,1,S,5,N
107,325.51,528.54,1,S,5,N
108,327.30,528.84,1,S,5,N
109,329.72,529.14,1,S,5,N
308,309.14,529.44,1,W,5,N
309,309.97,529.74,1,W,5,N
310,318.75,530.04,1,W,5,N
311,318.81,530.34,1,W,5,N
312,320.12,530.64,1,W,5,N
314,331.67,530.94,1,W,5,N
316,337.15,531.24,1,W,5,N
369,316.03,531.54,1,E,5,N
370,338.76,531.84,1,E,5,N
371,341.44,532.14,1,E,5,N
474,423.01,532.44,3,W,5,N
475,454.15,532.74,3,W,5,N
539,405.30,533.04,3,E,5,N
540,406.65,533.34,3,E,5,N
542,478.61,540.38,3,E,5,N
150,465.96,543.62,1,S,2,W
544,483.51,545.28,3,E,5,N
663,475.40,565.94,5,W,5,N
664,489.88,566.24,5,W,5,N
665,491.43,566.54,5,W,5,N
666,492.11,566.84,5,W,5,N
667,493.82,567.14,5,W,5,N
668,519.92,567.44,5,W,5,N
669,523.65,567.74,5,W,5,N
670,558.02,568.04,5,W,5,N
671,568.25,574.38,5,W,5,N
672,571.14,577.28,5,W,5,N
752,534.55,579.94,5,E,5,N
594,540.33,580.24,4,E,5,N
595,545.57,580.54,4,E,5,N
753,571.11,580.84,5,E,5,N
596,590.31,596.45,4,E,5,N
538,403.61,599.70,3,E,5,W
541,442.06,600.00,3,E,5,W
543,479.34,600.30,3,E,5,W
545,485.79,600.60,3,E,5,W
476,488.40,600.90,3,W,5,W
115,348.39,601.20,1,S,5,W
124,369.11,601.50,1,S,5,W
426,441.49,601.80,2,W,5,W
597,595.81,601.95,4,E,5,N
133,405.71,602.10,1,S,5,W
135,411.46,602.40,1,S,5,W
320,411.01,602.70,1,W,5,W
171,558.39,602.70,1,S,1,W
321,416.15,603.00,1,W,5,W
173,560.64,603.00,1,S,1,W
323,435.78,603.30,1,W,5,W
374,416.67,603.60,1,E,5,W
326,545.40,603.60,1,W,2,W
375,421.26,603.90,1,E,5,W
376,449.41,604.20,1,E,5,W
169,551.86,616.40,1,S,1,E
427,461.85,618.70,2,W,5,E
113,339.46,621.84,1,S,5,N
114,341.42,622.14,1,S,5,N
117,351.75,622.44,1,S,5,N
118,352.57,622.74,1,S,5,N
121,362.57,623.04,1,S,5,N
122,366.35,623.34,1,S,5,N
125,381.35,623.64,1,S,5,N
128,398.67,623.94,1,S,5,N
129,400.22,624.24,1,S,5,N
425,417.86,624.54,2,W,5,N
428,485.05,625.14,2,W,5,N
130,401.22,625.44,1,S,5,N
131,403.59,625.74,1,S,5,N
132,403.81,626.04,1,S,5,N
134,407.79,626.34,1,S,5,N
138,430.98,626.64,1,S,5,N
140,436.87,626.94,1,S,5,N
318,366.33,627.24,1,W,5,N
319,409.59,627.54,1,W,5,N
322,432.91,627.84,1,W,5,N
324,455.24,628.14,1,W,5,N
377,449.86,628.44,1,E,5,N
378,461.42,628.74,1,E,5,N
380,492.98,629.04,1,E,5,N
381,496.73,629.34,1,E,5,N
477,519.73,630.27,3,W,5,N
546,524.21,630.27,3,E,5,N
478,551.53,630.57,3,W,5,N
549,554.13,631.17,3,E,5,N
550,564.57,631.47,3,E,5,N
189,622.68,636.81,1,S,1,E
166,540.99,641.62,1,S,2,W
479,581.99,643.76,3,W,5,N
673,573.70,665.84,5,W,5,N
674,577.68,666.14,5,W,5,N
675,581.18,666.44,5,W,5,N
676,583.85,666.74,5,W,5,N
677,599.89,667.04,5,W,5,N
678,603.01,667.34,5,W,5,N
679,604.61,667.64,5,W,5,N
680,637.53,667.94,5,W,5,N
681,641.29,668.24,5,W,5,N
682,644.62,668.54,5,W,5,N
683,663.31,669.44,5,W,5,N
684,665.43,671.57,5,W,5,N
754,618.09,679.84,5,E,5,N
755,618.76,680.14,5,E,5,N
756,622.09,680.44,5,E,5,N
757,631.23,680.74,5,E,5,N
758,631.27,681.04,5,E,5,N
759,636.89,681.34,5,E,5,N
598,644.40,681.64,4,E,5,N
760,685.24,691.38,5,E,5,N
547,537.78,699.60,3,E,5,W
599,693.47,699.60,4,E,5,N
548,550.56,699.90,3,E,5,W
142,441.80,700.20,1,S,5,W
146,453.57,700.50,1,S,5,W
147,456.41,700.80,1,S,5,W
429,508.76,701.10,2,W,5,W
432,578.23,701.40,2,W,5,W
157,506.13,701.70,1,S,5,W
164,522.73,702.00,1,S,5,W
325,503.05,702.30,1,W,5,W
761,696.39,702.53,5,E,5,N
328,550.17,702.60,1,W,5,W
382,522.29,702.90,1,E,5,W
192,625.06,703.10,1,S,1,W
193,633.06,703.40,1,S,1,W
197,644.04,703.70,1,S,1,W
198,647.76,704.00,1,S,1,W
204,661.44,704.30,1,S,1,W
207,666.48,704.60,1,S,1,W
211,684.47,704.90,1,S,1,W
212,685.96,705.20,1,S,1,W
213,689.76,705.50,1,S,1,W
392,671.91,708.20,1,E,2,W
386,590.46,708.28,1,E,5,W
436,639.25,714.07,2,W,3,W
205,663.44,717.70,1,S,1,E
208,670.85,718.30,1,S,1,E
161,514.97,718.90,1,S,5,E
210,677.59,718.90,1,S,1,E
143,442.76,721.74,1,S,5,N
144,445.48,722.04,1,S,5,N
145,449.77,722.34,1,S,5,N
148,458.51,722.64,1,S,5,N
149,461.53,722.94,1,S,5,N
151,468.02,723.24,1,S,5,N
156,487.53,723.54,1,S,5,N
430,531.26,723.84,2,W,5,N
431,552.71,724.14,2,W,5,N
158,507.02,724.44,1,S,5,N
160,514.53,724.74,1,S,5,N
162,518.21,725.34,1,S,5,N
163,518.90,725.64,1,S,5,N
165,534.44,725.94,1,S,5,N
327,545.88,726.24,1,W,5,N
383,546.79,726.54,1,E,5,N
384,569.96,726.84,1,E,5,N
385,582.81,727.14,1,E,5,N
551,603.07,730.07,3,E,5,N
481,619.90,730.37,3,W,5,N
552,606.43,730.37,3,E,5,N
553,618.45,730.67,3,E,5,N
482,650.67,730.67,3,W,5,N
483,652.13,730.97,3,W,5,N
554,618.59,730.97,3,E,5,N
555,620.90,731.27,3,E,5,N
556,632.25,731.57,3,E,5,N
182,590.43,737.37,1,S,3,W
484,684.72,746.49,3,W,5,N
485,688.61,750.38,3,W,5,N
486,691.46,753.23,3,W,5,N
685,686.84,765.74,5,W,5,N
686,690.73,766.04,5,W,5,N
687,698.64,766.34,5,W,5,N
688,700.49,766.64,5,W,5,N
689,701.34,766.94,5,W,5,N
690,705.27,767.24,5,W,5,N
691,708.35,767.54,5,W,5,N
692,708.43,767.84,5,W,5,N
693,709.66,768.14,5,W,5,N
694,716.81,768.44,5,W,5,N
695,720.08,768.74,5,W,5,N
696,721.81,769.04,5,W,5,N
697,769.33,775.47,5,W,5,N
762,710.43,779.74,5,E,5,N
600,739.07,780.04,4,E,5,N
763,748.65,780.34,5,E,5,N
601,784.94,791.08,4,E,5,N
480,615.58,799.50,3,W,5,W
557,669.66,799.80,3,E,5,W
201,653.93,799.90,1,S,3,W
558,674.21,800.10,3,E,5,W
487,694.84,800.40,3,W,5,W
175,569.20,800.70,1,S,5,W
206,666.04,800.80,1,S,3,E
176,569.44,801.00,1,S,5,W
179,576.87,801.30,1,S,5,W
433,604.46,801.60,2,W,5,W
437,660.13,801.90,2,W,5,W
181,580.40,802.20,1,S,5,W
764,796.28,802.41,5,E,5,N
185,599.17,802.50,1,S,5,W
186,601.26,802.80,1,S,5,W
331,616.45,803.10,1,W,5,W
332,617.63,803.40,1,W,5,W
223,723.69,803.50,1,S,1,W
334,653.77,803.70,1,W,5,W
224,726.07,803.80,1,S,1,W
388,638.52,804.00,1,E,5,W
226,727.90,804.10,1,S,1,W
229,736.06,804.40,1,S,1,W
236,746.21,804.70,1,S,1,W
337,714.91,805.00,1,W,2,E
237,746.52,805.00,1,S,1,W
247,792.10,806.24,1,S,1,W
250,798.85,812.99,1,S,1,W
168,549.15,816.10,1,S,5,E
172,559.99,816.70,1,S,5,E
251,801.68,821.10,1,S,1,E
488,697.70,821.64,3,W,5,N
167,544.43,821.94,1,S,5,N
170,554.35,822.54,1,S,5,N
174,564.93,823.14,1,S,5,N
177,570.04,823.44,1,S,5,N
178,574.02,823.74,1,S,5,N
180,580.37,824.04,1,S,5,N
434,614.48,824.34,2,W,5,N
435,624.92,824.64,2,W,5,N
438,673.47,824.94,2,W,5,N
183,592.49,825.24,1,S,5,N
184,595.94,825.54,1,S,5,N
187,603.21,825.84,1,S,5,N
188,609.08,826.14,1,S,5,N
190,623.75,826.44,1,S,5,N
191,624.36,826.74,1,S,5,N
194,636.96,827.04,1,S,5,N
195,636.99,827.34,1,S,5,N
329,576.98,827.64,1,W,5,N
330,599.37,827.94,1,W,5,N
333,634.21,828.24,1,W,5,N
335,653.87,828.54,1,W,5,N
387,609.92,828.84,1,E,5,N
389,642.26,829.14,1,E,5,N
390,644.52,829.44,1,E,5,N
391,660.47,829.74,1,E,5,N
393,673.96,830.04,1,E,5,N
394,674.87,830.34,1,E,5,N
256,816.22,830.36,1,S,1,E
489,727.87,830.64,3,W,5,N
490,729.93,830.94,3,W,5,N
491,730.96,831.24,3,W,5,N
492,732.07,831.54,3,W,5,N
562,735.67,831.84,3,E,5,N
217,704.07,837.77,1,S,3,E
219,712.23,838.37,1,S,3,W
339,720.21,841.67,1,W,3,E
396,713.17,842.27,1,E,3,W
262,835.81,849.95,1,S,1,E
698,805.71,865.64,5,W,5,N
699,813.01,865.94,5,W,5,N
700,817.12,866.24,5,W,5,N
701,821.56,866.54,5,W,5,N
702,827.40,866.84,5,W,5,N
703,829.26,867.14,5,W,5,N
704,830.21,867.44,5,W,5,N
705,835.05,867.74,5,W,5,N
706,845.72,868.04,5,W,5,N
707,863.45,869.59,5,W,5,N
708,863.51,869.65,5,W,5,N
709,871.34,877.47,5,W,5,N
765,805.16,879.64,5,E,5,N
602,834.45,879.94,4,E,5,N
766,843.24,880.24,5,E,5,N
603,879.54,885.67,4,E,5,N
767,881.52,887.66,5,E,5,N
768,884.79,890.93,5,E,5,N
769,889.68,895.82,5,E,5,N
770,891.26,897.40,5,E,5,N
771,891.68,897.82,5,E,5,N
233,741.67,899.10,1,S,3,W
234,745.21,899.40,1,S,3,W
559,709.92,899.40,3,E,5,W
560,720.16,899.70,3,E,5,W
561,732.13,900.00,3,E,5,W
493,763.96,900.30,3,W,5,W
563,740.56,900.60,3,E,5,W
241,759.99,900.90,1,S,3,E
564,751.49,900.90,3,E,5,W
565,787.44,901.20,3,E,5,W
494,794.70,901.50,3,W,5,W
196,640.83,901.80,1,S,5,W
209,675.69,902.10,1,S,5,W
440,716.31,902.40,2,W,5,W
443,795.02,902.70,2,W,5,W
215,697.58,903.00,1,S,5,W
338,715.88,903.30,1,W,5,W
340,756.63,903.60,1,W,5,W
257,820.07,903.60,1,S,2,W
398,776.59,903.90,1,E,5,W
252,801.94,903.90,1,S,1,W
341,788.64,905.40,1,W,2,E
282,893.88,908.02,1,S,1,W
283,893.96,908.10,1,S,1,W
399,812.55,908.10,1,E,2,E
400,846.14,908.40,1,E,2,W
446,857.21,913.97,2,W,3,E
439,702.39,917.20,2,W,5,E
268,853.15,917.90,1,S,1,E
395,701.04,921.54,1,E,5,N
199,651.41,921.84,1,S,5,N
200,652.55,922.14,1,S,5,N
202,656.17,922.44,1,S,5,N
203,658.97,922.74,1,S,5,N
214,694.03,923.04,1,S,5,N
441,739.21,923.64,2,W,5,N
442,768.38,923.94,2,W,5,N
216,700.54,924.24,1,S,5,N
218,705.30,924.54,1,S,5,N
220,718.49,924.84,1,S,5,N
221,720.06,925.14,1,S,5,N
222,722.58,925.44,1,S,5,N
225,726.09,925.74,1,S,5,N
227,731.60,926.04,1,S,5,N
228,733.86,926.34,1,S,5,N
230,739.00,926.64,1,S,5,N
336,697.05,926.94,1,W,5,N
397,739.40,927.24,1,E,5,N
566,822.79,929.67,3,E,5,N
495,825.02,929.67,3,W,5,N
496,858.79,929.97,3,W,5,N
567,823.20,929.97,3,E,5,N
497,860.66,930.27,3,W,5,N
498,861.68,930.57,3,W,5,N
569,826.01,930.57,3,E,5,N
571,837.47,931.17,3,E,5,N
573,843.90,931.77,3,E,5,N
575,847.02,932.37,3,E,5,N
245,773.14,937.57,1,S,3,W
249,798.17,938.47,1,S,3,W
576,882.97,944.74,3,E,5,N
710,875.62,965.54,5,W,5,N
711,885.85,965.84,5,W,5,N
712,886.74,966.14,5,W,5,N
713,889.99,966.44,5,W,5,N
714,890.52,966.74,5,W,5,N
715,891.45,967.04,5,W,5,N
716,895.96,967.34,5,W,5,N
717,896.33,967.64,5,W,5,N
718,915.04,967.94,5,W,5,N
604,929.48,979.54,4,E,5,N
772,930.47,979.84,5,E,5,N
568,825.75,999.30,3,E,5,W
499,866.61,999.60,3,W,5,W
570,837.08,999.90,3,E,5,W
572,840.27,1000.20,3,E,5,W
574,845.39,1000.50,3,E,5,W
577,886.81,1000.80,3,E,5,W
578,897.15,1001.10,3,E,5,W
232,740.88,1001.40,1,S,5,W
444,815.98,1001.70,2,W,5,W
445,842.32,1002.00,2,W,5,W
448,894.73,1002.30,2,W,5,W
248,794.67,1002.60,1,S,5,W
253,802.81,1002.90,1,S,5,W
258,820.44,1003.20,1,S,5,W
259,825.00,1003.50,1,S,5,W
342,789.21,1003.80,1,W,5,W
345,830.32,1004.10,1,W,5,W
349,854.65,1004.40,1,W,5,W
402,851.06,1004.70,1,E,5,W
403,864.32,1005.00,1,E,5,W
242,762.70,1016.80,1,S,5,E
246,791.78,1018.00,1,S,5,E
231,740.12,1021.44,1,S,5,N
235,745.49,1021.74,1,S,5,N
238,750.73,1022.04,1,S,5,N
239,751.09,1022.34,1,S,5,N
240,752.03,1022.64,1,S,5,N
243,766.91,1023.24,1,S,5,N
447,882.89,1023.54,2,W,5,N
244,769.77,1023.84,1,S,5,N
254,807.25,1024.44,1,S,5,N
255,814.88,1024.74,1,S,5,N
260,828.78,1025.04,1,S,5,N
261,833.57,1025.34,1,S,5,N
263,837.45,1025.64,1,S,5,N
343,820.48,1025.94,1,W,5,N
344,821.72,1026.24,1,W,5,N
346,834.71,1026.54,1,W,5,N
347,839.18,1026.84,1,W,5,N
348,850.41,1027.14,1,W,5,N
401,848.78,1027.44,1,E,5,N
404,877.90,1027.74,1,E,5,N
500,898.42,1029.47,3,W,5,N
350,886.60,1040.37,1,W,3,E
579,935.40,1099.20,3,E,5,W
501,900.84,1099.50,3,W,5,W
264,840.75,1099.80,1,S,5,W
265,842.78,1100.10,1,S,5,W
267,849.44,1100.40,1,S,5,W
272,868.41,1100.70,1,S,5,W
275,877.17,1101.00,1,S,5,W
279,883.57,1101.30,1,S,5,W
281,889.10,1101.60,1,S,5,W
285,902.16,1101.90,1,S,5,W
405,910.44,1102.20,1,E,5,W
266,846.13,1121.34,1,S,5,N
269,857.28,1121.64,1,S,5,N
270,860.59,1121.94,1,S,5,N
271,862.06,1122.24,1,S,5,N
273,868.43,1122.54,1,S,5,N
449,917.65,1122.84,2,W,5,N
274,873.40,1123.14,1,S,5,N
276,880.59,1123.44,1,S,5,N
277,881.29,1123.74,1,S,5,N
