time,type,intersection,direction,vehicle
137.67,Resume,null,null,2
137.67,WaitUntil,3,S,3
138.17,Resume,3,S,4
138.17,Resume,null,null,3
138.17,WaitUntil,3,S,4
138.67,Resume,3,S,5
138.67,Resume,null,null,4
138.67,WaitUntil,3,S,5
139.17,Resume,3,S,6
139.17,Resume,null,null,5
139.17,WaitUntil,3,S,6
139.49,Resume,1,S,40
139.49,WaitUntil,1,S,40
139.67,Resume,3,S,7
139.67,Resume,null,null,6
139.67,WaitUntil,3,S,7
139.82,Resume,2,S,12
139.82,WaitUntil,2,S,12
139.99,Resume,null,null,40
140.17,Resume,3,S,8
140.17,Resume,null,null,7
140.17,WaitUntil,3,S,8
140.32,Resume,2,S,13
140.32,Resume,null,null,12
140.32,WaitUntil,2,S,13
140.33,Resume,1,S,41
140.33,WaitUntil,1,S,41
140.47,Enter,1,S,46
140.55,Resume,1,S,42
140.55,WaitUntil,1,S,42
140.67,Resume,3,S,9
140.67,Resume,null,null,8
140.67,WaitUntil,3,S,9
140.82,Resume,2,S,14
140.82,Resume,null,null,13
140.82,WaitUntil,2,S,14
140.83,Resume,null,null,41
141.17,Resume,3,S,10
141.17,Resume,null,null,9
141.17,WaitUntil,3,S,10
141.32,Resume,2,S,15
141.32,Resume,null,null,14
141.32,WaitUntil,2,S,15
141.33,Resume,null,null,42
141.67,Resume,3,S,11
141.67,Resume,null,null,10
141.67,WaitUntil,3,S,11
141.82,Resume,2,S,16
141.82,Resume,null,null,15
141.82,WaitUntil,2,S,16
142.16,Resume,1,S,43
142.16,WaitUntil,1,S,43
142.17,Resume,null,null,11
142.32,Resume,2,S,17
142.32,Resume,null,null,16
142.32,WaitUntil,2,S,17
142.66,Resume,null,null,43
142.82,Resume,2,S,18
142.82,Resume,null,null,17
142.82,WaitUntil,2,S,18
143.32,Resume,2,S,19
143.32,Resume,null,null,18
143.32,WaitUntil,2,S,19
143.47,Resume,1,S,44
143.47,WaitUntil,1,S,44
143.82,Resume,2,S,20
143.82,Resume,null,null,19
143.82,WaitUntil,2,S,20
143.97,Resume,null,null,44
144.24,Enter,1,S,47
144.32,Resume,2,S,21
144.32,Resume,null,null,20
144.32,WaitUntil,2,S,21
144.80,TurnRed,2,S,null
144.82,Resume,2,S,22
144.82,Resume,null,null,21
144.82,WaitUntil,2,S,22
145.26,Enter,1,S,48
145.32,Resume,2,S,23
145.32,WaitUntil,2,S,23
145.82,Resume,2,S,24
145.82,WaitUntil,2,S,24
146.32,Resume,2,S,25
146.32,WaitUntil,2,S,25
146.82,Resume,2,S,26
146.82,WaitUntil,2,S,26
147.32,Resume,2,S,27
147.32,WaitUntil,2,S,27
147.82,Resume,2,S,28
147.82,WaitUntil,2,S,28
148.01,Resume,1,S,45
148.01,WaitUntil,1,S,45
148.32,Resume,2,S,29
148.32,WaitUntil,2,S,29
148.51,Resume,null,null,45
148.82,Resume,2,S,30
148.82,WaitUntil,2,S,30
149.32,Resume,2,S,31
149.32,WaitUntil,2,S,31
149.82,Resume,2,S,32
149.82,WaitUntil,2,S,32
149.93,Enter,1,S,49
150.32,Resume,2,S,33
150.32,WaitUntil,2,S,33
150.82,Resume,2,S,34
150.82,WaitUntil,2,S,34
151.32,Resume,2,S,35
151.32,WaitUntil,2,S,35
151.50,TurnRed,1,S,null
151.82,Resume,2,S,36
151.82,WaitUntil,2,S,36
152.69,Resume,2,S,37
152.69,WaitUntil,2,S,37
153.70,TurnRed,5,S,null
154.61,Resume,1,S,46
154.61,WaitUntil,1,S,46
156.43,Resume,5,S,0
156.43,WaitUntil,5,S,0
157.39,Resume,2,S,38
157.39,WaitUntil,2,S,38
158.38,Resume,1,S,47
158.38,WaitUntil,1,S,47
159.40,Resume,1,S,48
159.40,WaitUntil,1,S,48
162.61,Enter,1,S,50
163.62,Resume,2,S,39
163.62,WaitUntil,2,S,39
164.06,Resume,1,S,49
164.06,WaitUntil,1,S,49
164.90,TurnRed,3,S,null
166.11,Resume,2,S,40
166.11,WaitUntil,2,S,40
166.95,Resume,2,S,41
166.95,WaitUntil,2,S,41
167.45,Resume,2,S,42
167.45,WaitUntil,2,S,42
167.82,Enter,1,S,51
168.77,Resume,2,S,43
168.77,WaitUntil,2,S,43
169.90,Enter,1,S,52
170.08,Resume,2,S,44
170.08,WaitUntil,2,S,44
174.62,Resume,2,S,45
174.62,WaitUntil,2,S,45
175.66,Enter,1,S,53
176.39,Resume,3,S,12
176.39,WaitUntil,3,S,12
176.75,Resume,1,S,50
176.75,WaitUntil,1,S,50
176.89,Resume,3,S,13
176.89,WaitUntil,3,S,13
177.39,Resume,3,S,14
177.39,WaitUntil,3,S,14
177.89,Resume,3,S,15
177.89,WaitUntil,3,S,15
178.39,Resume,3,S,16
178.39,WaitUntil,3,S,16
178.62,Enter,1,S,54
178.89,Resume,3,S,17
178.89,WaitUntil,3,S,17
179.39,Resume,3,S,18
179.39,WaitUntil,3,S,18
179.89,Resume,3,S,19
179.89,WaitUntil,3,S,19
180.39,Resume,3,S,20
180.39,WaitUntil,3,S,20
180.89,Resume,3,S,21
180.89,WaitUntil,3,S,21
181.96,Resume,1,S,51
181.96,WaitUntil,1,S,51
183.61,Enter,1,S,55
184.04,Resume,1,S,52
184.04,WaitUntil,1,S,52
187.46,Enter,1,S,56
189.79,Resume,1,S,53
189.79,WaitUntil,1,S,53
189.92,Enter,1,S,57
192.76,Resume,1,S,54
192.76,WaitUntil,1,S,54
192.81,Resume,5,S,1
192.81,WaitUntil,5,S,1
193.31,Resume,5,S,2
193.31,WaitUntil,5,S,2
193.36,Enter,1,S,58
193.81,Resume,5,S,3
193.81,WaitUntil,5,S,3
194.31,Resume,5,S,4
194.31,WaitUntil,5,S,4
194.56,Enter,1,S,59
194.81,Resume,5,S,5
194.81,WaitUntil,5,S,5
195.31,Resume,5,S,6
195.31,WaitUntil,5,S,6
195.38,Enter,1,S,60
195.81,Resume,5,S,7
195.81,WaitUntil,5,S,7
196.31,Resume,5,S,8
196.31,WaitUntil,5,S,8
196.81,Resume,5,S,9
196.81,WaitUntil,5,S,9
197.31,Resume,5,S,10
197.31,WaitUntil,5,S,10
197.74,Resume,1,S,55
197.74,WaitUntil,1,S,55
197.81,Resume,5,S,11
197.81,WaitUntil,5,S,11
200.20,TurnGreen,2,S,null
200.60,TurnGreen,3,S,null
200.70,Resume,null,null,22
201.10,Resume,null,null,12
201.20,Resume,null,null,23
201.59,Resume,1,S,56
201.59,WaitUntil,1,S,56
201.60,Resume,null,null,13
201.70,Resume,null,null,24
201.84,Enter,1,S,61
202.10,Resume,null,null,14
202.20,Resume,null,null,25
202.60,Resume,null,null,15
202.70,Resume,null,null,26
202.95,Enter,1,S,62
203.10,Resume,null,null,16
203.20,Resume,null,null,27
203.30,Enter,1,S,63
203.60,Resume,null,null,17
203.70,Resume,null,null,28
204.06,Resume,1,S,57
204.06,WaitUntil,1,S,57
204.10,Resume,null,null,18
204.20,Resume,null,null,29
204.60,Resume,null,null,19
204.70,Resume,null,null,30
205.10,Resume,null,null,20
205.20,Resume,null,null,31
205.60,Resume,null,null,21
205.70,Resume,null,null,32
206.20,Resume,null,null,33
206.70,Resume,null,null,34
207.20,Resume,null,null,35
207.49,Resume,1,S,58
207.49,WaitUntil,1,S,58
207.70,Resume,null,null,36
208.20,Resume,null,null,37
208.69,Resume,1,S,59
208.69,WaitUntil,1,S,59
208.70,Resume,null,null,38
209.20,Resume,null,null,39
209.52,Resume,1,S,60
209.52,WaitUntil,1,S,60
209.70,Resume,null,null,40
210.20,Resume,null,null,41
210.70,Resume,null,null,42
211.20,Resume,null,null,43
211.70,Resume,null,null,44
212.20,Resume,null,null,45
213.08,Enter,1,S,64
213.18,Enter,1,S,65
213.60,TurnGreen,1,S,null
214.10,Resume,null,null,46
214.60,Resume,null,null,47
215.10,Resume,null,null,48
215.60,Resume,null,null,49
215.80,TurnGreen,5,S,null
215.97,Resume,1,S,61
215.97,WaitUntil,1,S,61
216.10,Resume,null,null,50
216.30,Resume,null,null,0
216.60,Resume,null,null,51
216.80,Resume,null,null,1
217.09,Resume,1,S,62
217.09,WaitUntil,1,S,62
217.10,Resume,null,null,52
217.30,Resume,null,null,2
217.43,Resume,1,S,63
217.43,WaitUntil,1,S,63
217.60,Resume,null,null,53
217.63,Enter,1,S,66
217.80,Resume,null,null,3
218.10,Resume,null,null,54
218.30,Resume,null,null,4
218.60,Resume,null,null,55
218.79,Enter,1,S,67
218.80,Resume,null,null,5
219.10,Resume,null,null,56
219.30,Resume,null,null,6
219.34,Enter,1,S,68
219.50,Enter,1,S,69
219.60,Resume,null,null,57
219.80,Resume,null,null,7
220.10,Resume,null,null,58
220.30,Resume,null,null,8
220.60,Resume,null,null,59
220.80,Resume,null,null,9
221.10,Resume,null,null,60
221.30,Resume,null,null,10
221.60,Resume,null,null,61
221.80,Resume,null,null,11
222.10,Resume,null,null,62
222.44,Exit,5,N,0
222.58,Enter,1,S,70
222.60,Resume,null,null,63
222.94,Exit,5,N,1
223.44,Exit,5,N,2
223.94,Exit,5,N,3
224.19,Enter,1,S,71
224.44,Exit,5,N,4
224.94,Exit,5,N,5
225.44,Exit,5,N,6
225.94,Exit,5,N,7
226.44,Exit,5,N,8
226.94,Exit,5,N,9
227.22,Resume,1,S,64
227.22,WaitUntil,1,S,64
227.32,Resume,1,S,65
227.32,WaitUntil,1,S,65
227.44,Exit,5,N,10
227.72,Resume,null,null,64
227.94,Exit,5,N,11
228.22,Resume,null,null,65
228.89,Enter,1,S,72
229.58,Enter,1,S,73
231.77,Resume,1,S,66
231.77,WaitUntil,1,S,66
232.27,Resume,null,null,66
232.92,Resume,1,S,67
232.92,WaitUntil,1,S,67
233.42,Resume,null,null,67
233.48,Resume,1,S,68
233.48,WaitUntil,1,S,68
233.64,Resume,1,S,69
233.64,WaitUntil,1,S,69
233.98,Resume,null,null,68
234.48,Resume,null,null,69
236.72,Resume,1,S,70
236.72,WaitUntil,1,S,70
236.77,Resume,3,S,22
236.77,WaitUntil,3,S,22
237.22,Resume,null,null,70
237.27,Resume,3,S,23
237.27,Resume,null,null,22
237.27,WaitUntil,3,S,23
237.77,Resume,3,S,24
237.77,Resume,null,null,23
237.77,WaitUntil,3,S,24
238.27,Resume,3,S,25
238.27,Resume,null,null,24
238.27,WaitUntil,3,S,25
238.33,Resume,1,S,71
238.33,WaitUntil,1,S,71
238.77,Resume,3,S,26
238.77,Resume,null,null,25
238.77,WaitUntil,3,S,26
238.83,Resume,null,null,71
239.27,Resume,3,S,27
239.27,Resume,null,null,26
239.27,WaitUntil,3,S,27
239.77,Resume,3,S,28
239.77,Resume,null,null,27
239.77,WaitUntil,3,S,28
240.22,Resume,2,S,46
240.22,WaitUntil,2,S,46
240.27,Resume,3,S,29
240.27,Resume,null,null,28
240.27,WaitUntil,3,S,29
240.72,Resume,2,S,47
240.72,Resume,null,null,46
240.72,WaitUntil,2,S,47
240.77,Resume,3,S,30
240.77,Resume,null,null,29
240.77,WaitUntil,3,S,30
241.22,Resume,2,S,48
241.22,Resume,null,null,47
241.22,WaitUntil,2,S,48
241.24,Enter,1,S,74
241.27,Resume,3,S,31
241.27,Resume,null,null,30
241.27,WaitUntil,3,S,31
241.72,Resume,2,S,49
241.72,Resume,null,null,48
241.72,WaitUntil,2,S,49
241.77,Resume,3,S,32
241.77,Resume,null,null,31
241.77,WaitUntil,3,S,32
242.22,Resume,2,S,50
242.22,Resume,null,null,49
242.22,WaitUntil,2,S,50
242.27,Resume,3,S,33
242.27,Resume,null,null,32
242.27,WaitUntil,3,S,33
242.72,Resume,2,S,51
242.72,Resume,null,null,50
242.72,WaitUntil,2,S,51
242.77,Resume,3,S,34
242.77,Resume,null,null,33
242.77,WaitUntil,3,S,34
243.03,Resume,1,S,72
243.03,WaitUntil,1,S,72
243.22,Resume,2,S,52
243.22,Resume,null,null,51
243.22,WaitUntil,2,S,52
243.27,Resume,3,S,35
243.27,Resume,null,null,34
243.27,WaitUntil,3,S,35
243.53,Resume,null,null,72
243.72,Resume,2,S,53
243.72,Resume,null,null,52
243.72,WaitUntil,2,S,53
243.72,Resume,1,S,73
243.72,WaitUntil,1,S,73
243.77,Resume,3,S,36
243.77,Resume,null,null,35
243.77,WaitUntil,3,S,36
244.22,Resume,2,S,54
244.22,Resume,null,null,53
244.22,WaitUntil,2,S,54
244.22,Resume,null,null,73
244.27,Resume,3,S,37
244.27,Resume,null,null,36
244.27,WaitUntil,3,S,37
244.72,Resume,2,S,55
244.72,Resume,null,null,54
244.72,WaitUntil,2,S,55
244.77,Resume,3,S,38
244.77,Resume,null,null,37
244.77,WaitUntil,3,S,38
244.90,TurnRed,2,S,null
245.22,Resume,2,S,56
245.22,Resume,null,null,55
245.22,WaitUntil,2,S,56
245.27,Resume,3,S,39
245.27,Resume,null,null,38
245.27,WaitUntil,3,S,39
245.50,Enter,1,S,75
245.72,Resume,2,S,57
245.72,WaitUntil,2,S,57
245.77,Resume,3,S,40
245.77,Resume,null,null,39
245.77,WaitUntil,3,S,40
246.22,Resume,2,S,58
246.22,WaitUntil,2,S,58
246.27,Resume,3,S,41
246.27,Resume,null,null,40
246.27,WaitUntil,3,S,41
246.72,Resume,2,S,59
246.72,WaitUntil,2,S,59
246.77,Resume,3,S,42
246.77,Resume,null,null,41
246.77,WaitUntil,3,S,42
247.22,Resume,2,S,60
247.22,WaitUntil,2,S,60
247.27,Resume,3,S,43
247.27,Resume,null,null,42
247.27,WaitUntil,3,S,43
247.72,Resume,2,S,61
247.72,WaitUntil,2,S,61
247.73,Enter,1,S,76
247.77,Resume,3,S,44
247.77,Resume,null,null,43
247.77,WaitUntil,3,S,44
248.22,Resume,2,S,62
248.22,WaitUntil,2,S,62
248.27,Resume,3,S,45
248.27,Resume,null,null,44
248.27,WaitUntil,3,S,45
248.70,Enter,1,S,77
248.72,Resume,2,S,63
248.72,WaitUntil,2,S,63
248.77,Resume,null,null,45
251.90,TurnRed,1,S,null
252.40,Enter,1,S,78
253.38,Enter,1,S,79
253.60,TurnRed,5,S,null
253.83,Resume,2,S,64
253.83,WaitUntil,2,S,64
254.33,Resume,2,S,65
254.33,WaitUntil,2,S,65
255.38,Resume,1,S,74
255.38,WaitUntil,1,S,74
256.44,Enter,1,S,80
256.73,Resume,5,S,12
256.73,WaitUntil,5,S,12
256.78,Enter,1,S,81
257.23,Resume,5,S,13
257.23,WaitUntil,5,S,13
257.73,Resume,5,S,14
257.73,WaitUntil,5,S,14
258.23,Resume,5,S,15
258.23,WaitUntil,5,S,15
258.38,Resume,2,S,66
258.38,WaitUntil,2,S,66
258.73,Resume,5,S,16
258.73,WaitUntil,5,S,16
259.23,Resume,5,S,17
259.23,WaitUntil,5,S,17
259.36,Enter,1,S,82
259.54,Resume,2,S,67
259.54,WaitUntil,2,S,67
259.64,Resume,1,S,75
259.64,WaitUntil,1,S,75
259.73,Resume,5,S,18
259.73,WaitUntil,5,S,18
260.09,Resume,2,S,68
260.09,WaitUntil,2,S,68
260.23,Resume,5,S,19
260.23,WaitUntil,5,S,19
260.59,Resume,2,S,69
260.59,WaitUntil,2,S,69
260.73,Resume,5,S,20
260.73,WaitUntil,5,S,20
261.23,Resume,5,S,21
261.23,WaitUntil,5,S,21
261.86,Resume,1,S,76
261.86,WaitUntil,1,S,76
262.83,Resume,1,S,77
262.83,WaitUntil,1,S,77
263.34,Resume,2,S,70
263.34,WaitUntil,2,S,70
264.19,Enter,1,S,83
264.95,Resume,2,S,71
264.95,WaitUntil,2,S,71
265.20,TurnRed,3,S,null
265.25,Enter,1,S,84
266.53,Resume,1,S,78
266.53,WaitUntil,1,S,78
267.51,Resume,1,S,79
267.51,WaitUntil,1,S,79
268.20,Enter,1,S,85
269.64,Resume,2,S,72
269.64,WaitUntil,2,S,72
270.33,Resume,2,S,73
270.33,WaitUntil,2,S,73
270.58,Resume,1,S,80
270.58,WaitUntil,1,S,80
270.92,Resume,1,S,81
270.92,WaitUntil,1,S,81
271.50,Enter,1,S,86
273.49,Resume,1,S,82
273.49,WaitUntil,1,S,82
274.16,Enter,1,S,87
276.79,Resume,3,S,46
276.79,WaitUntil,3,S,46
277.29,Resume,3,S,47
277.29,WaitUntil,3,S,47
277.79,Resume,3,S,48
277.79,WaitUntil,3,S,48
278.29,Resume,3,S,49
278.29,WaitUntil,3,S,49
278.33,Resume,1,S,83
278.33,WaitUntil,1,S,83
278.79,Resume,3,S,50
278.79,WaitUntil,3,S,50
279.29,Resume,3,S,51
279.29,WaitUntil,3,S,51
279.39,Resume,1,S,84
279.39,WaitUntil,1,S,84
279.79,Resume,3,S,52
279.79,WaitUntil,3,S,52
280.29,Resume,3,S,53
280.29,WaitUntil,3,S,53
280.79,Resume,3,S,54
280.79,WaitUntil,3,S,54
281.29,Resume,3,S,55
281.29,WaitUntil,3,S,55
282.34,Resume,1,S,85
282.34,WaitUntil,1,S,85
283.77,Enter,1,S,88
285.64,Resume,1,S,86
285.64,WaitUntil,1,S,86
285.75,Enter,1,S,89
288.30,Resume,1,S,87
288.30,WaitUntil,1,S,87
290.36,Enter,1,S,90
292.91,Resume,5,S,22
292.91,WaitUntil,5,S,22
293.41,Resume,5,S,23
293.41,WaitUntil,5,S,23
293.89,Enter,1,S,91
293.91,Resume,5,S,24
293.91,WaitUntil,5,S,24
294.41,Resume,5,S,25
294.41,WaitUntil,5,S,25
294.91,Resume,5,S,26
294.91,WaitUntil,5,S,26
295.41,Resume,5,S,27
295.41,WaitUntil,5,S,27
295.91,Resume,5,S,28
295.91,WaitUntil,5,S,28
296.41,Resume,5,S,29
296.41,WaitUntil,5,S,29
296.91,Resume,5,S,30
296.91,WaitUntil,5,S,30
297.41,Resume,5,S,31
297.41,WaitUntil,5,S,31
297.91,Resume,5,S,32
297.91,WaitUntil,5,S,32
297.91,Resume,1,S,88
297.91,WaitUntil,1,S,88
298.13,Enter,1,S,92
298.41,Resume,5,S,33
298.41,WaitUntil,5,S,33
298.91,Resume,5,S,34
298.91,WaitUntil,5,S,34
299.41,Resume,5,S,35
299.41,WaitUntil,5,S,35
299.89,Resume,1,S,89
299.89,WaitUntil,1,S,89
299.91,Resume,5,S,36
299.91,WaitUntil,5,S,36
300.30,TurnGreen,2,S,null
300.41,Resume,5,S,37
300.41,WaitUntil,5,S,37
300.80,Resume,null,null,56
300.90,TurnGreen,3,S,null
300.91,Resume,5,S,38
300.91,WaitUntil,5,S,38
301.30,Resume,null,null,57
301.40,Resume,null,null,46
301.41,Resume,5,S,39
301.41,WaitUntil,5,S,39
301.80,Resume,null,null,58
301.90,Resume,null,null,47
301.91,Resume,5,S,40
301.91,WaitUntil,5,S,40
302.01,Enter,1,S,93
302.30,Resume,null,null,59
302.40,Resume,null,null,48
302.41,Resume,5,S,41
302.41,WaitUntil,5,S,41
302.80,Resume,null,null,60
302.90,Resume,null,null,49
302.91,Resume,5,S,42
302.91,WaitUntil,5,S,42
303.30,Resume,null,null,61
303.40,Resume,null,null,50
303.41,Resume,5,S,43
303.41,WaitUntil,5,S,43
303.80,Resume,null,null,62
303.90,Resume,null,null,51
303.91,Resume,5,S,44
303.91,WaitUntil,5,S,44
304.30,Resume,null,null,63
304.40,Resume,null,null,52
304.41,Resume,5,S,45
304.41,WaitUntil,5,S,45
304.42,Enter,1,S,94
304.50,Resume,1,S,90
304.50,WaitUntil,1,S,90
304.80,Resume,null,null,64
304.90,Resume,null,null,53
305.30,Resume,null,null,65
305.40,Resume,null,null,54
305.80,Resume,null,null,66
305.90,Resume,null,null,55
306.30,Resume,null,null,67
306.80,Resume,null,null,68
307.30,Resume,null,null,69
307.80,Resume,null,null,70
308.02,Resume,1,S,91
308.02,WaitUntil,1,S,91
308.30,Resume,null,null,71
308.66,Enter,1,S,95
308.80,Resume,null,null,72
309.30,Resume,null,null,73
312.27,Resume,1,S,92
312.27,WaitUntil,1,S,92
312.40,Enter,1,S,96
314.00,TurnGreen,1,S,null
314.50,Resume,null,null,74
315.00,Resume,null,null,75
315.50,Resume,null,null,76
315.70,TurnGreen,5,S,null
316.00,Resume,null,null,77
316.15,Resume,1,S,93
316.15,WaitUntil,1,S,93
316.20,Resume,null,null,12
316.50,Resume,null,null,78
316.70,Resume,null,null,13
316.96,Enter,1,S,97
317.00,Resume,null,null,79
317.20,Resume,null,null,14
317.50,Resume,null,null,80
317.70,Resume,null,null,15
318.00,Resume,null,null,81
318.20,Resume,null,null,16
318.50,Resume,null,null,82
318.56,Resume,1,S,94
318.56,WaitUntil,1,S,94
318.70,Resume,null,null,17
318.76,Enter,1,S,98
319.00,Resume,null,null,83
319.20,Resume,null,null,18
319.50,Resume,null,null,84
319.70,Resume,null,null,19
320.00,Resume,null,null,85
320.20,Resume,null,null,20
320.50,Resume,null,null,86
320.70,Resume,null,null,21
321.00,Resume,null,null,87
321.20,Resume,null,null,22
321.50,Resume,null,null,88
321.70,Resume,null,null,23
322.00,Resume,null,null,89
322.20,Resume,null,null,24
322.34,Exit,5,N,12
322.50,Resume,null,null,90
322.70,Resume,null,null,25
322.80,Resume,1,S,95
322.80,WaitUntil,1,S,95
322.84,Exit,5,N,13
323.00,Resume,null,null,91
323.20,Resume,null,null,26
