time,type,intersection,direction,turning_left,vehicle
59.26,Resume,1,W,null,275
59.26,WaitUntil,1,W,true,275
59.41,Resume,2,S,null,7
59.41,WaitUntil,2,S,false,7
59.56,Resume,null,null,null,275
59.56,CheckWait,null,null,null,null
59.87,Resume,5,S,null,429
59.87,WaitUntil,5,S,true,429
60.00,TurnGreenLeft,5,E,null,null
60.11,Enter,1,S,null,15
60.30,Resume,null,null,null,596
60.30,CheckWait,null,null,null,null
60.60,Resume,null,null,null,597
60.60,CheckWait,null,null,null,null
60.90,Resume,null,null,null,598
60.90,CheckWait,null,null,null,null
61.17,Resume,3,S,null,382
61.17,WaitUntil,3,S,false,382
61.20,Resume,null,null,null,599
61.20,CheckWait,null,null,null,null
61.47,Resume,null,null,null,382
61.47,CheckWait,null,null,null,null
63.88,Resume,2,S,null,8
63.88,WaitUntil,2,S,false,8
64.10,TurnRedThrough,3,N,null,null
64.80,TurnRedLeft,1,E,null,null
66.44,Exit,5,N,null,596
66.50,Resume,2,S,null,9
66.50,WaitUntil,2,S,false,9
66.60,TurnGreenThrough,1,E,null,null
66.74,Exit,5,N,null,597
67.04,Exit,5,N,null,598
67.21,Enter,5,E,null,695
67.21,Resume,5,E,null,695
67.21,WaitUntil,5,E,false,695
67.34,Exit,5,N,null,599
67.80,TurnGreenThrough,1,W,null,null
68.10,Resume,null,null,null,329
68.10,CheckWait,null,null,null,null
68.32,Resume,2,S,null,272
68.32,WaitUntil,2,S,false,272
68.40,Resume,null,null,null,330
68.40,CheckWait,null,null,null,null
68.70,Resume,null,null,null,331
68.70,CheckWait,null,null,null,null
69.16,Enter,5,E,null,696
69.16,Resume,5,E,null,696
69.16,WaitUntil,5,E,false,696
69.20,TurnGreenThrough,3,W,null,null
69.20,TurnGreenThrough,3,E,null,null
69.50,Resume,null,null,null,483
69.50,CheckWait,null,null,null,null
69.80,Resume,null,null,null,484
69.80,CheckWait,null,null,null,null
70.10,Resume,null,null,null,485
70.10,CheckWait,null,null,null,null
70.40,Resume,null,null,null,486
70.40,CheckWait,null,null,null,null
70.70,Resume,null,null,null,487
70.70,CheckWait,null,null,null,null
71.00,Resume,null,null,null,488
71.00,CheckWait,null,null,null,null
71.12,Resume,2,S,null,10
71.12,WaitUntil,2,S,false,10
71.30,Resume,null,null,null,489
71.30,CheckWait,null,null,null,null
72.11,Resume,3,S,null,271
72.11,WaitUntil,3,S,false,271
73.40,TurnRedLeft,5,E,null,null
73.50,Resume,2,S,null,273
73.50,WaitUntil,2,S,false,273
73.64,Enter,1,S,null,16
74.00,TurnGreenThrough,5,W,null,null
74.25,Resume,1,S,null,15
74.25,WaitUntil,1,S,false,15
74.30,Resume,null,null,null,691
74.30,CheckWait,null,null,null,null
74.60,Resume,null,null,null,692
74.60,CheckWait,null,null,null,null
74.90,Resume,null,null,null,693
74.90,CheckWait,null,null,null,null
75.20,Resume,null,null,null,694
75.20,CheckWait,null,null,null,null
75.22,Enter,1,E,null,332
75.22,Resume,1,E,null,332
75.22,WaitUntil,1,E,false,332
75.50,Resume,null,null,null,566
75.50,CheckWait,null,null,null,null
75.52,Resume,null,null,null,332
75.52,CheckWait,null,null,null,null
75.56,Resume,2,S,null,11
75.56,WaitUntil,2,S,false,11
75.80,Resume,null,null,null,695
75.80,CheckWait,null,null,null,null
76.10,Resume,null,null,null,696
76.10,CheckWait,null,null,null,null
76.20,TurnGreenThrough,2,E,null,null
76.20,TurnGreenThrough,2,W,null,null
76.32,Enter,3,W,null,435
76.32,Resume,3,W,null,435
76.32,WaitUntil,3,W,true,435
76.62,Resume,null,null,null,435
76.62,CheckWait,null,null,null,null
76.79,Enter,2,W,null,384
76.79,Resume,2,W,null,384
76.79,WaitUntil,2,W,true,384
77.09,Resume,null,null,null,384
77.09,CheckWait,null,null,null,null
77.16,Enter,3,W,null,436
77.16,Resume,3,W,null,436
77.16,WaitUntil,3,W,true,436
77.38,Enter,1,W,null,276
77.38,Resume,1,W,null,276
77.38,WaitUntil,1,W,true,276
77.40,Resume,3,S,null,0
77.40,WaitUntil,3,S,false,0
77.46,Enter,1,S,null,17
77.46,Resume,null,null,null,436
77.46,CheckWait,null,null,null,null
77.87,Resume,2,S,null,274
77.87,WaitUntil,2,S,false,274
79.62,Enter,1,S,null,18
80.21,Enter,3,W,null,437
80.21,Resume,3,W,null,437
80.21,WaitUntil,3,W,true,437
80.44,Exit,5,N,null,691
80.51,Resume,null,null,null,437
80.51,CheckWait,null,null,null,null
80.74,Exit,5,N,null,692
81.04,Exit,5,N,null,693
81.34,Exit,5,N,null,694
81.64,Exit,5,N,null,566
81.94,Exit,5,N,null,695
81.98,Enter,1,S,null,19
82.24,Exit,5,N,null,696
82.63,Enter,5,E,null,697
82.63,Resume,5,E,null,697
82.63,WaitUntil,5,E,false,697
82.93,Resume,null,null,null,697
82.93,CheckWait,null,null,null,null
84.24,Enter,1,E,null,333
84.24,Resume,1,E,null,333
84.24,WaitUntil,1,E,false,333
84.54,Resume,null,null,null,333
84.54,CheckWait,null,null,null,null
85.04,Enter,3,E,null,490
85.04,Resume,3,E,null,490
85.04,WaitUntil,3,E,false,490
85.34,Resume,null,null,null,490
85.34,CheckWait,null,null,null,null
85.67,Resume,2,S,null,275
85.67,WaitUntil,2,S,false,275
85.98,Resume,3,S,null,383
85.98,WaitUntil,3,S,false,383
86.49,Enter,1,S,null,20
87.78,Resume,1,S,null,16
87.78,WaitUntil,1,S,false,16
87.79,Enter,3,E,null,491
87.79,Resume,3,E,null,491
87.79,WaitUntil,3,E,false,491
88.09,Resume,null,null,null,491
88.09,CheckWait,null,null,null,null
89.06,Exit,5,N,null,697
90.09,Enter,1,S,null,21
91.60,Resume,1,S,null,17
91.60,WaitUntil,1,S,true,17
91.93,Resume,5,S,null,430
91.93,WaitUntil,5,S,false,430
92.01,Enter,1,S,null,22
92.42,Enter,1,E,null,334
92.42,Resume,1,E,null,334
92.42,WaitUntil,1,E,false,334
92.72,Resume,null,null,null,334
92.72,CheckWait,null,null,null,null
93.76,Resume,1,S,null,18
93.76,WaitUntil,1,S,false,18
94.22,Resume,2,S,null,329
94.22,WaitUntil,2,S,false,329
94.52,Resume,2,S,null,330
94.52,WaitUntil,2,S,true,330
94.59,Enter,1,S,null,23
94.82,Resume,null,null,null,330
94.82,Resume,2,S,null,331
94.82,CheckWait,null,null,null,null
94.82,Exit,2,W,null,330
94.82,WaitUntil,2,S,false,331
95.25,Enter,5,E,null,698
95.25,Resume,5,E,null,698
95.25,WaitUntil,5,E,false,698
95.55,Resume,null,null,null,698
95.55,CheckWait,null,null,null,null
96.12,Resume,1,S,null,19
96.12,WaitUntil,1,S,false,19
96.38,Enter,4,E,null,567
96.38,Resume,5,E,null,567
96.38,WaitUntil,5,E,false,567
96.63,Resume,5,S,null,431
96.63,WaitUntil,5,S,false,431
96.68,Resume,null,null,null,567
96.68,CheckWait,null,null,null,null
97.44,Enter,5,E,null,699
97.44,Resume,5,E,null,699
97.44,WaitUntil,5,E,false,699
97.74,Resume,null,null,null,699
97.74,CheckWait,null,null,null,null
98.36,Enter,1,S,null,24
99.49,Resume,5,S,null,432
99.49,WaitUntil,5,S,false,432
99.79,Resume,5,S,null,433
99.79,WaitUntil,5,S,true,433
99.80,TurnGreenThrough,3,N,null,null
99.80,TurnRedThrough,3,W,null,null
99.80,TurnRedThrough,3,E,null,null
99.90,TurnGreenLeft,5,N,null,null
99.90,TurnRedThrough,5,W,null,null
99.90,TurnRedThrough,5,E,null,null
99.90,TurnRedLeft,5,E,null,null
100.10,TurnGreenThrough,2,N,null,null
100.10,TurnRedThrough,2,W,null,null
100.10,Resume,null,null,null,271
100.10,TurnRedThrough,2,E,null,null
100.10,CheckWait,null,null,null,null
100.20,Resume,null,null,null,429
100.20,CheckWait,null,null,null,null
100.20,Exit,5,W,null,429
100.40,TurnRedThrough,1,E,null,null
100.40,Resume,null,null,null,4
100.40,Resume,null,null,null,0
100.40,TurnGreenLeft,1,N,null,null
100.40,CheckWait,null,null,null,null
100.40,CheckWait,null,null,null,null
100.40,TurnRedThrough,1,W,null,null
100.50,Resume,null,null,null,433
100.50,CheckWait,null,null,null,null
100.50,Exit,5,W,null,433
100.62,Resume,1,S,null,20
100.62,WaitUntil,1,S,true,20
100.70,Resume,null,null,null,5
100.70,Resume,null,null,null,383
100.70,Resume,null,null,null,1
100.70,CheckWait,null,null,null,null
100.70,CheckWait,null,null,null,null
100.70,CheckWait,null,null,null,null
100.70,Exit,1,W,null,1
100.99,Enter,1,S,null,25
101.00,Resume,null,null,null,6
101.00,Resume,null,null,null,17
101.00,CheckWait,null,null,null,null
101.00,CheckWait,null,null,null,null
101.00,Exit,1,W,null,17
101.01,Resume,5,S,null,434
101.01,WaitUntil,5,S,true,434
101.30,Resume,null,null,null,7
101.30,Resume,null,null,null,20
101.30,CheckWait,null,null,null,null
101.30,CheckWait,null,null,null,null
101.30,Exit,1,W,null,20
101.31,Resume,null,null,null,434
101.31,CheckWait,null,null,null,null
101.31,Exit,5,W,null,434
101.38,Enter,3,E,null,492
101.38,Resume,3,E,null,492
101.38,WaitUntil,3,E,false,492
101.60,Resume,null,null,null,8
101.60,CheckWait,null,null,null,null
101.63,Resume,2,S,null,332
101.63,WaitUntil,2,S,false,332
101.69,Exit,5,N,null,698
101.90,Resume,null,null,null,9
101.90,CheckWait,null,null,null,null
101.94,Enter,1,S,null,26
102.20,Resume,null,null,null,272
102.20,CheckWait,null,null,null,null
102.22,Enter,5,W,null,600
102.22,Resume,5,W,null,600
102.22,WaitUntil,5,W,true,600
102.50,Resume,null,null,null,10
102.50,CheckWait,null,null,null,null
102.80,Resume,null,null,null,273
102.80,CheckWait,null,null,null,null
102.81,Exit,5,N,null,567
103.10,Resume,null,null,null,11
103.10,CheckWait,null,null,null,null
103.40,Resume,null,null,null,274
103.40,CheckWait,null,null,null,null
103.70,Resume,null,null,null,275
103.70,CheckWait,null,null,null,null
103.87,Exit,5,N,null,699
104.00,Resume,null,null,null,329
104.00,CheckWait,null,null,null,null
104.07,Enter,5,W,null,601
104.07,Resume,5,W,null,601
104.07,WaitUntil,5,W,true,601
104.23,Resume,1,S,null,21
104.23,WaitUntil,1,S,false,21
104.30,Resume,null,null,null,331
104.30,CheckWait,null,null,null,null
104.60,Resume,null,null,null,332
104.60,CheckWait,null,null,null,null
104.73,Enter,2,W,null,385
104.73,Resume,2,W,null,385
104.73,WaitUntil,2,W,true,385
105.03,Resume,null,null,null,385
105.03,CheckWait,null,null,null,null
106.15,Resume,1,S,null,22
106.15,WaitUntil,1,S,false,22
106.83,Enter,1,S,null,27
106.96,Enter,5,W,null,602
106.96,Resume,5,W,null,602
106.96,WaitUntil,5,W,true,602
107.17,Enter,1,S,null,28
108.72,Resume,1,S,null,23
108.72,WaitUntil,1,S,false,23
109.72,Enter,1,S,null,29
110.66,Resume,2,S,null,333
110.66,WaitUntil,2,S,false,333
110.96,Resume,null,null,null,333
110.96,CheckWait,null,null,null,null
111.00,TurnRedLeft,1,N,null,null
111.75,Enter,3,E,null,493
111.75,Resume,3,E,null,493
111.75,WaitUntil,3,E,false,493
112.30,TurnRedLeft,5,N,null,null
112.49,Resume,1,S,null,24
112.49,WaitUntil,1,S,false,24
113.16,Resume,3,S,null,384
113.16,WaitUntil,3,S,false,384
113.20,TurnGreenThrough,1,N,null,null
113.46,Resume,null,null,null,384
113.46,CheckWait,null,null,null,null
113.50,Resume,null,null,null,12
113.50,CheckWait,null,null,null,null
113.80,Resume,null,null,null,13
113.80,CheckWait,null,null,null,null
114.08,Enter,3,E,null,494
114.08,Resume,3,E,null,494
114.08,WaitUntil,3,E,false,494
114.10,Resume,null,null,null,14
114.10,CheckWait,null,null,null,null
114.40,Resume,null,null,null,15
114.40,CheckWait,null,null,null,null
114.52,Enter,3,W,null,438
114.52,Resume,3,W,null,438
114.52,WaitUntil,3,W,true,438
114.55,Enter,1,S,null,30
114.70,Resume,null,null,null,16
114.70,CheckWait,null,null,null,null
114.82,Resume,null,null,null,438
114.82,CheckWait,null,null,null,null
115.00,Resume,null,null,null,18
115.00,CheckWait,null,null,null,null
115.02,Enter,3,E,null,495
115.02,Resume,3,E,null,495
115.02,WaitUntil,3,E,false,495
115.13,Resume,1,S,null,25
115.13,WaitUntil,1,S,false,25
115.30,Resume,null,null,null,19
115.30,CheckWait,null,null,null,null
115.60,Resume,null,null,null,21
115.60,CheckWait,null,null,null,null
115.90,Resume,null,null,null,22
115.90,CheckWait,null,null,null,null
115.90,TurnGreenThrough,5,N,null,null
116.08,Resume,1,S,null,26
116.08,WaitUntil,1,S,true,26
116.20,Resume,null,null,null,23
116.20,CheckWait,null,null,null,null
116.20,Resume,null,null,null,428
116.20,CheckWait,null,null,null,null
116.50,Resume,null,null,null,24
116.50,CheckWait,null,null,null,null
116.50,Resume,null,null,null,430
116.50,CheckWait,null,null,null,null
116.80,Resume,null,null,null,25
116.80,CheckWait,null,null,null,null
116.80,Exit,1,E,null,25
116.80,Resume,null,null,null,431
116.80,CheckWait,null,null,null,null
117.10,Resume,5,S,null,382
117.10,WaitUntil,5,S,true,382
117.10,Resume,null,null,null,432
117.10,CheckWait,null,null,null,null
117.99,Enter,1,S,null,31
118.84,Resume,2,S,null,334
118.84,WaitUntil,2,S,false,334
119.14,Resume,null,null,null,334
119.14,CheckWait,null,null,null,null
119.37,Enter,2,W,null,386
119.37,Resume,2,W,null,386
119.37,WaitUntil,2,W,true,386
119.67,Resume,null,null,null,386
119.67,CheckWait,null,null,null,null
120.18,Enter,5,W,null,603
120.18,Resume,5,W,null,603
120.18,WaitUntil,5,W,true,603
120.97,Resume,1,S,null,27
120.97,WaitUntil,1,S,true,27
121.31,Resume,1,S,null,28
121.31,WaitUntil,1,S,false,28
121.32,Enter,1,W,null,277
121.32,Resume,1,W,null,277
121.32,WaitUntil,1,W,true,277
121.61,Resume,null,null,null,28
121.61,CheckWait,null,null,null,null
122.34,Exit,5,N,null,428
122.64,Exit,5,N,null,430
122.94,Exit,5,N,null,431
123.22,Enter,1,E,null,335
123.22,Resume,1,E,null,335
123.22,WaitUntil,1,E,false,335
123.24,Exit,5,N,null,432
123.43,Enter,5,W,null,604
123.43,Resume,5,W,null,604
123.43,WaitUntil,5,W,true,604
123.46,Enter,5,W,null,605
123.46,Resume,5,W,null,605
123.46,WaitUntil,5,W,true,605
123.86,Resume,1,S,null,29
123.86,WaitUntil,1,S,false,29
124.16,Resume,null,null,null,29
124.16,CheckWait,null,null,null,null
125.13,Resume,5,S,null,483
125.13,WaitUntil,5,S,false,483
125.43,Resume,5,S,null,484
125.43,Resume,null,null,null,483
125.43,WaitUntil,5,S,false,484
125.43,CheckWait,null,null,null,null
125.73,Resume,5,S,null,485
125.73,Resume,null,null,null,484
125.73,WaitUntil,5,S,false,485
125.73,CheckWait,null,null,null,null
126.03,Resume,5,S,null,486
126.03,Resume,null,null,null,485
126.03,WaitUntil,5,S,true,486
126.03,CheckWait,null,null,null,null
126.03,Exit,5,E,null,485
126.33,Resume,5,S,null,487
126.33,WaitUntil,5,S,false,487
126.63,Resume,5,S,null,488
126.63,Resume,null,null,null,487
126.63,WaitUntil,5,S,false,488
126.63,CheckWait,null,null,null,null
126.93,Resume,5,S,null,489
126.93,Resume,null,null,null,488
126.93,WaitUntil,5,S,false,489
126.93,CheckWait,null,null,null,null
126.93,Exit,5,E,null,488
127.16,Enter,1,S,null,32
127.23,Resume,null,null,null,489
127.23,CheckWait,null,null,null,null
128.68,Resume,1,S,null,30
128.68,WaitUntil,1,S,true,30
130.72,Enter,1,E,null,336
130.72,Resume,1,E,null,336
130.72,WaitUntil,1,E,false,336
130.76,Enter,2,W,null,387
130.76,Resume,2,W,null,387
130.76,WaitUntil,2,W,true,387
131.06,Resume,null,null,null,387
131.06,CheckWait,null,null,null,null
131.57,Exit,5,N,null,483
131.87,Exit,5,N,null,484
132.12,Resume,1,S,null,31
132.12,WaitUntil,1,S,false,31
132.25,Resume,5,S,null,435
132.25,WaitUntil,5,S,false,435
132.42,Resume,null,null,null,31
132.42,CheckWait,null,null,null,null
132.55,Resume,null,null,null,435
132.55,CheckWait,null,null,null,null
132.77,Exit,5,N,null,487
133.10,Resume,5,S,null,436
133.10,WaitUntil,5,S,true,436
133.37,Exit,5,N,null,489
133.60,TurnGreenThrough,5,E,null,null
134.56,Enter,1,S,null,33
134.81,Enter,1,S,null,34
135.39,Enter,5,E,null,700
135.39,Resume,5,E,null,700
135.39,WaitUntil,5,E,false,700
136.14,Resume,5,S,null,437
136.14,WaitUntil,5,S,false,437
136.44,Resume,null,null,null,437
136.44,CheckWait,null,null,null,null
136.47,Resume,3,S,null,4
136.47,WaitUntil,3,S,false,4
136.77,Resume,3,S,null,5
136.77,Resume,null,null,null,4
136.77,WaitUntil,3,S,false,5
136.77,CheckWait,null,null,null,null
137.07,Resume,3,S,null,6
137.07,WaitUntil,3,S,false,6
137.07,Resume,null,null,null,5
137.07,CheckWait,null,null,null,null
137.37,Resume,3,S,null,7
137.37,WaitUntil,3,S,false,7
137.37,Resume,null,null,null,6
137.37,CheckWait,null,null,null,null
137.67,Resume,3,S,null,8
137.67,WaitUntil,3,S,false,8
137.67,Resume,null,null,null,7
137.67,CheckWait,null,null,null,null
137.97,Resume,3,S,null,9
137.97,WaitUntil,3,S,false,9
137.97,Resume,null,null,null,8
137.97,CheckWait,null,null,null,null
138.27,Resume,3,S,null,272
138.27,WaitUntil,3,S,false,272
138.27,Resume,null,null,null,9
138.27,CheckWait,null,null,null,null
138.57,Resume,3,S,null,10
138.57,WaitUntil,3,S,false,10
138.57,Resume,null,null,null,272
138.57,CheckWait,null,null,null,null
138.69,Exit,5,N,null,435
138.87,Resume,3,S,null,273
138.87,WaitUntil,3,S,false,273
138.87,Resume,null,null,null,10
138.87,CheckWait,null,null,null,null
139.17,Resume,3,S,null,11
139.17,WaitUntil,3,S,false,11
139.17,Resume,null,null,null,273
139.17,CheckWait,null,null,null,null
139.31,Enter,1,S,null,35
139.47,Resume,3,S,null,274
139.47,WaitUntil,3,S,false,274
139.47,Resume,null,null,null,11
139.47,CheckWait,null,null,null,null
139.62,Resume,2,S,null,12
139.62,WaitUntil,2,S,false,12
139.77,Resume,3,S,null,275
139.77,WaitUntil,3,S,false,275
139.77,Resume,null,null,null,274
139.77,CheckWait,null,null,null,null
139.92,Resume,null,null,null,12
139.92,Resume,2,S,null,13
139.92,CheckWait,null,null,null,null
139.92,WaitUntil,2,S,false,13
140.07,Resume,3,S,null,329
140.07,WaitUntil,3,S,false,329
140.07,Resume,null,null,null,275
140.07,CheckWait,null,null,null,null
140.22,Resume,2,S,null,14
140.22,WaitUntil,2,S,false,14
140.22,Resume,null,null,null,13
140.22,CheckWait,null,null,null,null
140.37,Resume,3,S,null,331
140.37,WaitUntil,3,S,false,331
140.37,Resume,null,null,null,329
140.37,CheckWait,null,null,null,null
140.52,Resume,2,S,null,15
140.52,WaitUntil,2,S,false,15
140.52,Resume,null,null,null,14
140.52,CheckWait,null,null,null,null
140.67,Resume,3,S,null,332
140.67,WaitUntil,3,S,false,332
140.67,Resume,null,null,null,331
140.67,CheckWait,null,null,null,null
140.82,Resume,2,S,null,16
140.82,WaitUntil,2,S,false,16
140.82,Resume,null,null,null,15
140.82,CheckWait,null,null,null,null
140.97,Resume,null,null,null,332
140.97,CheckWait,null,null,null,null
140.98,Resume,5,S,null,490
140.98,WaitUntil,5,S,false,490
141.10,Resume,3,S,null,385
141.10,WaitUntil,3,S,false,385
141.12,Resume,2,S,null,18
