time,type,intersection,direction,turning_left,vehicle
63.60,Resume,null,null,null,616
63.60,CheckWait,null,null,null,null
64.10,TurnRedThrough,3,N,null,null
64.48,Enter,3,W,null,452
64.48,Resume,3,W,null,452
64.48,WaitUntil,3,W,true,452
64.80,TurnRedLeft,1,E,null,null
65.61,Enter,1,S,null,23
65.81,Resume,1,S,null,19
65.81,WaitUntil,1,S,false,19
65.89,Resume,2,S,null,9
65.89,WaitUntil,2,S,false,9
66.44,Exit,5,N,null,605
66.60,TurnGreenThrough,1,E,null,null
66.74,Exit,5,N,null,606
67.04,Exit,5,N,null,607
67.34,Exit,5,N,null,608
67.64,Exit,5,N,null,609
67.80,TurnGreenThrough,1,W,null,null
67.94,Exit,5,N,null,610
68.10,Resume,null,null,null,352
68.10,CheckWait,null,null,null,null
68.24,Exit,5,N,null,611
68.40,Resume,null,null,null,353
68.40,CheckWait,null,null,null,null
68.54,Exit,5,N,null,612
68.70,Resume,null,null,null,354
68.70,CheckWait,null,null,null,null
68.77,Resume,2,S,null,10
68.77,WaitUntil,2,S,false,10
68.82,Enter,3,W,null,453
68.82,Resume,3,W,null,453
68.82,WaitUntil,3,W,true,453
68.84,Exit,5,N,null,613
69.14,Exit,5,N,null,614
69.20,TurnGreenThrough,3,W,null,null
69.20,TurnGreenThrough,3,E,null,null
69.44,Exit,5,N,null,615
69.50,Resume,null,null,null,502
69.50,Resume,null,null,null,450
69.50,CheckWait,null,null,null,null
69.50,CheckWait,null,null,null,null
69.74,Exit,5,N,null,616
69.80,Resume,null,null,null,503
69.80,Resume,null,null,null,451
69.80,CheckWait,null,null,null,null
69.80,CheckWait,null,null,null,null
69.86,Enter,1,S,null,24
70.10,Resume,null,null,null,504
70.10,Resume,null,null,null,452
70.10,CheckWait,null,null,null,null
70.10,CheckWait,null,null,null,null
70.16,Enter,1,W,null,289
70.16,Resume,1,W,null,289
70.16,WaitUntil,1,W,true,289
70.40,Resume,null,null,null,453
70.40,CheckWait,null,null,null,null
70.44,Enter,2,W,null,408
70.44,Resume,2,W,null,408
70.44,WaitUntil,2,W,true,408
70.51,Resume,1,S,null,20
70.51,WaitUntil,1,S,false,20
72.77,Resume,2,S,null,11
72.77,WaitUntil,2,S,false,11
73.40,TurnRedLeft,5,E,null,null
74.00,TurnGreenThrough,5,W,null,null
74.30,Resume,null,null,null,719
74.30,CheckWait,null,null,null,null
74.60,Resume,null,null,null,720
74.60,CheckWait,null,null,null,null
74.67,Enter,1,S,null,25
74.80,Resume,1,S,null,21
74.80,WaitUntil,1,S,false,21
74.90,Resume,null,null,null,721
74.90,CheckWait,null,null,null,null
75.20,Resume,null,null,null,722
75.20,CheckWait,null,null,null,null
75.34,Enter,5,W,null,617
75.34,Resume,5,W,null,617
75.34,WaitUntil,5,W,true,617
75.49,Resume,2,S,null,12
75.49,WaitUntil,2,S,false,12
75.50,Resume,null,null,null,580
75.50,CheckWait,null,null,null,null
76.20,TurnGreenThrough,2,W,null,null
76.20,TurnGreenThrough,2,E,null,null
76.50,Resume,null,null,null,406
76.50,CheckWait,null,null,null,null
76.76,Resume,1,S,null,22
76.76,WaitUntil,1,S,false,22
76.80,Resume,null,null,null,407
76.80,CheckWait,null,null,null,null
76.88,Enter,1,S,null,26
77.10,Resume,null,null,null,408
77.10,CheckWait,null,null,null,null
79.07,Enter,1,E,null,355
79.07,Resume,1,E,null,355
79.07,WaitUntil,1,E,false,355
79.07,Resume,null,null,null,355
79.07,CheckWait,null,null,null,null
79.68,Resume,3,S,null,0
79.68,WaitUntil,3,S,false,0
79.75,Resume,1,S,null,23
79.75,WaitUntil,1,S,false,23
80.29,Enter,1,S,null,27
80.44,Exit,5,N,null,719
80.74,Exit,5,N,null,720
81.04,Exit,5,N,null,721
81.34,Exit,5,N,null,722
81.42,Resume,2,S,null,286
81.42,WaitUntil,2,S,false,286
81.64,Exit,5,N,null,580
81.72,Resume,2,S,null,287
81.72,WaitUntil,2,S,false,287
82.02,Resume,2,S,null,288
82.02,WaitUntil,2,S,false,288
82.17,Enter,3,E,null,505
82.17,Resume,3,E,null,505
82.17,WaitUntil,3,E,false,505
82.17,Resume,null,null,null,505
82.17,CheckWait,null,null,null,null
83.24,Enter,1,S,null,28
84.00,Resume,1,S,null,24
84.00,WaitUntil,1,S,false,24
84.83,Enter,3,E,null,506
84.83,Resume,3,E,null,506
84.83,WaitUntil,3,E,false,506
84.83,Resume,null,null,null,506
84.83,CheckWait,null,null,null,null
88.21,Enter,3,E,null,507
88.21,Resume,3,E,null,507
88.21,WaitUntil,3,E,false,507
88.21,Resume,null,null,null,507
88.21,CheckWait,null,null,null,null
88.40,Enter,5,E,null,723
88.40,Resume,5,E,null,723
88.40,WaitUntil,5,E,false,723
88.40,Resume,null,null,null,723
88.40,CheckWait,null,null,null,null
88.81,Resume,1,S,null,25
88.81,WaitUntil,1,S,true,25
89.42,Enter,3,E,null,508
89.42,Resume,3,E,null,508
89.42,WaitUntil,3,E,false,508
89.42,Resume,null,null,null,508
89.42,CheckWait,null,null,null,null
89.91,Enter,5,W,null,618
89.91,Resume,5,W,null,618
89.91,WaitUntil,5,W,true,618
91.01,Resume,1,S,null,26
91.01,WaitUntil,1,S,false,26
92.35,Enter,1,S,null,29
93.11,Enter,2,W,null,409
93.11,Resume,2,W,null,409
93.11,WaitUntil,2,W,true,409
93.11,Resume,null,null,null,409
93.11,CheckWait,null,null,null,null
93.19,Enter,3,E,null,509
93.19,Resume,3,E,null,509
93.19,WaitUntil,3,E,false,509
93.19,Resume,null,null,null,509
93.19,CheckWait,null,null,null,null
94.22,Resume,2,S,null,352
94.22,WaitUntil,2,S,false,352
94.43,Resume,1,S,null,27
94.43,WaitUntil,1,S,true,27
94.52,Resume,2,S,null,353
94.52,WaitUntil,2,S,false,353
94.53,Exit,5,N,null,723
94.82,Resume,2,S,null,354
94.82,WaitUntil,2,S,false,354
96.41,Enter,1,S,null,30
96.97,Enter,4,E,null,581
96.97,Resume,5,E,null,581
96.97,WaitUntil,5,E,false,581
96.97,Resume,null,null,null,581
96.97,CheckWait,null,null,null,null
97.38,Resume,1,S,null,28
97.38,WaitUntil,1,S,false,28
97.41,Enter,3,E,null,510
97.41,Resume,3,E,null,510
97.41,WaitUntil,3,E,false,510
97.41,Resume,null,null,null,510
97.41,CheckWait,null,null,null,null
97.78,Enter,1,S,null,31
99.80,TurnGreenThrough,3,N,null,null
99.80,TurnRedThrough,3,E,null,null
99.80,TurnRedThrough,3,W,null,null
99.90,TurnGreenLeft,5,N,null,null
99.90,TurnRedThrough,5,W,null,null
99.90,TurnRedThrough,5,E,null,null
99.90,TurnRedLeft,5,E,null,null
100.10,TurnGreenThrough,2,N,null,null
100.10,Resume,null,null,null,0
100.10,TurnRedThrough,2,E,null,null
100.10,TurnRedThrough,2,W,null,null
100.10,CheckWait,null,null,null,null
100.33,Enter,1,W,null,290
100.33,Resume,1,W,null,290
100.33,WaitUntil,1,W,true,290
100.40,TurnRedThrough,1,E,null,null
100.40,Resume,null,null,null,1
100.40,TurnGreenLeft,1,N,null,null
100.40,CheckWait,null,null,null,null
100.40,TurnRedThrough,1,W,null,null
100.70,Resume,null,null,null,4
100.70,Resume,null,null,null,3
100.70,CheckWait,null,null,null,null
100.70,CheckWait,null,null,null,null
100.70,Exit,1,W,null,3
101.00,Resume,null,null,null,6
101.00,Resume,null,null,null,8
101.00,CheckWait,null,null,null,null
101.00,CheckWait,null,null,null,null
101.00,Exit,1,W,null,8
101.30,Resume,null,null,null,7
101.30,Resume,null,null,null,25
101.30,CheckWait,null,null,null,null
101.30,CheckWait,null,null,null,null
101.30,Exit,1,W,null,25
101.60,Resume,null,null,null,9
101.60,Resume,null,null,null,27
101.60,CheckWait,null,null,null,null
101.60,CheckWait,null,null,null,null
101.60,Exit,1,W,null,27
101.90,Resume,null,null,null,10
101.90,CheckWait,null,null,null,null
102.20,Resume,null,null,null,11
102.20,CheckWait,null,null,null,null
102.30,Enter,1,S,null,32
102.45,Enter,3,W,null,454
102.45,Resume,3,W,null,454
102.45,WaitUntil,3,W,true,454
102.50,Resume,null,null,null,12
102.50,CheckWait,null,null,null,null
102.80,Resume,null,null,null,286
102.80,CheckWait,null,null,null,null
103.10,Resume,null,null,null,287
103.10,CheckWait,null,null,null,null
103.11,Exit,5,N,null,581
103.40,Resume,null,null,null,288
103.40,CheckWait,null,null,null,null
103.70,Resume,null,null,null,352
103.70,CheckWait,null,null,null,null
104.00,Resume,null,null,null,353
104.00,CheckWait,null,null,null,null
104.22,Enter,3,W,null,455
104.22,Resume,3,W,null,455
104.22,WaitUntil,3,W,true,455
104.30,Resume,null,null,null,354
104.30,CheckWait,null,null,null,null
104.42,Enter,5,W,null,619
104.42,Resume,5,W,null,619
104.42,WaitUntil,5,W,true,619
104.53,Enter,1,E,null,356
104.53,Resume,1,E,null,356
104.53,WaitUntil,1,E,false,356
105.17,Enter,2,W,null,410
105.17,Resume,2,W,null,410
105.17,WaitUntil,2,W,true,410
105.19,Resume,2,S,null,355
105.19,WaitUntil,2,S,false,355
105.19,Resume,null,null,null,355
105.19,CheckWait,null,null,null,null
106.35,Enter,1,S,null,33
106.49,Resume,1,S,null,29
106.49,WaitUntil,1,S,true,29
106.49,Resume,null,null,null,29
106.49,CheckWait,null,null,null,null
106.49,Exit,1,W,null,29
106.89,Enter,4,E,null,582
106.89,Resume,5,E,null,582
106.89,WaitUntil,5,E,false,582
110.55,Resume,1,S,null,30
110.55,WaitUntil,1,S,false,30
110.79,Enter,1,S,null,34
111.00,TurnRedLeft,1,N,null,null
111.08,Enter,1,S,null,35
111.92,Resume,1,S,null,31
111.92,WaitUntil,1,S,false,31
112.30,TurnRedLeft,5,N,null,null
112.57,Resume,3,S,null,406
112.57,WaitUntil,3,S,false,406
112.57,Resume,null,null,null,406
112.57,CheckWait,null,null,null,null
112.87,Resume,3,S,null,407
112.87,WaitUntil,3,S,false,407
112.87,Resume,null,null,null,407
112.87,CheckWait,null,null,null,null
113.17,Resume,3,S,null,408
113.17,WaitUntil,3,S,false,408
113.17,Resume,null,null,null,408
113.17,CheckWait,null,null,null,null
113.20,TurnGreenThrough,1,N,null,null
113.50,Resume,null,null,null,13
113.50,CheckWait,null,null,null,null
113.75,Enter,1,S,null,36
113.80,Resume,null,null,null,14
113.80,CheckWait,null,null,null,null
114.10,Resume,null,null,null,15
114.10,CheckWait,null,null,null,null
114.40,Resume,null,null,null,16
114.40,CheckWait,null,null,null,null
114.70,Resume,null,null,null,17
114.70,CheckWait,null,null,null,null
115.00,Resume,null,null,null,18
115.00,CheckWait,null,null,null,null
115.21,Enter,1,S,null,37
115.30,Resume,null,null,null,19
115.30,CheckWait,null,null,null,null
115.39,Enter,1,S,null,38
115.49,Enter,1,W,null,291
115.49,Resume,1,W,null,291
115.49,WaitUntil,1,W,true,291
115.60,Resume,null,null,null,20
115.60,CheckWait,null,null,null,null
115.80,Enter,4,E,null,583
115.80,Resume,5,E,null,583
115.80,WaitUntil,5,E,false,583
115.90,Resume,null,null,null,21
115.90,CheckWait,null,null,null,null
115.90,TurnGreenThrough,5,N,null,null
116.20,Resume,null,null,null,22
116.20,CheckWait,null,null,null,null
116.44,Resume,1,S,null,32
116.44,WaitUntil,1,S,false,32
116.50,Resume,null,null,null,23
116.50,CheckWait,null,null,null,null
116.80,Resume,null,null,null,24
116.80,CheckWait,null,null,null,null
117.10,Resume,null,null,null,26
117.10,CheckWait,null,null,null,null
117.40,Resume,null,null,null,28
117.40,CheckWait,null,null,null,null
117.70,Resume,null,null,null,30
117.70,CheckWait,null,null,null,null
117.70,Enter,2,W,null,411
117.70,Resume,2,W,null,411
117.70,WaitUntil,2,W,true,411
118.00,Resume,null,null,null,31
118.00,CheckWait,null,null,null,null
118.07,Enter,1,E,null,357
118.07,Resume,1,E,null,357
118.07,WaitUntil,1,E,false,357
118.30,Resume,null,null,null,32
118.30,CheckWait,null,null,null,null
118.98,Enter,1,W,null,292
118.98,Resume,1,W,null,292
118.98,WaitUntil,1,W,true,292
119.70,Enter,1,S,null,39
120.49,Resume,1,S,null,33
120.49,WaitUntil,1,S,false,33
120.49,Resume,null,null,null,33
120.49,CheckWait,null,null,null,null
121.30,Enter,5,W,null,620
121.30,Resume,5,W,null,620
121.30,WaitUntil,5,W,true,620
124.01,Enter,1,S,null,40
124.92,Resume,1,S,null,34
124.92,WaitUntil,1,S,false,34
124.92,Resume,null,null,null,34
124.92,CheckWait,null,null,null,null
125.13,Resume,5,S,null,450
125.13,Resume,5,S,null,502
125.13,WaitUntil,5,S,false,450
125.13,WaitUntil,5,S,false,502
125.13,Resume,null,null,null,450
125.13,Resume,null,null,null,502
125.13,CheckWait,null,null,null,null
125.13,CheckWait,null,null,null,null
125.22,Resume,1,S,null,35
125.22,WaitUntil,1,S,false,35
125.22,Resume,null,null,null,35
125.22,CheckWait,null,null,null,null
125.43,Resume,5,S,null,451
125.43,Resume,5,S,null,503
125.43,WaitUntil,5,S,false,451
125.43,WaitUntil,5,S,true,503
125.43,Resume,null,null,null,451
125.43,CheckWait,null,null,null,null
125.73,Resume,5,S,null,452
125.73,Resume,5,S,null,504
125.73,WaitUntil,5,S,false,452
125.73,WaitUntil,5,S,false,504
125.73,Resume,null,null,null,452
125.73,Resume,null,null,null,504
125.73,CheckWait,null,null,null,null
125.73,CheckWait,null,null,null,null
125.96,Enter,5,W,null,621
125.96,Resume,5,W,null,621
125.96,WaitUntil,5,W,true,621
126.03,Resume,5,S,null,453
126.03,WaitUntil,5,S,true,453
127.56,Enter,1,S,null,41
127.89,Resume,1,S,null,36
127.89,WaitUntil,1,S,false,36
127.89,Resume,null,null,null,36
127.89,CheckWait,null,null,null,null
129.18,Resume,3,S,null,409
129.18,WaitUntil,3,S,false,409
129.18,Resume,null,null,null,409
129.18,CheckWait,null,null,null,null
129.34,Resume,1,S,null,37
129.34,WaitUntil,1,S,false,37
129.34,Resume,null,null,null,37
129.34,CheckWait,null,null,null,null
129.53,Resume,1,S,null,38
129.53,WaitUntil,1,S,false,38
129.53,Resume,null,null,null,38
129.53,CheckWait,null,null,null,null
130.63,Enter,1,S,null,42
131.27,Exit,5,N,null,450
131.27,Exit,5,N,null,502
131.57,Exit,5,N,null,451
131.87,Exit,5,N,null,452
131.87,Exit,5,N,null,504
132.34,Enter,1,S,null,43
133.60,TurnGreenThrough,5,E,null,null
133.84,Resume,1,S,null,39
133.84,WaitUntil,1,S,false,39
133.84,Resume,null,null,null,39
133.84,CheckWait,null,null,null,null
134.18,Enter,5,E,null,724
134.18,Resume,5,E,null,724
134.18,WaitUntil,5,E,false,724
134.36,Enter,1,S,null,44
134.49,Enter,5,W,null,622
134.49,Resume,5,W,null,622
134.49,WaitUntil,5,W,true,622
134.93,Enter,3,W,null,456
134.93,Resume,3,W,null,456
134.93,WaitUntil,3,W,true,456
135.81,Enter,3,E,null,511
135.81,Resume,3,E,null,511
135.81,WaitUntil,3,E,false,511
136.04,Enter,1,S,null,45
136.05,Enter,5,W,null,623
136.05,Resume,5,W,null,623
136.05,WaitUntil,5,W,true,623
136.47,Resume,3,S,null,1
136.47,WaitUntil,3,S,true,1
136.47,Resume,null,null,null,1
136.47,CheckWait,null,null,null,null
136.47,Exit,3,W,null,1
136.49,Enter,3,E,null,512
136.49,Resume,3,E,null,512
136.49,WaitUntil,3,E,false,512
136.77,Resume,3,S,null,4
136.77,WaitUntil,3,S,false,4
136.77,Resume,null,null,null,4
136.77,CheckWait,null,null,null,null
137.07,Resume,3,S,null,6
137.07,WaitUntil,3,S,true,6
137.07,Resume,null,null,null,6
137.07,CheckWait,null,null,null,null
137.07,Exit,3,W,null,6
137.37,Resume,3,S,null,7
137.37,WaitUntil,3,S,false,7
137.37,Resume,null,null,null,7
137.37,CheckWait,null,null,null,null
137.67,Resume,3,S,null,9
137.67,WaitUntil,3,S,false,9
137.67,Resume,null,null,null,9
137.67,CheckWait,null,null,null,null
137.78,Enter,3,E,null,513
137.78,Resume,3,E,null,513
137.78,WaitUntil,3,E,false,513
137.80,Resume,5,S,null,505
137.80,WaitUntil,5,S,true,505
137.97,Resume,3,S,null,10
137.97,WaitUntil,3,S,false,10
137.97,Resume,null,null,null,10
137.97,CheckWait,null,null,null,null
138.14,Resume,1,S,null,40
138.14,WaitUntil,1,S,false,40
138.14,Resume,null,null,null,40
138.14,CheckWait,null,null,null,null
138.27,Resume,3,S,null,11
138.27,WaitUntil,3,S,false,11
138.27,Resume,null,null,null,11
138.27,CheckWait,null,null,null,null
138.57,Resume,3,S,null,12
138.57,WaitUntil,3,S,false,12
138.57,Resume,null,null,null,12
138.57,CheckWait,null,null,null,null
138.87,Resume,3,S,null,286
138.87,WaitUntil,3,S,false,286
138.87,Resume,null,null,null,286
138.87,CheckWait,null,null,null,null
139.17,Resume,3,S,null,287
139.17,WaitUntil,3,S,false,287
139.17,Resume,null,null,null,287
139.17,CheckWait,null,null,null,null
139.45,Enter,1,E,null,358
139.45,Resume,1,E,null,358
139.45,WaitUntil,1,E,false,358
139.47,Resume,3,S,null,288
139.47,WaitUntil,3,S,false,288
139.47,Resume,null,null,null,288
139.47,CheckWait,null,null,null,null
139.62,Resume,2,S,null,13
139.62,WaitUntil,2,S,false,13
139.62,Resume,null,null,null,13
139.62,CheckWait,null,null,null,null
139.75,Enter,3,E,null,514
139.75,Resume,3,E,null,514
139.75,WaitUntil,3,E,false,514
139.77,Resume,3,S,null,352
139.77,WaitUntil,3,S,false,352
139.77,Resume,null,null,null,352
139.77,CheckWait,null,null,null,null
139.92,Resume,2,S,null,14
139.92,WaitUntil,2,S,false,14
139.92,Resume,null,null,null,14
139.92,CheckWait,null,null,null,null
140.07,Resume,3,S,null,353
140.07,WaitUntil,3,S,false,353
140.07,Resume,null,null,null,353
140.07,CheckWait,null,null,null,null
140.22,Resume,2,S,null,15
140.22,WaitUntil,2,S,false,15
140.22,Resume,null,null,null,15
140.22,CheckWait,null,null,null,null
140.37,Resume,3,S,null,354
140.37,WaitUntil,3,S,false,354
140.37,Resume,null,null,null,354
140.37,CheckWait,null,null,null,null
140.40,Enter,1,S,null,46
140.46,Resume,5,S,null,506
140.46,WaitUntil,5,S,true,506
140.47,Enter,2,W,null,412
140.47,Resume,2,W,null,412
140.47,WaitUntil,2,W,true,412
140.52,Resume,2,S,null,16
140.52,WaitUntil,2,S,false,16
140.52,Resume,null,null,null,16
140.52,CheckWait,null,null,null,null
140.82,Resume,2,S,null,17
140.82,WaitUntil,2,S,false,17
140.82,Resume,null,null,null,17
140.82,CheckWait,null,null,null,null
140.88,Enter,1,E,null,359
140.88,Resume,1,E,null,359
140.88,WaitUntil,1,E,false,359
141.12,Resume,2,S,null,18
141.12,WaitUntil,2,S,false,18
141.12,Resume,null,null,null,18
141.12,CheckWait,null,null,null,null
141.26,Resume,3,S,null,355
141.26,WaitUntil,3,S,false,355
141.26,Resume,null,null,null,355
141.26,CheckWait,null,null,null,null
141.42,Resume,2,S,null,19
141.42,WaitUntil,2,S,false,19
141.42,Resume,null,null,null,19
141.42,CheckWait,null,null,null,null
141.42,Exit,2,E,null,19
141.56,Enter,1,W,null,293
141.56,Resume,1,W,null,293
141.56,WaitUntil,1,W,true,293
141.69,Resume,1,S,null,41
141.69,WaitUntil,1,S,false,41
141.69,Resume,null,null,null,41
141.69,CheckWait,null,null,null,null
141.72,Resume,2,S,null,20
141.72,WaitUntil,2,S,false,20
141.72,Resume,null,null,null,20
141.72,CheckWait,null,null,null,null
142.02,Resume,2,S,null,21
142.02,WaitUntil,2,S,false,21
