time,type,intersection,direction,turning_left,vehicle
65.28,Resume,3,W,null,409
65.28,WaitUntil,3,W,true,409
66.38,Enter,1,S,null,18
66.44,Exit,5,N,null,568
66.52,Resume,2,S,null,7
66.52,WaitUntil,2,S,false,7
66.60,TurnGreenThrough,1,E,null,null
66.74,Exit,5,N,null,569
67.04,Exit,5,N,null,570
67.04,Enter,5,E,null,669
67.04,Resume,5,E,null,669
67.04,WaitUntil,5,E,false,669
67.34,Exit,5,N,null,571
67.64,Exit,5,N,null,572
67.75,Enter,5,E,null,670
67.75,Resume,5,E,null,670
67.75,WaitUntil,5,E,false,670
67.80,TurnGreenThrough,1,W,null,null
67.94,Exit,5,N,null,573
68.10,Resume,null,null,null,311
68.10,CheckWait,null,null,null,null
68.24,Exit,5,N,null,574
68.40,Resume,null,null,null,312
68.40,CheckWait,null,null,null,null
68.54,Exit,5,N,null,575
68.84,Exit,5,N,null,576
69.14,Exit,5,N,null,577
69.20,TurnGreenThrough,3,W,null,null
69.20,TurnGreenThrough,3,E,null,null
69.50,Resume,null,null,null,466
69.50,Resume,null,null,null,408
69.50,CheckWait,null,null,null,null
69.50,CheckWait,null,null,null,null
69.74,Resume,2,S,null,8
69.74,WaitUntil,2,S,false,8
69.80,Resume,null,null,null,467
69.80,Resume,null,null,null,409
69.80,CheckWait,null,null,null,null
69.80,CheckWait,null,null,null,null
70.10,Resume,null,null,null,468
70.10,CheckWait,null,null,null,null
70.32,Enter,5,W,null,578
70.32,Resume,5,W,null,578
70.32,WaitUntil,5,W,true,578
70.32,Resume,null,null,null,578
70.32,CheckWait,null,null,null,null
70.40,Resume,null,null,null,469
70.40,CheckWait,null,null,null,null
70.56,Enter,1,S,null,19
71.70,Resume,1,S,null,16
71.70,WaitUntil,1,S,false,16
73.06,Resume,2,S,null,9
73.06,WaitUntil,2,S,false,9
73.40,TurnRedLeft,5,E,null,null
73.80,Enter,1,E,null,313
73.80,Resume,1,E,null,313
73.80,WaitUntil,1,E,false,313
73.80,Resume,null,null,null,313
73.80,CheckWait,null,null,null,null
73.81,Enter,2,W,null,371
73.81,Resume,2,W,null,371
73.81,WaitUntil,2,W,true,371
74.00,TurnGreenThrough,5,W,null,null
74.30,Resume,null,null,null,665
74.30,CheckWait,null,null,null,null
74.55,Enter,5,W,null,579
74.55,Resume,5,W,null,579
74.55,WaitUntil,5,W,true,579
74.60,Resume,null,null,null,666
74.60,CheckWait,null,null,null,null
74.90,Resume,null,null,null,667
74.90,CheckWait,null,null,null,null
75.10,Enter,1,S,null,20
75.20,Resume,null,null,null,668
75.20,CheckWait,null,null,null,null
75.50,Resume,null,null,null,539
75.50,CheckWait,null,null,null,null
75.80,Resume,null,null,null,669
75.80,CheckWait,null,null,null,null
76.10,Resume,null,null,null,670
76.10,CheckWait,null,null,null,null
76.20,TurnGreenThrough,2,E,null,null
76.20,TurnGreenThrough,2,W,null,null
76.45,Exit,5,N,null,578
76.50,Resume,null,null,null,369
76.50,CheckWait,null,null,null,null
76.67,Resume,1,S,null,17
76.67,WaitUntil,1,S,false,17
76.80,Resume,null,null,null,370
76.80,CheckWait,null,null,null,null
77.10,Resume,null,null,null,371
77.10,CheckWait,null,null,null,null
79.26,Enter,5,W,null,580
79.26,Resume,5,W,null,580
79.26,WaitUntil,5,W,true,580
79.98,Enter,1,S,null,21
80.44,Exit,5,N,null,665
80.51,Resume,1,S,null,18
80.51,WaitUntil,1,S,false,18
80.74,Exit,5,N,null,666
81.04,Exit,5,N,null,667
81.34,Exit,5,N,null,668
81.42,Resume,2,S,null,245
81.42,WaitUntil,2,S,false,245
81.64,Exit,5,N,null,539
81.67,Enter,3,E,null,470
81.67,Resume,3,E,null,470
81.67,WaitUntil,3,E,false,470
81.67,Resume,null,null,null,470
81.67,CheckWait,null,null,null,null
81.72,Resume,2,S,null,246
81.72,WaitUntil,2,S,false,246
81.82,Enter,1,W,null,253
81.82,Resume,1,W,null,253
81.82,WaitUntil,1,W,true,253
81.94,Exit,5,N,null,669
82.02,Resume,2,S,null,247
82.02,WaitUntil,2,S,false,247
82.24,Exit,5,N,null,670
82.32,Resume,2,S,null,248
82.32,WaitUntil,2,S,false,248
82.62,Resume,2,S,null,249
82.62,WaitUntil,2,S,false,249
82.92,Resume,2,S,null,250
82.92,WaitUntil,2,S,false,250
82.92,Enter,1,E,null,314
82.92,Resume,1,E,null,314
82.92,WaitUntil,1,E,false,314
82.92,Resume,null,null,null,314
82.92,CheckWait,null,null,null,null
84.49,Enter,4,E,null,540
84.49,Resume,5,E,null,540
84.49,WaitUntil,5,E,false,540
84.49,Resume,null,null,null,540
84.49,CheckWait,null,null,null,null
84.69,Resume,1,S,null,19
84.69,WaitUntil,1,S,false,19
84.86,Enter,3,E,null,471
84.86,Resume,3,E,null,471
84.86,WaitUntil,3,E,false,471
84.86,Resume,null,null,null,471
84.86,CheckWait,null,null,null,null
87.75,Enter,1,E,null,315
87.75,Resume,1,E,null,315
87.75,WaitUntil,1,E,false,315
87.75,Resume,null,null,null,315
87.75,CheckWait,null,null,null,null
88.02,Resume,2,S,null,251
88.02,WaitUntil,2,S,false,251
89.23,Resume,1,S,null,20
89.23,WaitUntil,1,S,false,20
89.57,Enter,1,S,null,22
89.97,Resume,2,S,null,252
89.97,WaitUntil,2,S,false,252
90.62,Exit,5,N,null,540
92.35,Enter,5,W,null,581
92.35,Resume,5,W,null,581
92.35,WaitUntil,5,W,true,581
93.74,Enter,1,E,null,316
93.74,Resume,1,E,null,316
93.74,WaitUntil,1,E,false,316
93.74,Resume,null,null,null,316
93.74,CheckWait,null,null,null,null
94.12,Resume,1,S,null,21
94.12,WaitUntil,1,S,false,21
94.21,Enter,1,S,null,23
94.22,Resume,2,S,null,311
94.22,WaitUntil,2,S,false,311
94.52,Resume,2,S,null,312
94.52,WaitUntil,2,S,true,312
95.65,Enter,3,W,null,410
95.65,Resume,3,W,null,410
95.65,WaitUntil,3,W,true,410
95.65,Resume,null,null,null,410
95.65,CheckWait,null,null,null,null
96.03,Enter,1,S,null,24
96.94,Enter,5,W,null,582
96.94,Resume,5,W,null,582
96.94,WaitUntil,5,W,true,582
97.05,Enter,1,S,null,25
98.01,Enter,1,S,null,26
99.24,Enter,3,E,null,472
99.24,Resume,3,E,null,472
99.24,WaitUntil,3,E,false,472
99.24,Resume,null,null,null,472
99.24,CheckWait,null,null,null,null
99.80,TurnGreenThrough,3,N,null,null
99.80,TurnRedThrough,3,W,null,null
99.80,TurnRedThrough,3,E,null,null
99.90,TurnGreenLeft,5,N,null,null
99.90,TurnRedThrough,5,E,null,null
99.90,TurnRedLeft,5,E,null,null
99.90,TurnRedThrough,5,W,null,null
99.91,Resume,2,S,null,313
99.91,WaitUntil,2,S,false,313
100.10,TurnGreenThrough,2,N,null,null
100.10,TurnRedThrough,2,W,null,null
100.10,TurnRedThrough,2,E,null,null
100.40,TurnRedThrough,1,E,null,null
100.40,Resume,null,null,null,1
100.40,TurnGreenLeft,1,N,null,null
100.40,CheckWait,null,null,null,null
100.40,TurnRedThrough,1,W,null,null
100.70,Resume,null,null,null,2
100.70,Resume,null,null,null,0
100.70,CheckWait,null,null,null,null
100.70,CheckWait,null,null,null,null
100.70,Exit,1,W,null,0
101.00,Resume,null,null,null,3
101.00,Resume,null,null,null,10
101.00,CheckWait,null,null,null,null
101.00,CheckWait,null,null,null,null
101.00,Exit,1,W,null,10
101.30,Resume,null,null,null,4
101.30,CheckWait,null,null,null,null
101.60,Resume,null,null,null,5
101.60,CheckWait,null,null,null,null
101.74,Enter,5,W,null,583
101.74,Resume,5,W,null,583
101.74,WaitUntil,5,W,true,583
101.90,Resume,null,null,null,6
101.90,CheckWait,null,null,null,null
102.20,Resume,null,null,null,7
102.20,CheckWait,null,null,null,null
102.50,Resume,null,null,null,8
102.50,CheckWait,null,null,null,null
102.60,Enter,1,S,null,27
102.80,Resume,null,null,null,9
102.80,CheckWait,null,null,null,null
103.10,Resume,null,null,null,245
103.10,CheckWait,null,null,null,null
103.40,Resume,null,null,null,246
103.40,CheckWait,null,null,null,null
103.53,Enter,2,W,null,372
103.53,Resume,2,W,null,372
103.53,WaitUntil,2,W,true,372
103.70,Resume,null,null,null,247
103.70,CheckWait,null,null,null,null
103.70,Resume,1,S,null,22
103.70,WaitUntil,1,S,false,22
104.00,Resume,null,null,null,248
104.00,CheckWait,null,null,null,null
104.30,Resume,null,null,null,249
104.30,CheckWait,null,null,null,null
104.60,Resume,null,null,null,250
104.60,CheckWait,null,null,null,null
104.90,Resume,null,null,null,251
104.90,CheckWait,null,null,null,null
105.20,Resume,null,null,null,252
105.20,CheckWait,null,null,null,null
105.33,Enter,1,S,null,28
105.50,Resume,null,null,null,311
105.50,CheckWait,null,null,null,null
105.80,Resume,null,null,null,312
105.80,CheckWait,null,null,null,null
105.80,Exit,2,W,null,312
106.10,Enter,5,W,null,584
106.10,Resume,5,W,null,584
106.10,WaitUntil,5,W,true,584
106.10,Resume,null,null,null,313
106.10,CheckWait,null,null,null,null
107.70,Enter,1,S,null,29
108.35,Resume,1,S,null,23
108.35,WaitUntil,1,S,true,23
108.35,Resume,null,null,null,23
108.35,CheckWait,null,null,null,null
108.35,Exit,1,W,null,23
109.03,Resume,2,S,null,314
109.03,WaitUntil,2,S,false,314
109.03,Resume,null,null,null,314
109.03,CheckWait,null,null,null,null
110.00,Enter,1,S,null,30
110.16,Resume,1,S,null,24
110.16,WaitUntil,1,S,false,24
110.25,Enter,5,W,null,585
110.25,Resume,5,W,null,585
110.25,WaitUntil,5,W,true,585
111.00,TurnRedLeft,1,N,null,null
111.18,Resume,1,S,null,25
111.18,WaitUntil,1,S,false,25
111.94,Enter,1,S,null,31
112.14,Resume,1,S,null,26
112.14,WaitUntil,1,S,false,26
112.30,TurnRedLeft,5,N,null,null
112.57,Resume,3,S,null,369
112.57,WaitUntil,3,S,false,369
112.57,Resume,null,null,null,369
112.57,CheckWait,null,null,null,null
112.87,Resume,3,S,null,370
112.87,WaitUntil,3,S,false,370
112.87,Resume,null,null,null,370
112.87,CheckWait,null,null,null,null
113.17,Resume,3,S,null,371
113.17,WaitUntil,3,S,false,371
113.17,Resume,null,null,null,371
113.17,CheckWait,null,null,null,null
113.20,TurnGreenThrough,1,N,null,null
113.50,Resume,null,null,null,11
113.50,CheckWait,null,null,null,null
113.57,Enter,1,S,null,32
113.80,Resume,null,null,null,12
113.80,CheckWait,null,null,null,null
113.86,Resume,2,S,null,315
113.86,WaitUntil,2,S,false,315
113.86,Resume,null,null,null,315
113.86,CheckWait,null,null,null,null
114.10,Resume,null,null,null,13
114.10,CheckWait,null,null,null,null
114.40,Resume,null,null,null,14
114.40,CheckWait,null,null,null,null
114.53,Enter,1,S,null,33
114.70,Resume,null,null,null,15
114.70,CheckWait,null,null,null,null
115.00,Resume,null,null,null,16
115.00,CheckWait,null,null,null,null
115.02,Enter,5,E,null,671
115.02,Resume,5,E,null,671
115.02,WaitUntil,5,E,false,671
115.12,Enter,1,E,null,317
115.12,Resume,1,E,null,317
115.12,WaitUntil,1,E,false,317
115.30,Resume,null,null,null,17
115.30,CheckWait,null,null,null,null
115.60,Resume,null,null,null,18
115.60,CheckWait,null,null,null,null
115.90,Resume,null,null,null,19
115.90,CheckWait,null,null,null,null
115.90,TurnGreenThrough,5,N,null,null
116.20,Resume,null,null,null,20
116.20,CheckWait,null,null,null,null
116.50,Resume,null,null,null,21
116.50,CheckWait,null,null,null,null
116.57,Enter,1,S,null,34
116.74,Resume,1,S,null,27
116.74,WaitUntil,1,S,false,27
116.80,Resume,null,null,null,22
116.80,CheckWait,null,null,null,null
117.10,Resume,null,null,null,24
117.10,CheckWait,null,null,null,null
117.40,Resume,null,null,null,25
117.40,CheckWait,null,null,null,null
117.70,Resume,null,null,null,26
117.70,CheckWait,null,null,null,null
118.00,Resume,null,null,null,27
118.00,CheckWait,null,null,null,null
118.30,Enter,5,E,null,672
118.30,Resume,5,E,null,672
118.30,WaitUntil,5,E,false,672
118.94,Enter,1,W,null,254
118.94,Resume,1,W,null,254
118.94,WaitUntil,1,W,true,254
119.46,Resume,1,S,null,28
119.46,WaitUntil,1,S,false,28
119.46,Resume,null,null,null,28
119.46,CheckWait,null,null,null,null
119.46,Exit,1,E,null,28
119.83,Enter,1,S,null,35
119.85,Resume,2,S,null,316
119.85,WaitUntil,2,S,false,316
119.85,Resume,null,null,null,316
119.85,CheckWait,null,null,null,null
121.83,Resume,1,S,null,29
121.83,WaitUntil,1,S,false,29
121.83,Resume,null,null,null,29
121.83,CheckWait,null,null,null,null
124.14,Resume,1,S,null,30
124.14,WaitUntil,1,S,false,30
124.14,Resume,null,null,null,30
124.14,CheckWait,null,null,null,null
125.13,Resume,5,S,null,466
125.13,Resume,5,S,null,408
125.13,WaitUntil,5,S,false,466
125.13,WaitUntil,5,S,false,408
125.13,Resume,null,null,null,466
125.13,Resume,null,null,null,408
125.13,CheckWait,null,null,null,null
125.13,CheckWait,null,null,null,null
125.43,Resume,5,S,null,409
125.43,Resume,5,S,null,467
125.43,WaitUntil,5,S,false,409
125.43,WaitUntil,5,S,false,467
125.43,Resume,null,null,null,409
125.43,Resume,null,null,null,467
125.43,CheckWait,null,null,null,null
125.43,CheckWait,null,null,null,null
125.73,Resume,5,S,null,468
125.73,WaitUntil,5,S,true,468
126.03,Resume,5,S,null,469
126.03,WaitUntil,5,S,false,469
126.03,Resume,null,null,null,469
126.03,CheckWait,null,null,null,null
126.07,Resume,1,S,null,31
126.07,WaitUntil,1,S,false,31
126.07,Resume,null,null,null,31
126.07,CheckWait,null,null,null,null
127.51,Enter,1,E,null,318
127.51,Resume,1,E,null,318
127.51,WaitUntil,1,E,false,318
127.70,Resume,1,S,null,32
127.70,WaitUntil,1,S,false,32
127.70,Resume,null,null,null,32
127.70,CheckWait,null,null,null,null
128.37,Enter,2,W,null,373
128.37,Resume,2,W,null,373
128.37,WaitUntil,2,W,true,373
128.66,Enter,3,W,null,411
128.66,Resume,3,W,null,411
128.66,WaitUntil,3,W,true,411
128.67,Resume,1,S,null,33
128.67,WaitUntil,1,S,false,33
128.67,Resume,null,null,null,33
128.67,CheckWait,null,null,null,null
129.14,Enter,5,W,null,586
129.14,Resume,5,W,null,586
129.14,WaitUntil,5,W,true,586
130.71,Resume,1,S,null,34
130.71,WaitUntil,1,S,false,34
130.71,Resume,null,null,null,34
130.71,CheckWait,null,null,null,null
130.99,Enter,1,S,null,36
131.27,Exit,5,N,null,408
131.27,Exit,5,N,null,466
131.57,Enter,3,W,null,412
131.57,Resume,3,W,null,412
131.57,WaitUntil,3,W,true,412
131.57,Exit,5,N,null,409
131.57,Exit,5,N,null,467
132.17,Exit,5,N,null,469
132.49,Enter,5,W,null,587
132.49,Resume,5,W,null,587
132.49,WaitUntil,5,W,true,587
132.78,Enter,1,S,null,37
133.46,Enter,1,S,null,38
133.60,TurnGreenThrough,5,E,null,null
133.97,Resume,1,S,null,35
133.97,WaitUntil,1,S,false,35
133.97,Resume,null,null,null,35
133.97,CheckWait,null,null,null,null
134.31,Enter,5,W,null,588
134.31,Resume,5,W,null,588
134.31,WaitUntil,5,W,true,588
134.40,Enter,4,E,null,541
134.40,Resume,5,E,null,541
134.40,WaitUntil,5,E,false,541
134.53,Enter,5,W,null,589
134.53,Resume,5,W,null,589
134.53,WaitUntil,5,W,true,589
135.65,Enter,3,W,null,413
135.65,Resume,3,W,null,413
135.65,WaitUntil,3,W,true,413
136.47,Resume,3,S,null,1
136.47,WaitUntil,3,S,false,1
136.47,Resume,null,null,null,1
136.47,CheckWait,null,null,null,null
136.77,Resume,3,S,null,2
136.77,WaitUntil,3,S,false,2
136.77,Resume,null,null,null,2
136.77,CheckWait,null,null,null,null
136.78,Enter,3,W,null,414
136.78,Resume,3,W,null,414
136.78,WaitUntil,3,W,true,414
137.03,Enter,1,W,null,255
137.03,Resume,1,W,null,255
137.03,WaitUntil,1,W,true,255
137.07,Resume,3,S,null,3
137.07,WaitUntil,3,S,false,3
137.07,Resume,null,null,null,3
137.07,CheckWait,null,null,null,null
137.31,Resume,5,S,null,470
137.31,WaitUntil,5,S,false,470
137.31,Resume,null,null,null,470
137.31,CheckWait,null,null,null,null
137.37,Resume,3,S,null,4
137.37,WaitUntil,3,S,true,4
137.37,Resume,null,null,null,4
137.37,CheckWait,null,null,null,null
137.37,Exit,3,W,null,4
137.67,Resume,3,S,null,5
137.67,WaitUntil,3,S,true,5
137.67,Resume,null,null,null,5
137.67,CheckWait,null,null,null,null
137.67,Exit,3,W,null,5
137.97,Resume,3,S,null,6
137.97,WaitUntil,3,S,false,6
137.97,Resume,null,null,null,6
137.97,CheckWait,null,null,null,null
138.07,Enter,3,W,null,415
138.07,Resume,3,W,null,415
138.07,WaitUntil,3,W,true,415
138.27,Resume,3,S,null,7
138.27,WaitUntil,3,S,false,7
138.27,Resume,null,null,null,7
138.27,CheckWait,null,null,null,null
138.48,Enter,3,E,null,473
138.48,Resume,3,E,null,473
138.48,WaitUntil,3,E,false,473
138.57,Resume,3,S,null,8
138.57,WaitUntil,3,S,false,8
138.57,Resume,null,null,null,8
138.57,CheckWait,null,null,null,null
138.57,Exit,3,E,null,8
138.87,Resume,3,S,null,9
138.87,WaitUntil,3,S,false,9
138.87,Resume,null,null,null,9
138.87,CheckWait,null,null,null,null
139.17,Resume,3,S,null,245
139.17,WaitUntil,3,S,false,245
139.17,Resume,null,null,null,245
139.17,CheckWait,null,null,null,null
139.47,Resume,3,S,null,246
139.47,WaitUntil,3,S,false,246
139.47,Resume,null,null,null,246
139.47,CheckWait,null,null,null,null
139.62,Resume,2,S,null,11
139.62,WaitUntil,2,S,false,11
139.62,Resume,null,null,null,11
139.62,CheckWait,null,null,null,null
139.77,Resume,3,S,null,247
139.77,WaitUntil,3,S,false,247
139.77,Resume,null,null,null,247
139.77,CheckWait,null,null,null,null
139.80,Enter,1,S,null,39
139.92,Resume,2,S,null,12
139.92,WaitUntil,2,S,false,12
139.92,Resume,null,null,null,12
139.92,CheckWait,null,null,null,null
140.07,Resume,3,S,null,248
140.07,WaitUntil,3,S,false,248
140.07,Resume,null,null,null,248
140.07,CheckWait,null,null,null,null
140.22,Resume,2,S,null,13
140.22,WaitUntil,2,S,false,13
140.22,Resume,null,null,null,13
140.22,CheckWait,null,null,null,null
140.37,Resume,3,S,null,249
140.37,WaitUntil,3,S,false,249
140.37,Resume,null,null,null,249
140.37,CheckWait,null,null,null,null
140.49,Resume,5,S,null,471
140.49,WaitUntil,5,S,false,471
140.49,Resume,null,null,null,471
140.49,CheckWait,null,null,null,null
140.52,Resume,2,S,null,14
140.52,WaitUntil,2,S,false,14
140.52,Resume,null,null,null,14
140.52,CheckWait,null,null,null,null
140.67,Resume,3,S,null,250
140.67,WaitUntil,3,S,false,250
140.67,Resume,null,null,null,250
140.67,CheckWait,null,null,null,null
140.82,Resume,2,S,null,15
140.82,WaitUntil,2,S,false,15
140.82,Resume,null,null,null,15
140.82,CheckWait,null,null,null,null
140.97,Resume,3,S,null,251
140.97,WaitUntil,3,S,false,251
140.97,Resume,null,null,null,251
140.97,CheckWait,null,null,null,null
141.12,Resume,2,S,null,16
141.12,WaitUntil,2,S,false,16
141.12,Resume,null,null,null,16
141.12,CheckWait,null,null,null,null
141.27,Resume,3,S,null,252
141.27,WaitUntil,3,S,false,252
141.27,Resume,null,null,null,252
141.27,CheckWait,null,null,null,null
141.42,Resume,2,S,null,17
141.42,WaitUntil,2,S,false,17
141.42,Resume,null,null,null,17
