58 195.09 209.22 1 S 1 W
351 92.35 210.18 1 E 5 W
2 3.47 221.94 1 S 5 N
410 24.77 222.24 2 W 5 N
3 5.42 222.54 1 S 5 N
6 12.43 222.84 1 S 5 N
10 21.66 223.14 1 S 5 N
12 29.27 223.44 1 S 5 N
276 55.11 223.74 1 W 5 N
346 7.84 224.04 1 E 5 N
349 32.28 224.34 1 E 5 N
455 102.82 224.63 3 W 5 E
350 55.25 224.64 1 E 5 N
456 133.85 224.93 3 W 5 E
458 138.52 225.53 3 W 5 E
505 149.72 225.83 3 E 5 E
501 99.86 230.77 3 E 5 N
503 111.80 231.37 3 E 5 N
459 172.19 233.96 3 W 5 N
31 105.10 236.27 1 S 3 E
42 131.75 239.57 1 S 3 E
56 187.21 242.42 1 S 2 W
506 184.96 246.73 3 E 5 N
507 197.06 258.83 3 E 5 N
583 176.96 265.94 5 W 5 N
584 177.32 266.24 5 W 5 N
585 192.06 266.54 5 W 5 N
586 196.59 266.84 5 W 5 N
587 234.72 267.14 5 W 5 N
588 237.92 267.44 5 W 5 N
589 242.07 267.74 5 W 5 N
590 246.86 268.04 5 W 5 N
695 224.72 279.94 5 E 5 N
696 226.19 280.24 5 E 5 N
697 229.15 280.54 5 E 5 N
698 241.25 280.84 5 E 5 N
699 279.96 286.10 5 E 5 N
502 101.11 299.70 3 E 5 W
457 137.06 300.00 3 W 5 W
68 232.69 300.30 1 S 2 W
504 148.14 300.30 3 E 5 W
293 192.37 300.60 1 W 2 W
460 176.69 300.60 3 W 5 W
14 38.88 300.90 1 S 5 W
60 199.70 301.20 1 S 1 W
23 74.70 301.20 1 S 5 W
61 201.36 301.50 1 S 1 W
414 122.71 301.50 2 W 5 W
64 219.89 301.80 1 S 1 W
417 184.76 301.80 2 W 5 W
66 223.38 302.10 1 S 1 W
35 116.41 302.10 1 S 5 W
69 237.17 302.40 1 S 1 W
36 116.43 302.40 1 S 5 W
81 282.83 302.70 1 S 1 W
39 121.39 302.70 1 S 5 W
279 84.24 303.00 1 W 5 W
280 84.52 303.30 1 W 5 W
281 85.69 303.60 1 W 5 W
283 92.36 303.90 1 W 5 W
289 143.08 304.20 1 W 5 W
353 112.09 304.50 1 E 5 W
84 296.00 310.13 1 S 1 W
83 291.78 314.00 1 S 1 E
20 59.40 315.70 1 S 5 E
277 71.28 316.00 1 W 5 E
15 42.32 321.84 1 S 5 N
16 46.91 322.14 1 S 5 N
18 51.71 322.44 1 S 5 N
19 54.96 322.74 1 S 5 N
21 61.27 323.04 1 S 5 N
22 62.92 323.34 1 S 5 N
24 76.64 323.64 1 S 5 N
25 81.14 323.94 1 S 5 N
26 85.81 324.24 1 S 5 N
27 88.93 324.54 1 S 5 N
509 204.56 324.73 3 E 5 E
415 133.54 324.84 2 W 5 N
416 160.98 325.14 2 W 5 N
32 106.07 325.44 1 S 5 N
33 108.85 325.74 1 S 5 N
34 111.49 326.04 1 S 5 N
37 117.21 326.34 1 S 5 N
38 119.85 326.64 1 S 5 N
40 123.04 326.94 1 S 5 N
41 127.97 327.24 1 S 5 N
43 134.42 327.54 1 S 5 N
278 75.44 327.84 1 W 5 N
282 86.07 328.14 1 W 5 N
284 93.85 328.44 1 W 5 N
285 127.83 328.74 1 W 5 N
286 128.41 329.04 1 W 5 N
287 131.79 329.34 1 W 5 N
288 139.37 329.64 1 W 5 N
352 106.15 329.94 1 E 5 N
354 112.71 330.24 1 E 5 N
356 130.41 330.54 1 E 5 N
357 169.29 330.84 1 E 5 N
461 206.90 331.14 3 W 5 N
508 201.39 331.44 3 E 5 N
462 239.15 331.74 3 W 5 N
512 214.05 331.77 3 E 5 N
513 218.79 332.07 3 E 5 N
515 260.13 332.67 3 E 5 N
463 271.94 333.71 3 W 5 N
97 327.85 341.99 1 S 1 E
591 278.03 365.84 5 W 5 N
592 282.03 366.14 5 W 5 N
593 282.75 366.44 5 W 5 N
594 285.81 366.74 5 W 5 N
595 289.88 367.04 5 W 5 N
596 294.28 367.34 5 W 5 N
597 318.12 367.64 5 W 5 N
598 318.91 367.94 5 W 5 N
599 324.28 368.24 5 W 5 N
600 328.59 368.54 5 W 5 N
601 330.14 368.84 5 W 5 N
602 354.96 369.14 5 W 5 N
700 317.96 379.84 5 E 5 N
701 318.98 380.14 5 E 5 N
702 329.99 380.44 5 E 5 N
703 340.46 380.74 5 E 5 N
704 344.77 381.04 5 E 5 N
705 347.62 381.34 5 E 5 N
706 348.12 381.64 5 E 5 N
707 361.47 381.94 5 E 5 N
708 364.61 382.24 5 E 5 N
709 378.06 384.20 5 E 5 N
71 245.03 399.20 1 S 3 E
72 245.13 399.50 1 S 3 E
510 208.33 399.60 3 E 5 W
511 210.03 399.90 3 E 5 W
514 223.23 400.20 3 E 5 W
516 297.74 400.50 3 E 5 W
47 143.62 400.80 1 S 5 W
419 229.74 401.10 2 W 5 W
421 273.23 401.40 2 W 5 W
85 298.75 401.60 1 S 1 W
422 296.87 401.70 2 W 5 W
87 301.22 401.90 1 S 1 W
292 183.43 402.00 1 W 5 W
88 301.71 402.20 1 S 1 W
298 262.40 402.30 1 W 5 W
95 325.42 402.50 1 S 1 W
299 264.14 402.60 1 W 5 W
99 337.34 402.80 1 S 1 W
358 207.12 402.90 1 E 5 W
100 337.36 403.10 1 S 1 W
104 352.01 403.40 1 S 1 W
108 361.04 403.70 1 S 1 W
110 364.66 404.00 1 S 1 W
111 366.08 404.30 1 S 1 W
115 377.73 404.60 1 S 1 W
120 386.77 404.90 1 S 1 W
423 306.97 412.57 2 W 3 W
62 204.85 415.60 1 S 5 E
371 389.63 415.74 1 E 2 W
360 231.77 415.90 1 E 5 E
45 138.08 421.74 1 S 5 N
46 139.49 422.04 1 S 5 N
49 146.82 422.34 1 S 5 N
50 150.13 422.64 1 S 5 N
51 151.55 422.94 1 S 5 N
52 155.98 423.24 1 S 5 N
53 159.60 423.54 1 S 5 N
54 178.90 423.84 1 S 5 N
59 195.92 424.14 1 S 5 N
517 300.79 424.23 3 E 5 E
418 207.02 424.44 2 W 5 N
420 244.18 424.74 2 W 5 N
63 216.80 425.04 1 S 5 N
65 221.02 425.34 1 S 5 N
67 228.36 425.64 1 S 5 N
290 177.03 425.94 1 W 5 N
291 181.97 426.24 1 W 5 N
294 235.30 426.54 1 W 5 N
295 239.17 426.84 1 W 5 N
296 240.55 427.14 1 W 5 N
297 242.37 427.44 1 W 5 N
359 223.46 427.74 1 E 5 N
361 246.47 428.04 1 E 5 N
362 251.19 428.34 1 E 5 N
363 273.85 428.64 1 E 5 N
464 305.49 430.37 3 W 5 N
465 308.37 430.67 3 W 5 N
467 344.00 431.27 3 W 5 N
520 315.16 431.57 3 E 5 N
521 330.03 431.87 3 E 5 N
522 342.53 432.17 3 E 5 N
523 346.67 432.47 3 E 5 N
526 365.82 433.07 3 E 5 N
92 313.19 436.77 1 S 3 E
107 359.07 442.02 1 S 2 W
528 381.43 443.20 3 E 5 N
469 381.57 443.34 3 W 5 N
529 391.70 453.47 3 E 5 N
372 395.68 457.87 1 E 3 W
603 376.37 465.74 5 W 5 N
604 379.21 466.04 5 W 5 N
605 379.71 466.34 5 W 5 N
606 379.99 466.64 5 W 5 N
607 411.82 466.94 5 W 5 N
608 412.49 467.24 5 W 5 N
609 415.54 467.54 5 W 5 N
610 418.70 467.84 5 W 5 N
611 423.79 468.14 5 W 5 N
612 425.67 468.44 5 W 5 N
613 434.43 468.74 5 W 5 N
614 438.21 469.04 5 W 5 N
615 442.42 469.34 5 W 5 N
616 447.05 469.64 5 W 5 N
617 450.60 469.94 5 W 5 N
618 454.03 470.24 5 W 5 N
710 415.88 479.74 5 E 5 N
711 420.42 480.04 5 E 5 N
712 457.08 480.34 5 E 5 N
713 458.39 480.64 5 E 5 N
518 303.30 499.50 3 E 5 W
714 493.64 499.77 5 E 5 N
519 315.15 499.80 3 E 5 W
466 311.83 500.10 3 W 5 W
715 494.00 500.14 5 E 5 N
468 348.48 500.40 3 W 5 W
124 421.72 500.50 1 S 2 W
524 350.95 500.70 3 E 5 W
312 403.88 500.80 1 W 2 W
525 354.88 501.00 3 E 5 W
527 380.66 501.30 3 E 5 W
530 393.08 501.60 3 E 5 W
74 246.89 501.90 1 S 5 W
122 409.19 502.00 1 S 1 W
77 255.85 502.20 1 S 5 W
127 435.11 502.30 1 S 1 W
78 259.72 502.50 1 S 5 W
137 466.78 502.60 1 S 1 W
80 281.79 502.80 1 S 5 W
141 488.25 502.90 1 S 1 W
86 299.49 503.10 1 S 5 W
89 303.99 503.40 1 S 5 W
425 345.47 503.70 2 W 5 W
91 311.42 504.00 1 S 5 W
96 325.51 504.30 1 S 5 W
98 332.45 504.60 1 S 5 W
300 298.45 504.90 1 W 5 W
306 352.48 505.20 1 W 5 W
369 367.99 505.50 1 E 5 W
142 491.38 505.51 1 S 1 W
364 311.47 515.50 1 E 5 E
70 241.81 521.64 1 S 5 N
73 246.83 521.94 1 S 5 N
75 247.92 522.24 1 S 5 N
76 251.49 522.54 1 S 5 N
79 266.62 522.84 1 S 5 N
82 287.41 523.14 1 S 5 N
90 304.02 523.44 1 S 5 N
424 317.49 523.74 2 W 5 N
426 366.59 524.04 2 W 5 N
427 394.17 524.34 2 W 5 N
93 316.03 524.64 1 S 5 N
94 320.79 524.94 1 S 5 N
301 324.13 525.24 1 W 5 N
302 326.20 525.54 1 W 5 N
303 343.44 525.84 1 W 5 N
304 349.40 526.14 1 W 5 N
305 351.08 526.44 1 W 5 N
307 353.97 526.74 1 W 5 N
365 317.54 527.04 1 E 5 N
366 329.56 527.34 1 E 5 N
367 330.07 527.64 1 E 5 N
368 358.11 527.94 1 E 5 N
370 368.03 528.24 1 E 5 N
531 404.83 530.17 3 E 5 N
470 415.55 530.47 3 W 5 N
533 418.68 530.77 3 E 5 N
473 452.80 531.07 3 W 5 N
534 457.25 531.37 3 E 5 N
474 454.17 531.37 3 W 5 N
535 469.64 531.41 3 E 5 N
536 473.85 535.62 3 E 5 N
537 475.91 537.68 3 E 5 N
538 476.27 538.04 3 E 5 N
373 433.25 538.97 1 E 3 E
619 488.38 565.64 5 W 5 N
620 514.40 565.94 5 W 5 N
621 515.69 566.24 5 W 5 N
622 518.82 566.54 5 W 5 N
623 523.57 566.84 5 W 5 N
624 526.90 567.14 5 W 5 N
625 530.37 567.44 5 W 5 N
626 534.57 567.74 5 W 5 N
627 538.88 568.04 5 W 5 N
628 543.28 568.34 5 W 5 N
629 547.66 568.64 5 W 5 N
630 549.63 568.94 5 W 5 N
631 550.48 569.24 5 W 5 N
632 551.95 569.54 5 W 5 N
716 506.94 579.64 5 E 5 N
717 509.00 579.94 5 E 5 N
718 510.28 580.24 5 E 5 N
719 510.75 580.54 5 E 5 N
720 517.48 580.84 5 E 5 N
721 555.13 581.14 5 E 5 N
722 561.64 581.44 5 E 5 N
132 446.65 598.80 1 S 3 W
532 408.32 599.40 3 E 5 W
471 447.51 599.70 3 W 5 W
472 449.84 600.00 3 W 5 W
475 484.42 600.30 3 W 5 W
102 346.70 600.60 1 S 5 W
150 515.08 600.60 1 S 2 E
114 373.13 600.90 1 S 5 W
121 390.97 601.20 1 S 5 W
428 416.60 601.50 2 W 5 W
123 418.10 601.80 1 S 5 W
125 425.32 602.10 1 S 5 W
309 375.03 602.40 1 W 5 W
152 522.28 602.40 1 S 1 W
313 441.85 602.70 1 W 5 W
158 549.65 602.70 1 S 1 W
164 563.82 603.00 1 S 1 W
170 582.35 603.30 1 S 1 W
163 559.61 615.20 1 S 1 E
101 343.68 615.40 1 S 5 E
176 599.10 615.50 1 S 1 E
105 355.24 615.70 1 S 5 E
119 386.47 616.00 1 S 5 E
103 347.88 621.54 1 S 5 N
106 356.11 621.84 1 S 5 N
109 363.46 622.14 1 S 5 N
112 370.67 622.44 1 S 5 N
113 372.30 622.74 1 S 5 N
116 381.45 623.04 1 S 5 N
117 382.58 623.34 1 S 5 N
118 383.36 623.64 1 S 5 N
429 430.95 623.94 2 W 5 N
430 460.66 624.24 2 W 5 N
478 520.70 624.43 3 W 5 E
431 473.30 624.54 2 W 5 N
432 493.54 624.84 2 W 5 N
126 430.00 625.14 1 S 5 N
308 373.68 625.44 1 W 5 N
182 611.57 625.71 1 S 1 E
310 390.12 625.74 1 W 5 N
311 394.85 626.04 1 W 5 N
374 436.46 626.34 1 E 5 N
375 437.20 626.64 1 E 5 N
376 465.64 626.94 1 E 5 N
377 500.07 627.24 1 E 5 N
541 515.96 630.57 3 E 5 N
479 551.89 630.87 3 W 5 N
543 555.40 631.17 3 E 5 N
544 557.45 631.47 3 E 5 N
146 500.02 636.67 1 S 3 W
315 502.03 639.07 1 W 3 E
167 578.19 644.02 1 S 2 W
480 585.17 646.94 3 W 5 N
193 633.98 648.11 1 S 1 E
633 591.87 665.54 5 W 5 N
634 591.98 665.84 5 W 5 N
635 602.66 666.14 5 W 5 N
636 616.97 666.44 5 W 5 N
637 621.76 666.74 5 W 5 N
638 625.88 667.04 5 W 5 N
639 627.03 667.34 5 W 5 N
640 631.18 667.64 5 W 5 N
641 635.17 667.94 5 W 5 N
642 639.17 668.24 5 W 5 N
643 639.43 668.54 5 W 5 N
644 641.14 668.84 5 W 5 N
645 641.66 669.14 5 W 5 N
646 644.07 669.44 5 W 5 N
647 647.60 669.74 5 W 5 N
648 661.06 670.04 5 W 5 N
649 669.12 675.25 5 W 5 N
650 669.62 675.76 5 W 5 N
723 601.33 679.54 5 E 5 N
724 608.10 679.84 5 E 5 N
725 620.17 680.14 5 E 5 N
726 659.57 680.44 5 E 5 N
727 661.75 680.74 5 E 5 N
539 514.99 699.30 3 E 5 W
476 516.83 699.60 3 W 5 W
540 515.71 699.90 3 E 5 W
477 518.56 700.20 3 W 5 W
542 517.71 700.50 3 E 5 W
383 606.87 700.70 1 E 2 E
481 585.86 700.80 3 W 5 W
545 597.09 701.10 3 E 5 W
128 438.67 701.40 1 S 5 W
130 440.38 701.70 1 S 5 W
133 448.57 702.00 1 S 5 W
135 460.95 702.30 1 S 5 W
138 470.93 702.60 1 S 5 W
191 631.36 702.80 1 S 1 W
139 471.24 702.90 1 S 5 W
194 636.01 703.10 1 S 1 W
143 493.58 703.20 1 S 5 W
195 639.78 703.40 1 S 1 W
145 497.98 703.50 1 S 5 W
196 641.48 703.70 1 S 1 W
433 503.85 703.80 2 W 5 W
207 680.69 704.00 1 S 1 W
437 591.02 704.10 2 W 5 W
148 504.58 704.40 1 S 5 W
316 545.13 704.70 1 W 5 W
379 558.05 705.00 1 E 5 W
380 563.73 705.30 1 E 5 W
381 585.32 705.60 1 E 5 W
438 618.08 712.87 2 W 3 E
440 670.79 713.47 2 W 3 W
211 691.07 715.60 1 S 1 E
214 698.39 715.90 1 S 1 E
129 439.70 721.44 1 S 5 N
131 442.16 721.74 1 S 5 N
134 457.54 722.04 1 S 5 N
136 461.90 722.34 1 S 5 N
140 487.37 722.64 1 S 5 N
144 494.33 722.94 1 S 5 N
434 523.92 723.24 2 W 5 N
435 548.56 723.54 2 W 5 N
436 577.28 723.84 2 W 5 N
147 503.73 724.14 1 S 5 N
149 508.81 724.44 1 S 5 N
151 517.67 724.74 1 S 5 N
153 535.77 725.04 1 S 5 N
154 537.54 725.34 1 S 5 N
314 485.98 725.64 1 W 5 N
378 526.63 725.94 1 E 5 N
382 586.70 726.24 1 E 5 N
546 609.31 729.77 3 E 5 N
482 615.93 730.07 3 W 5 N
547 621.56 730.37 3 E 5 N
485 624.74 730.67 3 W 5 N
549 629.24 730.97 3 E 5 N
486 625.74 730.97 3 W 5 N
487 660.15 731.27 3 W 5 N
551 671.70 733.47 3 E 5 N
175 597.09 737.37 1 S 3 W
552 675.91 737.68 3 E 5 N
181 608.38 738.87 1 S 3 W
185 619.64 739.77 1 S 3 W
197 642.09 741.72 1 S 2 E
200 651.92 742.62 1 S 2 W
321 614.02 743.07 1 W 3 W
385 645.19 746.07 1 E 3 E
489 695.09 756.86 3 W 5 N
651 674.27 765.44 5 W 5 N
652 701.06 765.74 5 W 5 N
653 703.88 766.04 5 W 5 N
654 714.27 766.34 5 W 5 N
655 736.90 766.64 5 W 5 N
656 747.86 766.94 5 W 5 N
657 753.63 767.24 5 W 5 N
728 709.57 779.44 5 E 5 N
729 720.98 779.74 5 E 5 N
730 769.34 780.04 5 E 5 N
731 772.49 780.34 5 E 5 N
198 645.48 798.40 1 S 3 W
483 618.54 799.20 3 W 5 W
484 619.86 799.50 3 W 5 W
548 626.11 799.80 3 E 5 W
550 667.46 800.10 3 E 5 W
488 663.19 800.40 3 W 5 W
155 540.44 800.70 1 S 5 W
338 755.60 800.80 1 W 2 W
159 551.00 801.00 1 S 5 W
160 551.73 801.30 1 S 5 W
162 553.00 801.60 1 S 5 W
166 575.84 801.90 1 S 5 W
168 579.59 802.20 1 S 5 W
172 588.34 802.50 1 S 5 W
441 692.26 802.80 2 W 5 W
173 592.31 803.10 1 S 5 W
220 720.19 803.20 1 S 1 W
174 594.08 803.40 1 S 5 W
229 746.30 803.50 1 S 1 W
177 601.42 803.70 1 S 5 W
230 746.57 803.80 1 S 1 W
178 602.20 804.00 1 S 5 W
234 763.42 804.10 1 S 1 W
179 604.13 804.30 1 S 5 W
180 607.73 804.60 1 S 5 W
187 623.83 804.90 1 S 5 W
317 571.38 805.20 1 W 5 W
324 618.88 805.50 1 W 5 W
326 623.50 805.80 1 W 5 W
328 648.80 806.10 1 W 5 W
389 657.49 815.20 1 E 5 E
244 797.74 816.00 1 S 1 E
156 544.72 821.34 1 S 5 N
157 547.64 821.64 1 S 5 N
161 552.00 821.94 1 S 5 N
165 566.54 822.24 1 S 5 N
169 581.21 822.54 1 S 5 N
171 583.55 822.84 1 S 5 N
439 643.83 823.14 2 W 5 N
183 614.96 823.44 1 S 5 N
184 619.32 823.74 1 S 5 N
492 762.76 824.03 3 W 5 E
186 620.90 824.04 1 S 5 N
188 628.08 824.34 1 S 5 N
189 629.57 824.64 1 S 5 N
190 631.00 824.94 1 S 5 N
192 632.90 825.24 1 S 5 N
318 572.43 825.54 1 W 5 N
319 605.66 825.84 1 W 5 N
320 608.21 826.14 1 W 5 N
322 614.62 826.44 1 W 5 N
323 616.07 826.74 1 W 5 N
325 619.17 827.04 1 W 5 N
327 629.53 827.34 1 W 5 N
329 648.87 827.64 1 W 5 N
384 610.30 827.94 1 E 5 N
386 649.26 828.24 1 E 5 N
387 652.02 828.54 1 E 5 N
388 655.58 828.84 1 E 5 N
390 670.21 829.14 1 E 5 N
391 696.50 829.44 1 E 5 N
392 699.46 829.74 1 E 5 N
491 760.30 829.87 3 W 5 N
226 740.79 842.12 1 S 2 W
557 796.44 858.21 3 E 5 N
493 797.20 858.97 3 W 5 N
658 777.62 865.34 5 W 5 N
659 792.21 865.64 5 W 5 N
660 793.86 865.94 5 W 5 N
661 796.06 866.24 5 W 5 N
662 800.55 866.54 5 W 5 N
663 804.81 866.84 5 W 5 N
664 808.57 867.14 5 W 5 N
665 810.62 867.44 5 W 5 N
666 813.67 867.74 5 W 5 N
667 816.39 868.04 5 W 5 N
668 819.17 868.34 5 W 5 N
669 824.82 868.64 5 W 5 N
670 828.86 868.94 5 W 5 N
671 833.24 869.24 5 W 5 N
672 834.87 869.54 5 W 5 N
673 840.59 869.84 5 W 5 N
674 849.80 870.14 5 W 5 N
732 809.71 879.34 5 E 5 N
733 821.37 879.64 5 E 5 N
734 869.28 879.94 5 E 5 N
735 869.52 880.24 5 E 5 N
490 728.36 899.10 3 W 5 W
553 715.71 899.40 3 E 5 W
554 755.08 899.70 3 E 5 W
555 756.57 900.00 3 E 5 W
556 793.23 900.30 3 E 5 W
201 659.38 900.60 1 S 5 W
205 670.64 900.90 1 S 5 W
209 684.18 901.20 1 S 5 W
217 714.32 901.50 1 S 5 W
222 721.95 901.80 1 S 5 W
333 707.68 902.10 1 W 5 W
334 710.70 902.40 1 W 5 W
335 740.75 902.70 1 W 5 W
393 723.51 903.00 1 E 5 W
395 753.57 903.30 1 E 5 W
398 765.26 903.60 1 E 5 W
399 766.85 903.90 1 E 5 W
400 772.18 904.20 1 E 5 W
403 791.05 908.87 1 E 5 W
404 791.29 909.11 1 E 5 W
444 754.94 915.10 2 W 5 E
213 694.76 915.40 1 S 5 E
199 649.89 921.24 1 S 5 N
202 662.85 921.54 1 S 5 N
203 667.40 921.84 1 S 5 N
204 670.63 922.14 1 S 5 N
206 679.21 922.44 1 S 5 N
208 681.09 922.74 1 S 5 N
210 688.42 923.04 1 S 5 N
442 717.15 923.34 2 W 5 N
443 740.52 923.64 2 W 5 N
445 765.92 923.94 2 W 5 N
446 786.24 924.24 2 W 5 N
212 693.14 924.54 1 S 5 N
215 710.86 924.84 1 S 5 N
216 713.09 925.14 1 S 5 N
218 715.41 925.44 1 S 5 N
219 718.55 925.74 1 S 5 N
221 721.51 926.04 1 S 5 N
223 724.73 926.34 1 S 5 N
224 730.40 926.64 1 S 5 N
225 737.36 926.94 1 S 5 N
330 670.14 927.24 1 W 5 N
331 700.29 927.54 1 W 5 N
332 704.55 927.84 1 W 5 N
336 743.36 928.14 1 W 5 N
337 747.70 928.44 1 W 5 N
394 751.42 928.74 1 E 5 N
396 758.04 929.04 1 E 5 N
397 760.11 929.34 1 E 5 N
401 787.05 929.64 1 E 5 N
402 789.50 929.94 1 E 5 N
559 812.14 930.24 3 E 5 N
561 836.56 930.27 3 E 5 N
562 839.16 930.57 3 E 5 N
564 877.32 939.09 3 E 5 N
675 881.63 965.24 5 W 5 N
676 892.61 965.54 5 W 5 N
677 895.39 965.84 5 W 5 N
678 897.05 966.14 5 W 5 N
