57 191.26 423.84 1 S 5 N
59 199.03 424.14 1 S 5 N
60 203.48 424.44 1 S 5 N
404 209.33 424.74 2 W 5 N
405 236.74 425.04 2 W 5 N
407 287.52 425.34 2 W 5 N
61 208.44 425.64 1 S 5 N
63 213.09 425.94 1 S 5 N
64 213.31 426.24 1 S 5 N
70 227.13 426.54 1 S 5 N
72 232.05 426.84 1 S 5 N
528 361.25 426.93 3 E 5 E
287 178.24 427.14 1 W 5 N
289 217.54 427.44 1 W 5 N
290 242.73 427.74 1 W 5 N
357 230.75 428.04 1 E 5 N
358 264.95 428.34 1 E 5 N
360 278.35 428.64 1 E 5 N
519 302.12 430.37 3 E 5 N
520 302.47 430.67 3 E 5 N
465 305.99 430.97 3 W 5 N
466 308.30 431.27 3 W 5 N
467 313.29 431.57 3 W 5 N
524 335.64 431.87 3 E 5 N
522 318.13 431.87 3 E 5 N
525 338.17 432.17 3 E 5 N
526 349.63 432.47 3 E 5 N
527 350.05 432.77 3 E 5 N
470 378.12 433.75 3 W 5 E
294 280.65 439.77 1 W 3 E
112 346.99 441.12 1 S 2 W
365 366.87 441.87 1 E 3 E
471 381.98 443.75 3 W 5 N
122 372.66 443.82 1 S 2 W
605 377.12 465.74 5 W 5 N
606 377.57 466.04 5 W 5 N
607 402.68 466.34 5 W 5 N
608 405.09 466.64 5 W 5 N
609 409.06 466.94 5 W 5 N
610 410.52 467.24 5 W 5 N
611 412.05 467.54 5 W 5 N
612 460.25 467.84 5 W 5 N
613 472.53 478.67 5 W 5 N
700 407.94 479.74 5 E 5 N
701 443.26 480.04 5 E 5 N
702 447.98 480.34 5 E 5 N
703 454.56 480.64 5 E 5 N
704 490.57 496.70 5 E 5 N
121 371.58 499.00 1 S 3 W
464 302.28 499.50 3 W 5 W
521 314.97 499.80 3 E 5 W
523 321.08 500.10 3 E 5 W
468 345.10 500.40 3 W 5 W
138 415.78 500.50 1 S 2 W
469 347.51 500.70 3 W 5 W
368 424.28 500.80 1 E 2 W
529 362.21 501.00 3 E 5 W
75 237.79 501.30 1 S 5 W
76 237.85 501.60 1 S 5 W
81 255.51 501.90 1 S 5 W
136 409.76 502.00 1 S 1 W
84 262.80 502.20 1 S 5 W
146 454.64 502.30 1 S 1 W
95 290.07 502.50 1 S 5 W
148 468.29 502.60 1 S 1 W
412 372.77 502.80 2 W 5 W
154 477.60 502.90 1 S 1 W
108 335.08 503.10 1 S 5 W
109 337.99 503.40 1 S 5 W
295 322.88 503.70 1 W 5 W
296 327.17 504.00 1 W 5 W
363 321.29 504.30 1 E 5 W
366 384.23 504.60 1 E 5 W
370 485.66 511.78 1 E 2 W
145 453.77 514.80 1 S 1 E
155 497.31 515.10 1 S 1 E
82 258.49 515.50 1 S 5 E
96 296.91 515.80 1 S 5 E
99 299.35 516.10 1 S 5 E
77 239.95 521.64 1 S 5 N
80 247.92 521.94 1 S 5 N
83 260.87 522.24 1 S 5 N
85 264.51 522.54 1 S 5 N
88 273.36 522.84 1 S 5 N
89 274.12 523.14 1 S 5 N
90 274.16 523.44 1 S 5 N
93 282.94 523.74 1 S 5 N
530 401.35 524.03 3 E 5 E
94 287.84 524.04 1 S 5 N
409 325.51 524.34 2 W 5 N
410 336.40 524.64 2 W 5 N
411 346.87 524.94 2 W 5 N
413 385.47 525.24 2 W 5 N
414 395.98 525.54 2 W 5 N
97 298.09 525.84 1 S 5 N
98 298.50 526.14 1 S 5 N
101 306.03 526.44 1 S 5 N
102 309.70 526.74 1 S 5 N
535 471.27 526.90 3 E 5 E
103 313.98 527.04 1 S 5 N
107 333.34 527.34 1 S 5 N
292 271.48 527.64 1 W 5 N
297 331.12 527.94 1 W 5 N
362 314.99 528.24 1 E 5 N
364 328.99 528.54 1 E 5 N
472 412.99 530.17 3 W 5 N
531 413.12 530.47 3 E 5 N
473 444.43 530.77 3 W 5 N
534 467.90 531.37 3 E 5 N
135 406.56 538.37 1 S 3 E
302 431.63 541.37 1 W 3 E
162 528.17 542.31 1 S 1 E
536 482.00 543.77 3 E 5 N
165 536.34 550.47 1 S 1 E
614 475.44 565.64 5 W 5 N
615 479.00 565.94 5 W 5 N
616 509.20 566.24 5 W 5 N
617 513.74 566.54 5 W 5 N
618 534.96 566.84 5 W 5 N
619 536.21 567.14 5 W 5 N
620 539.35 567.44 5 W 5 N
621 552.74 567.74 5 W 5 N
622 554.83 568.04 5 W 5 N
623 556.67 568.34 5 W 5 N
624 559.12 568.64 5 W 5 N
625 561.91 568.94 5 W 5 N
626 565.06 571.20 5 W 5 N
627 569.31 575.44 5 W 5 N
628 569.47 575.60 5 W 5 N
705 527.06 579.64 5 E 5 N
706 541.36 579.94 5 E 5 N
707 542.83 580.24 5 E 5 N
708 581.65 587.79 5 E 5 N
153 477.35 598.80 1 S 3 E
532 450.53 599.40 3 E 5 W
533 464.47 599.70 3 E 5 W
474 477.11 600.00 3 W 5 W
709 593.90 600.04 5 E 5 N
110 340.88 600.30 1 S 5 W
117 359.60 600.60 1 S 5 W
159 517.34 600.60 1 S 2 W
317 565.16 600.60 1 W 2 E
118 364.23 600.90 1 S 5 W
307 467.23 600.90 1 W 2 W
119 365.27 601.20 1 S 5 W
417 458.60 601.50 2 W 5 W
418 471.89 601.80 2 W 5 W
419 492.52 602.10 2 W 5 W
131 397.94 602.40 1 S 5 W
160 520.45 602.40 1 S 1 W
137 411.33 602.70 1 S 5 W
169 546.73 602.70 1 S 1 W
140 422.87 603.00 1 S 5 W
174 554.23 603.00 1 S 1 W
303 435.18 603.30 1 W 5 W
367 421.21 603.60 1 E 5 W
369 455.12 603.90 1 E 5 W
423 579.11 615.18 2 W 3 W
166 539.06 615.20 1 S 1 E
114 351.10 615.40 1 S 5 E
306 466.30 615.70 1 W 5 E
184 602.58 616.71 1 S 1 E
111 345.17 621.54 1 S 5 N
113 348.98 621.84 1 S 5 N
116 354.67 622.14 1 S 5 N
120 368.13 622.44 1 S 5 N
123 374.59 622.74 1 S 5 N
124 381.19 623.04 1 S 5 N
125 384.96 623.34 1 S 5 N
127 388.90 623.64 1 S 5 N
415 425.03 623.94 2 W 5 N
416 437.00 624.24 2 W 5 N
128 391.57 624.54 1 S 5 N
129 395.37 624.84 1 S 5 N
132 400.04 625.14 1 S 5 N
133 400.42 625.44 1 S 5 N
134 402.10 625.74 1 S 5 N
139 422.27 626.04 1 S 5 N
141 428.77 626.34 1 S 5 N
142 432.81 626.64 1 S 5 N
424 590.70 626.77 2 W 3 E
298 367.40 626.94 1 W 5 N
299 368.20 627.24 1 W 5 N
300 402.45 627.54 1 W 5 N
301 430.02 627.84 1 W 5 N
304 439.69 628.14 1 W 5 N
305 449.50 628.44 1 W 5 N
371 494.85 628.74 1 E 5 N
537 517.12 629.97 3 E 5 N
538 529.05 630.27 3 E 5 N
539 539.74 630.57 3 E 5 N
540 554.06 630.87 3 E 5 N
190 619.50 633.64 1 S 1 E
479 573.28 635.05 3 W 5 N
314 541.51 639.97 1 W 3 E
376 576.96 642.07 1 E 3 W
541 591.67 653.44 3 E 5 N
542 594.18 655.95 3 E 5 N
629 573.30 665.54 5 W 5 N
630 622.03 665.84 5 W 5 N
631 630.72 666.14 5 W 5 N
632 644.55 666.44 5 W 5 N
633 657.23 666.74 5 W 5 N
634 660.29 667.04 5 W 5 N
635 664.81 670.95 5 W 5 N
710 604.79 679.54 5 E 5 N
711 618.78 679.84 5 E 5 N
712 633.67 680.14 5 E 5 N
713 633.90 680.44 5 E 5 N
714 669.37 680.74 5 E 5 N
177 576.84 698.60 1 S 3 E
475 508.80 699.30 3 W 5 W
476 509.08 699.60 3 W 5 W
477 510.02 699.90 3 W 5 W
478 540.33 700.20 3 W 5 W
480 575.14 700.50 3 W 5 W
329 656.20 700.70 1 W 2 W
543 594.48 700.80 3 E 5 W
149 472.06 701.10 1 S 5 W
151 472.99 701.40 1 S 5 W
309 520.06 701.70 1 W 5 W
315 542.90 702.00 1 W 5 W
316 560.79 702.30 1 W 5 W
377 578.20 702.60 1 E 5 W
185 602.71 702.80 1 S 1 W
191 620.36 703.10 1 S 1 W
193 628.39 703.40 1 S 1 W
195 633.32 703.70 1 S 1 W
198 639.34 704.00 1 S 1 W
200 644.36 704.30 1 S 1 W
207 668.65 704.60 1 S 1 W
209 671.24 704.90 1 S 1 W
157 506.30 715.30 1 S 5 E
164 534.75 715.60 1 S 5 E
210 673.08 715.60 1 S 1 E
311 533.74 715.90 1 W 5 E
211 674.61 715.90 1 S 1 E
143 444.20 721.44 1 S 5 N
144 452.32 721.74 1 S 5 N
147 455.16 722.04 1 S 5 N
150 472.27 722.34 1 S 5 N
152 474.02 722.64 1 S 5 N
156 502.40 722.94 1 S 5 N
420 512.76 723.24 2 W 5 N
421 537.34 723.54 2 W 5 N
422 565.35 723.84 2 W 5 N
158 507.91 724.14 1 S 5 N
161 525.29 724.44 1 S 5 N
163 531.60 724.74 1 S 5 N
308 488.55 725.04 1 W 5 N
310 528.06 725.34 1 W 5 N
312 538.14 725.64 1 W 5 N
313 538.92 725.94 1 W 5 N
372 531.55 726.24 1 E 5 N
373 534.52 726.54 1 E 5 N
374 543.43 726.84 1 E 5 N
375 571.00 727.14 1 E 5 N
378 579.36 727.44 1 E 5 N
379 590.91 727.74 1 E 5 N
482 609.94 730.07 3 W 5 N
545 601.11 730.37 3 E 5 N
483 611.90 730.37 3 W 5 N
484 644.64 730.67 3 W 5 N
547 644.38 730.97 3 E 5 N
485 677.59 733.22 3 W 5 E
218 719.24 733.37 1 S 1 E
197 637.32 739.17 1 S 3 W
548 681.30 743.07 3 E 5 N
205 660.79 743.22 1 S 2 W
213 691.59 744.42 1 S 2 W
549 683.78 745.55 3 E 5 N
550 684.20 745.97 3 E 5 N
636 678.14 765.44 5 W 5 N
637 679.94 765.74 5 W 5 N
638 684.31 766.04 5 W 5 N
639 694.65 766.34 5 W 5 N
640 720.57 766.64 5 W 5 N
641 722.19 766.94 5 W 5 N
642 726.19 767.24 5 W 5 N
643 728.06 767.54 5 W 5 N
644 749.78 767.84 5 W 5 N
645 771.03 777.17 5 W 5 N
646 771.35 777.49 5 W 5 N
715 716.87 779.44 5 E 5 N
716 718.95 779.74 5 E 5 N
717 729.76 780.04 5 E 5 N
718 767.94 780.34 5 E 5 N
719 777.83 783.96 5 E 5 N
720 783.97 790.11 5 E 5 N
721 785.03 791.16 5 E 5 N
208 669.65 798.40 1 S 3 W
544 599.08 799.20 3 E 5 W
481 608.67 799.50 3 W 5 W
546 605.01 799.80 3 E 5 W
168 542.12 800.10 1 S 5 W
171 550.42 800.40 1 S 5 W
172 550.73 800.70 1 S 5 W
386 736.84 800.80 1 E 2 W
180 581.01 801.00 1 S 5 W
182 593.90 801.30 1 S 5 W
426 639.26 801.60 2 W 5 W
428 680.26 801.90 2 W 5 W
429 693.28 802.20 2 W 5 W
183 596.47 802.50 1 S 5 W
186 605.94 802.80 1 S 5 W
196 636.33 803.10 1 S 5 W
722 796.98 803.12 5 E 5 N
217 715.92 803.20 1 S 1 W
318 569.64 803.40 1 W 5 W
225 732.25 803.50 1 S 1 W
320 572.87 803.70 1 W 5 W
227 735.27 803.80 1 S 1 W
723 797.73 803.87 5 E 5 N
321 576.99 804.00 1 W 5 W
230 752.76 804.10 1 S 1 W
323 584.21 804.30 1 W 5 W
240 789.27 804.40 1 S 1 W
330 658.84 804.60 1 W 5 W
241 794.21 808.34 1 S 1 W
383 691.79 809.62 1 E 5 W
242 797.60 811.74 1 S 1 W
432 760.77 813.57 2 W 3 W
178 578.36 815.20 1 S 5 E
319 571.28 815.50 1 W 5 E
322 581.74 815.80 1 W 5 E
229 750.44 816.00 1 S 1 E
326 619.78 816.10 1 W 5 E
231 757.12 816.30 1 S 1 E
327 626.44 816.40 1 W 5 E
328 632.88 816.70 1 W 5 E
167 539.53 821.34 1 S 5 N
170 547.44 821.64 1 S 5 N
173 554.20 821.94 1 S 5 N
175 554.28 822.24 1 S 5 N
176 557.75 822.54 1 S 5 N
179 579.49 822.84 1 S 5 N
181 589.14 823.14 1 S 5 N
425 615.84 823.44 2 W 5 N
427 653.95 823.74 2 W 5 N
187 611.60 824.04 1 S 5 N
188 613.89 824.34 1 S 5 N
189 617.75 824.64 1 S 5 N
192 622.43 824.94 1 S 5 N
194 628.96 825.24 1 S 5 N
324 610.89 825.54 1 W 5 N
325 614.63 825.84 1 W 5 N
380 608.71 826.14 1 E 5 N
381 645.46 826.44 1 E 5 N
382 673.97 826.74 1 E 5 N
384 697.87 827.04 1 E 5 N
551 722.06 829.57 3 E 5 N
487 746.19 829.87 3 W 5 N
488 748.00 830.17 3 W 5 N
489 748.62 830.47 3 W 5 N
331 689.23 838.97 1 W 3 E
490 778.67 840.44 3 W 5 N
238 786.14 844.22 1 S 2 W
491 783.10 844.87 3 W 5 N
555 786.77 848.54 3 E 5 N
647 775.55 865.34 5 W 5 N
648 778.31 865.64 5 W 5 N
649 781.31 865.94 5 W 5 N
650 785.33 866.24 5 W 5 N
651 786.64 866.54 5 W 5 N
652 786.82 866.84 5 W 5 N
653 793.52 867.14 5 W 5 N
654 795.81 867.44 5 W 5 N
655 797.97 867.74 5 W 5 N
656 843.01 868.04 5 W 5 N
657 844.29 868.34 5 W 5 N
658 845.02 868.64 5 W 5 N
659 858.47 868.94 5 W 5 N
660 858.55 869.24 5 W 5 N
661 860.47 869.54 5 W 5 N
662 863.52 869.66 5 W 5 N
663 864.67 870.81 5 W 5 N
724 801.96 879.34 5 E 5 N
725 840.34 879.64 5 E 5 N
726 841.39 879.94 5 E 5 N
727 855.45 880.24 5 E 5 N
728 861.12 880.54 5 E 5 N
233 760.45 898.20 1 S 3 E
486 711.26 899.10 3 W 5 W
552 722.63 899.40 3 E 5 W
553 736.56 899.70 3 E 5 W
554 772.27 900.00 3 E 5 W
199 643.48 900.30 1 S 5 W
204 659.35 900.60 1 S 5 W
332 692.70 900.90 1 W 5 W
335 725.47 901.20 1 W 5 W
385 735.52 901.50 1 E 5 W
387 755.92 901.80 1 E 5 W
389 768.19 902.10 1 E 5 W
390 787.72 905.54 1 E 5 W
556 798.23 915.10 3 E 5 E
202 649.06 915.40 1 S 5 E
214 700.33 915.70 1 S 5 E
431 739.67 916.00 2 W 5 E
433 781.37 916.30 2 W 5 E
336 756.85 916.60 1 W 5 E
201 647.47 921.24 1 S 5 N
203 653.20 921.54 1 S 5 N
206 667.34 921.84 1 S 5 N
212 688.79 922.14 1 S 5 N
215 702.17 922.44 1 S 5 N
216 704.88 922.74 1 S 5 N
430 713.98 923.04 2 W 5 N
434 795.79 923.34 2 W 5 N
219 721.47 923.64 1 S 5 N
220 721.97 923.94 1 S 5 N
560 850.61 924.13 3 E 5 E
221 726.58 924.24 1 S 5 N
561 863.84 924.43 3 E 5 E
222 729.62 924.54 1 S 5 N
562 867.28 924.73 3 E 5 E
223 731.73 924.84 1 S 5 N
224 731.94 925.14 1 S 5 N
226 733.07 925.44 1 S 5 N
333 712.22 925.74 1 W 5 N
334 712.23 926.04 1 W 5 N
388 757.06 926.34 1 E 5 N
492 817.42 929.37 3 W 5 N
557 833.39 929.67 3 E 5 N
493 820.69 929.97 3 W 5 N
558 834.86 930.27 3 E 5 N
559 839.36 930.57 3 E 5 N
494 821.09 930.87 3 W 5 N
495 853.35 931.17 3 W 5 N
563 879.82 941.59 3 E 5 N
497 885.21 946.98 3 W 5 N
664 885.05 965.24 5 W 5 N
665 887.65 965.54 5 W 5 N
666 887.77 965.84 5 W 5 N
667 890.99 966.14 5 W 5 N
668 893.41 966.44 5 W 5 N
669 893.71 966.74 5 W 5 N
