55.60 Departure 1 W 276
55.67 Arrival 2 S 7
56.45 Arrival 1 S 15
58.95 Arrival 2 S 8
60.00 GreenWestTurnLeft 5 null -1
60.00 Departure 5 W 566
60.30 Departure 5 W 567
61.05 Arrival 1 S 16
61.91 Arrival 2 S 10
63.23 Arrival 1 S 17
64.10 RedSouth 3 W -1
64.10 RedSouth 3 N -1
64.80 RedWestTurnLeft 1 null -1
65.85 Arrival 1 S 18
66.14 Exit 5 N 566
66.44 Exit 5 N 567
67.80 GreenEastTurnRight 1 null -1
67.80 Departure 1 E 345
68.10 Departure 1 E 346
68.40 Departure 1 E 347
68.70 Departure 1 E 348
69.00 Departure 1 E 349
69.10 Arrival 1 S 19
69.20 GreenEastTurnRight 3 null -1
69.20 GreenWestTurnLeft 3 null -1
69.20 Departure 3 E 497
69.20 Departure 3 W 451
69.30 Departure 1 E 350
69.50 Departure 3 E 498
69.50 Departure 3 W 452
69.52 Arrival 2 S 12
69.80 Departure 3 W 453
70.44 Arrival 3 W 454
70.44 Departure 3 W 454
71.28 Arrival 1 W 277
73.23 Arrival 2 W 412
73.40 RedWestTurnLeft 5 null -1
73.54 Arrival 1 S 20
74.00 GreenEastTurnRight 5 null -1
74.00 Departure 5 E 679
74.30 Departure 5 E 680
74.60 Departure 5 E 681
74.90 Departure 5 E 682
75.20 Departure 5 E 683
75.40 Arrival 1 S 21
75.44 Arrival 1 W 278
75.50 Departure 5 E 684
76.19 Arrival 5 W 568
76.20 GreenWestTurnLeft 2 null -1
76.20 GreenEastTurnRight 2 null -1
76.20 Departure 2 W 409
76.50 Departure 2 W 410
76.80 Departure 2 W 411
77.05 Arrival 1 S 22
77.10 Departure 2 W 412
77.10 Arrival 3 S 0
79.79 Arrival 3 S 2
80.14 Exit 5 N 679
80.44 Exit 5 N 680
80.74 Exit 5 N 681
81.04 Exit 5 N 682
81.12 Arrival 2 S 274
81.34 Exit 5 N 683
81.42 Arrival 2 S 275
81.64 Exit 5 N 684
81.72 Arrival 2 S 276
84.24 Arrival 1 W 279
84.49 Arrival 5 E 685
84.49 Departure 5 E 685
84.52 Arrival 1 W 280
85.69 Arrival 1 W 281
86.07 Arrival 1 W 282
87.18 Arrival 3 E 499
87.18 Departure 3 E 499
87.66 Arrival 3 E 500
87.66 Departure 3 E 500
88.83 Arrival 1 S 23
90.62 Exit 5 N 685
90.77 Arrival 1 S 24
92.35 Arrival 1 E 351
92.35 Departure 1 E 351
92.36 Arrival 1 W 283
93.85 Arrival 1 W 284
93.92 Arrival 2 S 345
94.22 Arrival 2 S 346
94.25 Arrival 5 E 686
94.25 Departure 5 E 686
94.52 Arrival 2 S 347
94.82 Arrival 2 S 348
95.12 Arrival 2 S 349
95.28 Arrival 1 S 25
95.42 Arrival 2 S 350
96.19 Arrival 5 W 569
97.40 Arrival 2 W 413
97.40 Departure 2 W 413
99.20 Arrival 5 W 570
99.80 GreenSouth 3 N -1
99.80 RedWestTurnLeft 3 null -1
99.80 RedEastTurnRight 3 null -1
99.80 GreenSouth 3 W -1
99.80 Departure 3 S 0
99.86 Arrival 3 E 501
99.90 GreenSouth 5 W -1
99.90 RedEastTurnRight 5 null -1
99.90 RedWestTurnLeft 5 null -1
99.95 Arrival 1 S 26
100.02 Arrival 5 W 571
100.10 GreenSouth 2 W -1
100.10 GreenSouth 2 N -1
100.10 RedEastTurnRight 2 null -1
100.10 RedWestTurnLeft 2 null -1
100.10 Departure 3 S 2
100.10 Exit 2 W 5
100.10 Departure 2 S 3
100.39 Exit 5 N 686
100.40 GreenSouth 1 W -1
100.40 RedEastTurnRight 1 null -1
100.40 RedWestTurnLeft 1 null -1
100.40 Exit 2 W 347
100.40 Departure 2 S 4
100.40 Exit 1 W 1
100.70 Departure 2 S 6
100.70 Exit 1 W 11
101.00 Departure 2 S 7
101.00 Exit 1 W 13
101.11 Arrival 3 E 502
101.30 Departure 2 S 8
101.30 Exit 1 W 17
101.59 Arrival 5 W 572
101.60 Departure 2 S 10
101.90 Departure 2 S 12
102.20 Departure 2 S 274
102.50 Departure 2 S 275
102.80 Departure 2 S 276
102.82 Arrival 3 W 455
103.07 Arrival 1 S 27
103.10 Departure 2 S 345
103.40 Departure 2 S 346
103.70 Departure 2 S 348
104.00 Departure 2 S 349
104.30 Departure 2 S 350
105.30 Arrival 5 W 573
105.39 Arrival 5 W 574
106.15 Arrival 1 E 352
110.26 Arrival 5 W 575
111.00 RedSouth 1 W -1
111.32 Arrival 1 S 28
111.80 Arrival 3 E 503
112.09 Arrival 1 E 353
112.27 Arrival 3 S 409
112.27 Departure 3 S 409
112.30 RedSouth 5 W -1
112.57 Arrival 3 S 410
112.57 Departure 3 S 410
112.71 Arrival 1 E 354
112.82 Arrival 1 E 355
112.87 Arrival 3 S 411
112.87 Departure 3 S 411
113.17 Arrival 3 S 412
113.17 Departure 3 S 412
113.20 GreenSouth 1 N -1
113.20 Departure 1 S 14
113.50 Departure 1 S 15
113.80 Departure 1 S 16
114.10 Departure 1 S 18
114.16 Arrival 5 W 576
114.40 Departure 1 S 19
114.67 Arrival 1 S 29
114.67 Exit 1 E 29
114.70 Departure 1 S 20
115.00 Departure 1 S 21
115.30 Departure 1 S 22
115.54 Arrival 1 S 30
115.54 Exit 1 E 30
115.60 Departure 1 S 23
115.90 Departure 1 S 24
115.90 GreenSouth 5 N -1
116.20 Departure 1 S 25
116.50 Departure 1 S 26
116.80 Departure 1 S 27
117.50 Arrival 5 W 577
118.31 Arrival 5 W 578
118.47 Arrival 2 S 351
118.47 Departure 2 S 351
119.24 Arrival 1 S 31
119.24 Departure 1 S 31
120.21 Arrival 1 S 32
120.21 Departure 1 S 32
120.51 Arrival 5 W 579
121.20 Arrival 5 W 580
122.71 Arrival 2 W 414
122.98 Arrival 1 S 33
122.98 Departure 1 S 33
124.83 Arrival 5 S 497
124.83 Arrival 5 S 451
124.83 Departure 5 S 497
125.13 Arrival 5 S 452
125.13 Arrival 5 S 498
125.13 Departure 5 S 451
125.43 Arrival 5 S 453
125.62 Arrival 1 S 34
125.62 Departure 1 S 34
126.08 Arrival 5 S 454
126.08 Departure 5 S 454
127.83 Arrival 1 W 285
128.41 Arrival 1 W 286
130.41 Arrival 1 E 356
130.55 Arrival 1 S 35
130.55 Departure 1 S 35
130.56 Arrival 1 S 36
130.56 Departure 1 S 36
130.97 Exit 5 N 497
131.27 Exit 5 N 451
131.35 Arrival 1 S 37
131.35 Departure 1 S 37
131.79 Arrival 1 W 287
132.21 Exit 5 N 454
133.48 Arrival 3 S 413
133.48 Exit 3 W 413
133.54 Arrival 2 W 415
133.81 Arrival 5 E 687
133.85 Arrival 3 W 456
133.99 Arrival 1 S 38
133.99 Departure 1 S 38
135.52 Arrival 1 S 39
135.52 Departure 1 S 39
136.17 Arrival 3 S 3
136.17 Departure 3 S 3
136.47 Arrival 3 S 4
136.47 Exit 3 W 4
136.77 Arrival 3 S 6
136.77 Departure 3 S 6
137.06 Arrival 3 W 457
137.07 Arrival 3 S 7
137.07 Departure 3 S 7
137.18 Arrival 1 S 40
137.18 Departure 1 S 40
137.37 Arrival 3 S 8
137.37 Departure 3 S 8
137.67 Arrival 3 S 10
137.67 Departure 3 S 10
137.97 Arrival 3 S 12
137.97 Departure 3 S 12
138.06 Arrival 5 E 688
138.27 Arrival 3 S 274
138.27 Exit 3 W 274
138.52 Arrival 3 W 458
138.57 Arrival 3 S 275
138.57 Exit 3 E 275
138.87 Arrival 3 S 276
138.87 Departure 3 S 276
139.17 Arrival 3 S 345
139.17 Departure 3 S 345
139.32 Arrival 2 S 14
139.32 Departure 2 S 14
139.37 Arrival 1 W 288
139.47 Arrival 3 S 346
139.47 Departure 3 S 346
139.62 Arrival 2 S 15
139.62 Departure 2 S 15
139.77 Arrival 3 S 348
139.77 Departure 3 S 348
139.92 Arrival 2 S 16
139.92 Departure 2 S 16
140.07 Arrival 3 S 349
140.07 Departure 3 S 349
140.22 Arrival 2 S 18
140.22 Departure 2 S 18
140.37 Arrival 3 S 350
140.37 Departure 3 S 350
140.52 Arrival 2 S 19
140.52 Departure 2 S 19
140.82 Arrival 2 S 20
140.82 Departure 2 S 20
141.12 Arrival 2 S 21
141.12 Departure 2 S 21
141.42 Arrival 2 S 22
141.42 Departure 2 S 22
141.72 Arrival 2 S 23
141.72 Departure 2 S 23
142.02 Arrival 2 S 24
142.02 Departure 2 S 24
142.11 Arrival 1 S 41
142.11 Departure 1 S 41
142.32 Arrival 2 S 25
142.32 Departure 2 S 25
142.62 Arrival 2 S 26
142.62 Departure 2 S 26
142.71 Arrival 5 E 689
142.82 Arrival 5 S 499
142.82 Departure 5 S 499
142.92 Arrival 2 S 27
142.92 Departure 2 S 27
143.08 Arrival 1 W 289
143.29 Arrival 5 S 500
143.29 Departure 5 S 500
144.38 Arrival 5 W 581
144.80 RedSouth 2 N -1
144.80 RedSouth 2 W -1
145.36 Arrival 2 S 31
145.89 Arrival 1 S 42
145.89 Departure 1 S 42
146.32 Arrival 2 S 32
148.14 Arrival 3 E 504
148.55 Arrival 1 S 43
148.55 Departure 1 S 43
148.95 Exit 5 N 499
149.10 Arrival 2 S 33
149.43 Exit 5 N 500
149.72 Arrival 3 E 505
150.32 Arrival 1 S 44
150.32 Departure 1 S 44
151.50 RedSouth 1 N -1
151.74 Arrival 2 S 34
152.22 Arrival 1 S 45
153.23 Arrival 5 E 690
153.63 Arrival 1 S 46
153.70 RedSouth 5 N -1
154.54 Arrival 3 S 351
154.54 Departure 3 S 351
155.40 GreenWestTurnLeft 1 null -1
155.40 Departure 1 W 277
155.43 Arrival 5 S 0
155.70 Departure 1 W 278
155.73 Arrival 5 S 2
156.00 Departure 1 W 279
156.30 Departure 1 W 280
156.60 Departure 1 W 281
156.66 Arrival 2 S 35
156.68 Arrival 2 S 36
156.90 Departure 1 W 282
157.20 Departure 1 W 283
157.47 Arrival 2 S 37
157.50 Departure 1 W 284
157.76 Arrival 1 S 47
157.80 Departure 1 W 285
158.10 Departure 1 W 286
158.40 Departure 1 W 287
158.60 Arrival 1 S 48
158.70 Departure 1 W 288
159.00 Departure 1 W 289
159.90 GreenWestTurnLeft 5 null -1
159.90 Departure 5 W 568
160.11 Arrival 2 S 38
160.20 Departure 5 W 569
160.50 Departure 5 W 570
160.72 Arrival 5 E 691
160.80 Departure 5 W 571
160.95 Arrival 1 S 49
160.98 Arrival 2 W 416
161.10 Departure 5 W 572
161.40 Departure 5 W 573
161.64 Arrival 2 S 39
161.70 Departure 5 W 574
162.00 Departure 5 W 575
162.30 Departure 5 W 576
162.60 Departure 5 W 577
162.90 Departure 5 W 578
163.20 Departure 5 W 579
163.30 Arrival 2 S 40
163.50 Departure 5 W 580
163.80 Departure 5 W 581
163.90 RedSouth 3 N -1
163.90 RedSouth 3 W -1
164.03 Arrival 5 E 692
164.27 Arrival 1 S 50
165.20 RedWestTurnLeft 1 null -1
165.69 Arrival 1 S 51
166.04 Exit 5 N 568
166.34 Exit 5 N 569
166.64 Exit 5 N 570
166.94 Exit 5 N 571
167.24 Exit 5 N 572
167.35 Arrival 5 W 582
167.35 Departure 5 W 582
167.54 Exit 5 N 573
167.84 Exit 5 N 574
167.91 Arrival 5 S 409
168.14 Exit 5 N 575
168.20 GreenEastTurnRight 1 null -1
168.20 Departure 1 E 352
168.21 Arrival 5 S 410
168.22 Arrival 2 S 41
168.25 Arrival 5 E 693
168.44 Exit 5 N 576
168.50 Departure 1 E 353
168.51 Arrival 5 S 411
168.74 Exit 5 N 577
168.80 Departure 1 E 354
168.81 Arrival 5 S 412
169.00 GreenEastTurnRight 3 null -1
169.00 GreenWestTurnLeft 3 null -1
169.00 Departure 3 E 501
169.00 Departure 3 W 455
169.04 Exit 5 N 578
169.10 Departure 1 E 355
169.29 Arrival 1 E 357
169.30 Departure 3 E 502
169.30 Departure 3 W 456
169.34 Exit 5 N 579
169.40 Departure 1 E 356
169.60 Departure 3 E 503
169.60 Departure 3 W 457
169.64 Exit 5 N 580
169.70 Departure 1 E 357
169.90 Departure 3 E 504
169.90 Departure 3 W 458
169.94 Exit 5 N 581
170.12 Arrival 1 S 52
170.20 Departure 3 E 505
172.00 Arrival 2 S 42
172.19 Arrival 3 W 459
172.19 Departure 3 W 459
173.30 RedWestTurnLeft 5 null -1
173.49 Exit 5 N 582
173.74 Arrival 1 S 53
173.90 GreenEastTurnRight 5 null -1
173.90 Departure 5 E 687
174.20 Departure 5 E 688
174.50 Departure 5 E 689
174.67 Arrival 2 S 43
174.80 Departure 5 E 690
175.10 Departure 5 E 691
175.39 Arrival 3 S 14
175.40 Departure 5 E 692
175.69 Arrival 3 S 15
175.70 Departure 5 E 693
175.99 Arrival 3 S 16
176.29 Arrival 3 S 18
176.30 GreenEastTurnRight 2 null -1
176.30 GreenWestTurnLeft 2 null -1
176.30 Departure 2 W 414
176.44 Arrival 2 S 44
176.59 Arrival 3 S 19
176.60 Departure 2 W 415
176.69 Arrival 3 W 460
176.69 Departure 3 W 460
176.89 Arrival 3 S 20
176.90 Departure 2 W 416
176.96 Arrival 5 W 583
177.03 Arrival 1 W 290
177.19 Arrival 3 S 21
177.32 Arrival 5 W 584
177.49 Arrival 3 S 22
177.79 Arrival 3 S 23
178.09 Arrival 3 S 24
178.39 Arrival 3 S 25
178.69 Arrival 3 S 26
178.99 Arrival 3 S 27
179.02 Arrival 5 E 694
179.02 Departure 5 E 694
180.04 Exit 5 N 687
180.34 Exit 5 N 688
180.64 Exit 5 N 689
180.94 Exit 5 N 690
181.24 Exit 5 N 691
181.52 Arrival 2 S 277
181.54 Exit 5 N 692
181.82 Arrival 2 S 278
181.84 Exit 5 N 693
181.97 Arrival 1 W 291
182.12 Arrival 2 S 279
182.42 Arrival 2 S 280
182.72 Arrival 2 S 281
183.02 Arrival 2 S 282
183.32 Arrival 2 S 283
183.43 Arrival 1 W 292
183.62 Arrival 2 S 284
183.92 Arrival 2 S 285
184.22 Arrival 2 S 286
184.52 Arrival 2 S 287
184.76 Arrival 2 W 417
184.76 Departure 2 W 417
184.82 Arrival 2 S 288
184.96 Arrival 3 E 506
184.96 Departure 3 E 506
185.12 Arrival 2 S 289
185.16 Exit 5 N 694
191.81 Arrival 5 S 3
192.06 Arrival 5 W 585
192.37 Arrival 1 W 293
192.41 Arrival 5 S 6
192.71 Arrival 5 S 7
193.01 Arrival 5 S 8
193.04 Arrival 1 S 54
193.31 Arrival 5 S 10
193.61 Arrival 5 S 12
194.32 Arrival 2 S 352
194.51 Arrival 5 S 276
194.62 Arrival 2 S 353
194.81 Arrival 5 S 345
194.92 Arrival 2 S 354
195.11 Arrival 5 S 346
195.22 Arrival 2 S 355
195.41 Arrival 5 S 348
195.52 Arrival 2 S 356
195.71 Arrival 5 S 349
195.82 Arrival 2 S 357
196.01 Arrival 5 S 350
196.59 Arrival 5 W 586
197.06 Arrival 3 E 507
197.06 Departure 3 E 507
197.45 Arrival 1 S 55
199.60 RedWestTurnLeft 3 null -1
199.60 GreenSouth 3 W -1
199.60 RedEastTurnRight 3 null -1
199.60 GreenSouth 3 N -1
199.60 Departure 3 S 14
199.80 RedEastTurnRight 5 null -1
199.80 GreenSouth 5 W -1
199.80 RedWestTurnLeft 5 null -1
199.80 Exit 5 W 452
199.90 Departure 3 S 15
200.10 Exit 5 W 498
200.20 GreenSouth 2 N -1
200.20 RedEastTurnRight 2 null -1
200.20 RedWestTurnLeft 2 null -1
200.20 GreenSouth 2 W -1
200.20 Departure 2 S 31
200.20 Exit 2 W 44
200.20 Departure 3 S 16
200.40 Exit 5 W 453
200.50 Departure 2 S 32
200.50 Exit 2 W 355
200.50 Departure 3 S 18
200.70 Exit 5 W 0
200.80 GreenSouth 1 W -1
200.80 RedEastTurnRight 1 null -1
200.80 RedWestTurnLeft 1 null -1
200.80 Exit 1 W 28
200.80 Departure 2 S 33
200.80 Departure 3 S 19
201.00 Exit 5 W 409
201.10 Exit 1 W 48
201.10 Departure 2 S 34
201.10 Departure 3 S 20
201.30 Exit 5 W 411
201.34 Arrival 1 S 56
201.39 Arrival 3 E 508
201.40 Exit 1 W 55
201.40 Departure 2 S 35
201.40 Departure 3 S 21
201.60 Exit 5 W 412
201.70 Departure 2 S 36
201.70 Departure 3 S 22
201.90 Exit 5 W 7
202.00 Departure 2 S 37
202.00 Departure 3 S 23
202.20 Exit 5 W 8
202.30 Departure 2 S 38
202.30 Departure 3 S 24
202.50 Exit 5 W 345
202.60 Departure 2 S 39
202.60 Departure 3 S 25
202.80 Exit 5 W 348
202.90 Departure 2 S 40
202.90 Departure 3 S 26
203.20 Departure 2 S 41
203.20 Departure 3 S 27
203.50 Departure 2 S 42
203.80 Departure 2 S 43
204.10 Departure 2 S 277
204.40 Departure 2 S 278
204.56 Arrival 3 E 509
204.70 Departure 2 S 279
205.00 Departure 2 S 280
205.30 Departure 2 S 281
205.60 Departure 2 S 282
205.75 Arrival 1 S 57
205.75 Exit 1 W 57
205.90 Departure 2 S 283
206.20 Departure 2 S 284
206.50 Departure 2 S 285
206.80 Departure 2 S 286
206.90 Arrival 3 W 461
207.02 Arrival 2 W 418
207.10 Departure 2 S 287
207.12 Arrival 1 E 358
207.40 Departure 2 S 288
207.70 Departure 2 S 289
208.00 Departure 2 S 352
208.30 Departure 2 S 353
208.33 Arrival 3 E 510
208.60 Departure 2 S 354
208.90 Departure 2 S 356
209.20 Departure 2 S 357
209.22 Arrival 1 S 58
209.22 Exit 1 W 58
210.03 Arrival 3 E 511
210.06 Arrival 1 S 59
210.18 Arrival 5 S 351
210.18 Exit 5 W 351
211.40 RedSouth 1 W -1
212.20 RedSouth 5 W -1
212.37 Arrival 3 S 414
212.37 Departure 3 S 414
212.67 Arrival 3 S 415
212.67 Departure 3 S 415
212.97 Arrival 3 S 416
212.97 Departure 3 S 416
213.60 GreenSouth 1 N -1
213.60 Departure 1 S 45
213.84 Arrival 1 S 60
213.90 Departure 1 S 46
214.05 Arrival 3 E 512
214.20 Departure 1 S 47
214.50 Departure 1 S 49
214.80 Departure 1 S 50
215.10 Departure 1 S 51
215.40 Departure 1 S 52
215.50 Arrival 1 S 61
215.70 Departure 1 S 53
215.80 GreenSouth 5 N -1
215.80 Departure 5 S 2
216.00 Departure 1 S 54
216.10 Departure 5 S 410
216.30 Departure 1 S 56
216.40 Departure 5 S 3
216.60 Departure 1 S 59
216.70 Departure 5 S 6
217.00 Departure 5 S 10
217.30 Departure 5 S 12
217.60 Departure 5 S 276
217.90 Departure 5 S 346
218.20 Departure 5 S 349
218.50 Departure 5 S 350
218.79 Arrival 3 E 513
218.98 Arrival 1 S 62
218.98 Departure 1 S 62
220.83 Arrival 3 S 417
220.83 Departure 3 S 417
221.94 Exit 5 N 2
222.24 Exit 5 N 410
222.54 Exit 5 N 3
222.84 Exit 5 N 6
223.14 Exit 5 N 10
223.23 Arrival 3 E 514
223.44 Exit 5 N 12
223.46 Arrival 1 E 359
223.74 Exit 5 N 276
224.04 Exit 5 N 346
224.34 Exit 5 N 349
224.63 Arrival 5 S 501
224.63 Arrival 5 S 455
224.63 Departure 5 S 501
224.63 Exit 5 E 455
224.64 Exit 5 N 350
224.72 Arrival 5 E 695
224.93 Arrival 5 S 456
224.93 Arrival 5 S 502
224.93 Exit 5 E 456
225.23 Arrival 5 S 503
225.23 Arrival 5 S 457
225.23 Departure 5 S 503
225.53 Arrival 5 S 504
225.53 Arrival 5 S 458
225.53 Exit 5 E 458
225.83 Arrival 5 S 505
225.83 Exit 5 E 505
226.19 Arrival 5 E 696
227.83 Arrival 5 S 459
227.83 Departure 5 S 459
229.15 Arrival 5 E 697
229.74 Arrival 2 W 419
230.77 Exit 5 N 501
230.93 Arrival 1 S 63
230.93 Departure 1 S 63
231.37 Exit 5 N 503
231.77 Arrival 1 E 360
232.33 Arrival 5 S 460
233.96 Exit 5 N 459
234.03 Arrival 1 S 64
234.72 Arrival 5 W 587
235.16 Arrival 1 S 65
235.16 Departure 1 S 65
235.30 Arrival 1 W 294
236.27 Arrival 3 S 31
236.27 Exit 3 E 31
236.57 Arrival 3 S 32
236.57 Departure 3 S 32
236.87 Arrival 3 S 33
236.87 Departure 3 S 33
237.17 Arrival 3 S 34
237.17 Departure 3 S 34
237.47 Arrival 3 S 35
237.47 Departure 3 S 35
237.52 Arrival 1 S 66
237.77 Arrival 3 S 36
237.77 Departure 3 S 36
237.92 Arrival 5 W 588
238.07 Arrival 3 S 37
238.07 Departure 3 S 37
238.37 Arrival 3 S 38
238.37 Departure 3 S 38
238.67 Arrival 3 S 39
238.67 Departure 3 S 39
238.97 Arrival 3 S 40
238.97 Departure 3 S 40
239.15 Arrival 3 W 462
239.17 Arrival 1 W 295
239.27 Arrival 3 S 41
239.27 Departure 3 S 41
239.57 Arrival 3 S 42
239.57 Exit 3 E 42
239.72 Arrival 2 S 45
239.72 Departure 2 S 45
239.87 Arrival 3 S 43
239.87 Departure 3 S 43
240.02 Arrival 2 S 46
240.02 Departure 2 S 46
240.17 Arrival 3 S 277
240.17 Departure 3 S 277
240.32 Arrival 2 S 47
240.32 Departure 2 S 47
240.47 Arrival 3 S 278
240.47 Departure 3 S 278
240.55 Arrival 1 W 296
240.59 Arrival 5 S 506
240.59 Departure 5 S 506
240.62 Arrival 2 S 49
240.62 Departure 2 S 49
240.77 Arrival 3 S 279
240.77 Departure 3 S 279
240.92 Arrival 2 S 50
240.92 Departure 2 S 50
241.07 Arrival 3 S 280
241.07 Departure 3 S 280
241.22 Arrival 2 S 51
241.22 Departure 2 S 51
241.25 Arrival 5 E 698
241.37 Arrival 3 S 281
241.37 Departure 3 S 281
241.52 Arrival 2 S 52
241.52 Departure 2 S 52
241.67 Arrival 3 S 282
241.67 Departure 3 S 282
241.82 Arrival 2 S 53
241.82 Departure 2 S 53
241.97 Arrival 3 S 283
241.97 Departure 3 S 283
242.07 Arrival 5 W 589
242.12 Arrival 2 S 54
242.12 Departure 2 S 54
242.27 Arrival 3 S 284
242.27 Departure 3 S 284
242.37 Arrival 1 W 297
242.42 Arrival 2 S 56
242.42 Exit 2 W 56
242.50 Arrival 1 S 67
242.50 Departure 1 S 67
242.57 Arrival 3 S 285
242.57 Departure 3 S 285
242.72 Arrival 2 S 59
242.72 Departure 2 S 59
242.87 Arrival 3 S 286
242.87 Departure 3 S 286
243.17 Arrival 3 S 287
243.17 Departure 3 S 287
243.47 Arrival 3 S 288
243.47 Departure 3 S 288
243.77 Arrival 3 S 289
243.77 Departure 3 S 289
244.07 Arrival 3 S 352
244.07 Departure 3 S 352
244.18 Arrival 2 W 420
244.37 Arrival 3 S 353
244.37 Departure 3 S 353
244.67 Arrival 3 S 354
244.67 Departure 3 S 354
244.90 RedSouth 2 N -1
244.90 RedSouth 2 W -1
244.97 Arrival 3 S 356
244.97 Departure 3 S 356
245.10 Arrival 2 S 62
245.27 Arrival 3 S 357
245.27 Departure 3 S 357
246.47 Arrival 1 E 361
246.73 Exit 5 N 506
246.82 Arrival 1 S 68
246.82 Departure 1 S 68
246.86 Arrival 5 W 590
251.19 Arrival 1 E 362
251.30 Arrival 1 S 69
251.90 RedSouth 1 N -1
252.69 Arrival 5 S 507
252.69 Departure 5 S 507
253.60 RedSouth 5 N -1
255.23 Arrival 5 S 14
255.53 Arrival 5 S 15
255.80 GreenWestTurnLeft 1 null -1
255.80 Departure 1 W 290
255.83 Arrival 5 S 16
255.94 Arrival 1 S 70
256.10 Departure 1 W 291
256.13 Arrival 5 S 18
256.40 Departure 1 W 292
256.43 Arrival 5 S 19
256.70 Departure 1 W 293
256.73 Arrival 5 S 20
257.00 Departure 1 W 294
257.03 Arrival 5 S 21
257.05 Arrival 2 S 63
257.30 Departure 1 W 295
257.33 Arrival 5 S 22
257.60 Departure 1 W 296
257.63 Arrival 5 S 23
257.90 Departure 1 W 297
257.93 Arrival 5 S 24
258.23 Arrival 5 S 25
258.53 Arrival 5 S 26
258.83 Exit 5 N 507
258.83 Arrival 5 S 27
259.17 Arrival 1 S 71
259.27 Arrival 1 S 72
259.80 GreenWestTurnLeft 5 null -1
259.80 Departure 5 W 583
260.10 Departure 5 W 584
260.13 Arrival 3 E 515
260.40 Departure 5 W 585
260.70 Departure 5 W 586
260.97 Arrival 1 S 73
261.00 Departure 5 W 587
261.02 Arrival 1 S 74
261.28 Arrival 2 S 65
261.30 Departure 5 W 588
261.60 Departure 5 W 589
261.90 Departure 5 W 590
262.06 Arrival 1 S 75
262.40 Arrival 1 W 298
262.40 Departure 1 W 298
263.70 RedSouth 3 N -1
263.70 RedSouth 3 W -1
264.14 Arrival 1 W 299
264.14 Departure 1 W 299
265.60 RedWestTurnLeft 1 null -1
265.63 Arrival 1 S 76
265.94 Exit 5 N 583
266.24 Exit 5 N 584
266.54 Exit 5 N 585
266.84 Exit 5 N 586
267.14 Exit 5 N 587
267.44 Exit 5 N 588
267.74 Exit 5 N 589
268.01 Arrival 5 S 414
268.04 Exit 5 N 590
268.31 Arrival 5 S 415
268.60 GreenEastTurnRight 1 null -1
268.60 Departure 1 E 358
268.61 Arrival 5 S 416
268.61 Arrival 2 S 67
268.80 GreenWestTurnLeft 3 null -1
268.80 GreenEastTurnRight 3 null -1
