60.72 Arrival 1 W 278
60.72 Departure 1 W 278
60.82 Arrival 5 E 673
60.90 Departure 5 W 567
61.06 Arrival 2 S 2
61.20 Departure 5 W 568
61.50 Departure 5 W 569
61.80 Departure 5 W 570
62.10 Departure 5 W 571
63.46 Arrival 2 S 3
64.10 RedSouth 3 N -1
64.10 RedSouth 3 W -1
64.52 Arrival 1 S 11
64.80 RedWestTurnLeft 1 null -1
65.43 Arrival 3 E 501
65.44 Arrival 2 S 5
66.14 Exit 5 N 564
66.23 Arrival 1 S 12
66.26 Arrival 1 S 13
66.44 Exit 5 N 565
66.74 Exit 5 N 566
67.04 Exit 5 N 567
67.34 Exit 5 N 568
67.46 Arrival 3 E 502
67.64 Exit 5 N 569
67.80 GreenEastTurnRight 1 null -1
67.80 Departure 1 E 348
67.94 Exit 5 N 570
68.24 Exit 5 N 571
69.00 Arrival 1 W 279
69.20 GreenEastTurnRight 3 null -1
69.20 GreenWestTurnLeft 3 null -1
69.20 Departure 3 E 498
69.20 Departure 3 W 440
69.50 Departure 3 E 499
69.50 Departure 3 W 441
69.75 Arrival 2 W 397
69.80 Departure 3 E 500
69.80 Departure 3 W 442
70.10 Departure 3 E 501
70.10 Departure 3 W 443
70.21 Arrival 2 S 6
70.28 Arrival 1 S 14
70.40 Departure 3 E 502
70.40 Departure 3 W 444
70.70 Departure 3 W 445
71.00 Departure 3 W 446
71.30 Departure 3 W 447
72.29 Arrival 1 S 15
73.40 RedWestTurnLeft 5 null -1
73.96 Arrival 1 E 349
73.96 Departure 1 E 349
74.00 GreenEastTurnRight 5 null -1
74.00 Departure 5 E 670
74.30 Departure 5 E 671
74.60 Departure 5 E 672
74.90 Departure 5 E 673
75.00 Arrival 2 S 7
75.08 Arrival 2 S 8
75.26 Arrival 5 E 674
75.26 Departure 5 E 674
75.47 Arrival 1 S 16
76.20 GreenWestTurnLeft 2 null -1
76.20 GreenEastTurnRight 2 null -1
76.20 Departure 2 W 395
76.50 Departure 2 W 396
76.80 Departure 2 W 397
76.94 Arrival 3 S 0
79.96 Arrival 1 S 17
80.14 Exit 5 N 670
80.22 Arrival 3 W 448
80.22 Departure 3 W 448
80.39 Arrival 2 W 398
80.39 Departure 2 W 398
80.44 Exit 5 N 671
80.74 Exit 5 N 672
81.04 Exit 5 N 673
81.12 Arrival 2 S 273
81.22 Arrival 5 E 675
81.22 Departure 5 E 675
81.40 Exit 5 N 674
81.42 Arrival 2 S 274
81.72 Arrival 2 S 275
82.01 Arrival 1 S 18
82.02 Arrival 2 S 276
82.16 Arrival 1 E 350
82.16 Departure 1 E 350
83.76 Arrival 1 S 19
85.21 Arrival 2 S 277
85.23 Arrival 1 W 280
85.41 Arrival 1 W 281
86.84 Arrival 2 S 278
87.35 Exit 5 N 675
87.73 Arrival 5 W 572
89.17 Arrival 1 W 282
90.30 Arrival 5 E 676
90.30 Departure 5 E 676
91.74 Arrival 5 W 573
93.92 Arrival 2 S 348
94.08 Arrival 1 S 20
94.77 Arrival 5 E 677
94.77 Departure 5 E 677
95.14 Arrival 5 W 574
95.97 Arrival 5 W 575
96.44 Exit 5 N 676
99.80 GreenSouth 3 W -1
99.80 GreenSouth 3 N -1
99.80 RedEastTurnRight 3 null -1
99.80 RedWestTurnLeft 3 null -1
99.80 Departure 3 N 0
99.90 GreenSouth 5 W -1
99.90 RedWestTurnLeft 5 null -1
99.90 RedEastTurnRight 5 null -1
100.07 Arrival 2 S 349
100.10 GreenSouth 2 W -1
100.10 GreenSouth 2 N -1
100.10 RedEastTurnRight 2 null -1
100.10 RedWestTurnLeft 2 null -1
100.10 Exit 2 W 2
100.10 Departure 2 N 5
100.40 GreenSouth 1 W -1
100.40 RedEastTurnRight 1 null -1
100.40 RedWestTurnLeft 1 null -1
100.40 Exit 2 W 3
100.40 Departure 2 N 6
100.40 Exit 1 W 1
100.64 Arrival 2 W 399
100.70 Departure 2 N 7
100.70 Exit 1 W 11
100.91 Exit 5 N 677
101.00 Departure 2 N 8
101.00 Exit 1 W 17
101.30 Departure 2 N 273
101.42 Arrival 1 S 21
101.42 Exit 1 W 21
101.60 Departure 2 N 274
101.90 Departure 2 N 275
102.20 Departure 2 N 276
102.33 Arrival 5 E 678
102.50 Departure 2 N 277
102.80 Departure 2 N 278
103.10 Departure 2 N 348
103.40 Departure 2 N 349
103.66 Arrival 5 E 679
104.83 Arrival 1 S 22
105.18 Arrival 5 W 576
105.52 Arrival 3 E 503
107.44 Arrival 1 S 23
107.44 Exit 1 W 23
108.05 Arrival 1 E 351
108.27 Arrival 2 S 350
108.27 Departure 2 N 350
109.87 Arrival 5 E 680
110.78 Arrival 1 S 24
111.00 RedSouth 1 W -1
111.46 Arrival 5 E 681
111.61 Arrival 1 S 25
112.27 Arrival 3 S 395
112.27 Departure 3 N 395
112.30 RedSouth 5 W -1
112.57 Arrival 3 S 396
112.57 Departure 3 N 396
112.87 Arrival 3 S 397
112.87 Departure 3 N 397
113.20 GreenSouth 1 N -1
113.20 Departure 1 N 9
113.50 Departure 1 N 10
113.80 Departure 1 N 12
113.82 Arrival 1 E 352
114.10 Departure 1 N 13
114.21 Arrival 1 S 26
114.40 Departure 1 N 14
114.66 Arrival 3 W 449
114.70 Departure 1 N 15
115.00 Departure 1 N 16
115.30 Departure 1 N 18
115.45 Arrival 5 W 577
115.60 Departure 1 N 19
115.90 Departure 1 N 20
115.90 GreenSouth 5 N -1
116.12 Arrival 3 E 504
116.20 Departure 1 N 22
116.46 Arrival 3 S 398
116.46 Departure 3 N 398
116.50 Departure 1 N 24
116.61 Arrival 3 W 450
116.80 Departure 1 N 26
116.94 Arrival 5 W 578
117.66 Arrival 3 W 451
118.07 Arrival 1 S 27
118.07 Departure 1 N 27
119.31 Arrival 5 E 682
120.89 Arrival 2 W 400
122.03 Arrival 5 E 683
122.26 Arrival 1 S 28
122.26 Departure 1 N 28
124.09 Arrival 1 W 283
124.83 Arrival 5 S 498
124.83 Arrival 5 S 440
125.13 Arrival 5 S 499
125.13 Arrival 5 S 441
125.13 Departure 5 N 499
125.17 Arrival 1 S 29
125.17 Departure 1 N 29
125.43 Arrival 5 S 500
125.43 Arrival 5 S 442
125.43 Departure 5 N 441
125.73 Arrival 5 S 443
125.73 Arrival 5 S 501
125.73 Departure 5 N 500
126.03 Arrival 5 S 502
126.03 Arrival 5 S 444
126.03 Departure 5 N 501
126.33 Arrival 5 S 445
126.33 Departure 5 N 444
126.63 Arrival 5 S 446
126.63 Departure 5 N 445
126.93 Arrival 5 S 447
126.93 Departure 5 N 446
127.17 Arrival 5 E 684
128.16 Arrival 1 S 30
128.16 Departure 1 N 30
129.77 Arrival 5 E 685
129.92 Arrival 1 S 31
129.92 Departure 1 N 31
130.93 Arrival 3 E 505
131.27 Exit 5 N 499
131.57 Exit 5 N 441
131.87 Exit 5 N 500
132.13 Arrival 2 W 401
132.17 Exit 5 N 501
132.47 Exit 5 N 444
132.50 Arrival 1 S 32
132.50 Departure 1 N 32
132.77 Exit 5 N 445
133.07 Exit 5 N 446
134.44 Arrival 1 S 33
134.44 Departure 1 N 33
134.64 Arrival 1 S 34
134.64 Departure 1 N 34
135.86 Arrival 5 S 448
135.86 Departure 5 N 448
136.17 Arrival 3 S 5
136.17 Exit 3 W 5
136.47 Arrival 3 S 6
136.47 Departure 3 N 6
136.77 Arrival 3 S 7
136.77 Departure 3 N 7
137.07 Arrival 3 S 8
137.07 Departure 3 N 8
137.37 Arrival 1 S 35
137.37 Departure 1 N 35
137.37 Arrival 3 S 273
137.37 Exit 3 E 273
137.67 Arrival 3 S 274
137.67 Exit 3 W 274
137.89 Arrival 1 W 284
137.97 Arrival 3 S 275
137.97 Departure 3 N 275
138.27 Arrival 3 S 276
138.27 Departure 3 N 276
138.57 Arrival 3 S 277
138.57 Exit 3 E 277
138.87 Arrival 3 S 278
138.87 Departure 3 N 278
139.17 Arrival 3 S 348
139.17 Departure 3 N 348
139.32 Arrival 2 S 9
139.32 Departure 2 N 9
139.47 Arrival 3 S 349
139.47 Departure 3 N 349
139.62 Arrival 2 S 10
139.62 Departure 2 N 10
139.92 Arrival 2 S 12
139.92 Departure 2 N 12
140.22 Arrival 2 S 13
140.22 Departure 2 N 13
140.37 Arrival 1 S 36
140.52 Arrival 2 S 14
140.52 Departure 2 N 14
140.82 Arrival 2 S 15
140.82 Departure 2 N 15
141.12 Arrival 2 S 16
141.12 Departure 2 N 16
141.42 Arrival 2 S 18
141.42 Departure 2 N 18
141.72 Arrival 2 S 19
141.72 Departure 2 N 19
141.81 Arrival 1 S 37
141.81 Departure 1 N 37
141.99 Exit 5 N 448
142.02 Arrival 2 S 20
142.02 Departure 2 N 20
142.32 Arrival 2 S 22
142.32 Departure 2 N 22
142.61 Arrival 5 E 686
142.62 Arrival 2 S 24
142.62 Departure 2 N 24
142.92 Arrival 2 S 26
142.92 Departure 2 N 26
144.18 Arrival 2 S 27
144.18 Departure 2 N 27
144.34 Arrival 3 S 350
144.34 Departure 3 N 350
144.35 Arrival 1 W 285
144.80 RedSouth 2 N -1
144.80 RedSouth 2 W -1
145.68 Arrival 1 S 38
145.68 Exit 1 E 38
148.07 Arrival 1 W 286
148.38 Arrival 2 S 28
149.53 Arrival 3 W 452
150.34 Arrival 1 S 39
150.34 Departure 1 N 39
150.44 Arrival 1 E 353
151.28 Arrival 2 S 29
151.50 RedSouth 1 N -1
152.31 Arrival 1 S 40
152.36 Arrival 1 S 41
152.37 Arrival 5 W 579
153.25 Arrival 3 W 453
153.70 RedSouth 5 N -1
154.28 Arrival 2 S 30
155.40 GreenWestTurnLeft 1 null -1
155.40 Departure 1 W 279
155.43 Arrival 5 S 0
155.70 Departure 1 W 280
156.00 Departure 1 W 281
156.04 Arrival 2 S 31
156.19 Arrival 1 E 354
156.30 Departure 1 W 282
156.60 Departure 1 W 283
156.90 Departure 1 W 284
157.20 Departure 1 W 285
157.50 Departure 1 W 286
157.58 Arrival 1 S 42
158.62 Arrival 2 S 32
159.90 GreenWestTurnLeft 5 null -1
159.90 Departure 5 W 572
160.20 Departure 5 W 573
160.50 Departure 5 W 574
160.56 Arrival 2 S 33
160.73 Arrival 2 W 402
160.76 Arrival 2 S 34
160.80 Departure 5 W 575
161.10 Departure 5 W 576
161.40 Departure 5 W 577
161.70 Departure 5 W 578
162.00 Departure 5 W 579
162.49 Arrival 1 S 43
162.66 Arrival 1 S 44
163.15 Arrival 5 W 580
163.15 Departure 5 W 580
163.48 Arrival 2 S 35
163.90 RedSouth 3 N -1
163.90 RedSouth 3 W -1
165.20 RedWestTurnLeft 1 null -1
166.04 Exit 5 N 572
166.34 Exit 5 N 573
166.42 Arrival 1 S 45
166.64 Exit 5 N 574
166.77 Arrival 5 W 581
166.77 Departure 5 W 581
166.94 Exit 5 N 575
167.24 Exit 5 N 576
167.54 Exit 5 N 577
167.84 Exit 5 N 578
167.91 Arrival 5 S 395
167.92 Arrival 2 S 37
168.14 Exit 5 N 579
168.18 Arrival 3 E 506
168.20 GreenEastTurnRight 1 null -1
168.20 Departure 1 E 351
168.21 Arrival 5 S 396
168.50 Departure 1 E 352
168.51 Arrival 5 S 397
168.80 Departure 1 E 353
169.00 GreenEastTurnRight 3 null -1
169.00 GreenWestTurnLeft 3 null -1
169.00 Departure 3 E 503
169.00 Departure 3 W 449
169.10 Departure 1 E 354
169.29 Exit 5 N 580
169.30 Departure 3 E 504
169.30 Departure 3 W 450
169.50 Arrival 1 S 46
169.60 Departure 3 E 505
169.60 Departure 3 W 451
169.90 Departure 3 E 506
169.90 Departure 3 W 452
170.20 Departure 3 W 453
172.09 Arrival 5 S 398
172.91 Exit 5 N 581
173.30 RedWestTurnLeft 5 null -1
173.90 GreenEastTurnRight 5 null -1
173.90 Departure 5 E 678
174.20 Departure 5 E 679
174.27 Arrival 1 S 47
174.50 Departure 5 E 680
174.80 Departure 5 E 681
175.10 Departure 5 E 682
175.39 Arrival 3 S 9
175.40 Departure 5 E 683
175.50 Arrival 1 S 48
175.69 Arrival 3 S 10
175.70 Departure 5 E 684
175.99 Arrival 3 S 12
176.00 Departure 5 E 685
176.29 Arrival 3 S 13
176.30 GreenEastTurnRight 2 null -1
176.30 GreenWestTurnLeft 2 null -1
176.30 Departure 2 W 399
176.30 Departure 5 E 686
176.46 Arrival 2 S 39
176.59 Arrival 3 S 14
176.60 Departure 2 W 400
176.89 Arrival 3 S 15
176.90 Departure 2 W 401
177.19 Arrival 3 S 16
177.20 Departure 2 W 402
177.49 Arrival 3 S 18
177.79 Arrival 3 S 19
178.09 Arrival 3 S 20
178.24 Arrival 1 W 287
178.39 Arrival 1 S 49
178.39 Arrival 3 S 22
178.69 Arrival 3 S 24
178.88 Arrival 3 E 507
178.88 Departure 3 E 507
178.99 Arrival 3 S 26
179.79 Arrival 5 E 687
179.79 Departure 5 E 687
180.04 Exit 5 N 678
180.26 Arrival 3 S 27
180.34 Exit 5 N 679
180.64 Exit 5 N 680
180.86 Arrival 2 W 403
180.86 Departure 2 W 403
180.94 Exit 5 N 681
181.14 Arrival 1 W 288
181.24 Exit 5 N 682
181.46 Arrival 3 E 508
181.46 Departure 3 E 508
181.52 Arrival 2 S 279
181.54 Exit 5 N 683
181.73 Arrival 1 S 50
181.82 Arrival 2 S 280
181.84 Exit 5 N 684
182.12 Arrival 2 S 281
182.14 Exit 5 N 685
182.42 Arrival 2 S 282
182.44 Exit 5 N 686
182.72 Arrival 2 S 283
183.02 Arrival 2 S 284
183.14 Arrival 1 S 51
183.32 Arrival 2 S 285
183.62 Arrival 2 S 286
185.93 Exit 5 N 687
186.07 Arrival 3 W 454
186.07 Departure 3 W 454
187.57 Arrival 1 S 52
190.54 Arrival 3 W 455
190.54 Departure 3 W 455
190.90 Arrival 1 S 53
191.19 Arrival 5 W 582
192.11 Arrival 5 S 6
192.41 Arrival 5 S 7
192.71 Arrival 5 S 8
193.16 Arrival 1 S 54
193.61 Arrival 5 S 275
193.91 Arrival 5 S 276
194.32 Arrival 2 S 351
194.51 Arrival 5 S 278
194.62 Arrival 2 S 352
194.81 Arrival 5 S 348
194.92 Arrival 2 S 353
195.11 Arrival 5 S 349
195.22 Arrival 2 S 354
195.99 Arrival 1 E 355
195.99 Departure 1 E 355
197.82 Arrival 1 S 55
199.60 GreenSouth 3 W -1
199.60 GreenSouth 3 N -1
199.60 RedEastTurnRight 3 null -1
199.60 Exit 3 W 10
199.60 Departure 3 N 9
199.60 RedWestTurnLeft 3 null -1
199.80 GreenSouth 5 W -1
199.80 RedWestTurnLeft 5 null -1
199.80 RedEastTurnRight 5 null -1
199.80 Exit 5 W 498
199.90 Departure 3 N 12
199.98 Arrival 5 S 350
200.10 Exit 5 W 440
200.20 RedEastTurnRight 2 null -1
200.20 GreenSouth 2 N -1
200.20 GreenSouth 2 W -1
200.20 RedWestTurnLeft 2 null -1
200.20 Departure 2 N 28
200.20 Departure 3 N 13
200.40 Exit 5 W 442
200.50 Departure 2 N 29
200.50 Departure 3 N 14
200.59 Arrival 5 W 583
200.70 Exit 5 W 443
200.80 GreenSouth 1 W -1
200.80 RedEastTurnRight 1 null -1
200.80 RedWestTurnLeft 1 null -1
200.80 Exit 1 W 25
200.80 Departure 2 N 30
200.80 Departure 3 N 15
201.00 Exit 5 W 502
201.10 Exit 1 W 36
201.10 Departure 2 N 31
201.10 Departure 3 N 16
201.30 Exit 5 W 447
201.40 Exit 1 W 43
201.40 Departure 2 N 32
201.40 Departure 3 N 18
201.60 Exit 5 W 0
201.70 Exit 1 W 47
201.70 Departure 2 N 33
201.70 Departure 3 N 19
201.90 Exit 5 W 395
202.00 Exit 1 W 49
202.00 Departure 2 N 34
202.00 Departure 3 N 20
202.20 Exit 5 W 398
202.30 Departure 2 N 35
202.30 Departure 3 N 22
202.50 Exit 5 W 7
202.60 Departure 2 N 37
202.60 Departure 3 N 24
202.80 Exit 5 W 8
202.90 Departure 2 N 39
202.90 Departure 3 N 26
203.10 Exit 5 W 348
203.15 Arrival 1 S 56
203.20 Departure 2 N 279
203.20 Departure 3 N 27
203.50 Departure 2 N 280
203.80 Departure 2 N 281
204.10 Departure 2 N 282
204.40 Departure 2 N 283
204.70 Departure 2 N 284
205.00 Departure 2 N 285
205.30 Departure 2 N 286
205.40 Arrival 1 S 57
205.60 Departure 2 N 351
205.90 Departure 2 N 352
206.09 Arrival 1 S 58
206.20 Departure 2 N 353
206.50 Departure 2 N 354
209.33 Arrival 2 W 404
211.40 RedSouth 1 W -1
212.20 RedSouth 5 W -1
212.37 Arrival 3 S 399
212.37 Departure 3 N 399
212.67 Arrival 3 S 400
212.67 Departure 3 N 400
212.97 Arrival 3 S 401
212.97 Departure 3 N 401
213.17 Arrival 1 S 59
213.27 Arrival 3 S 402
213.27 Departure 3 N 402
213.60 GreenSouth 1 N -1
213.60 Departure 1 N 40
213.90 Departure 1 N 41
214.20 Departure 1 N 42
214.50 Departure 1 N 44
214.80 Departure 1 N 45
215.10 Departure 1 N 46
215.40 Departure 1 N 48
215.70 Departure 1 N 50
215.80 GreenSouth 5 N -1
215.80 Departure 5 N 396
216.00 Departure 1 N 51
216.10 Departure 5 N 397
216.18 Arrival 5 E 688
216.30 Departure 1 N 52
216.40 Departure 5 N 6
216.60 Departure 1 N 53
216.70 Departure 5 N 275
216.90 Departure 1 N 54
216.93 Arrival 3 S 403
216.93 Departure 3 N 403
217.00 Departure 5 N 276
217.20 Departure 1 N 55
217.30 Departure 5 N 278
217.50 Departure 1 N 56
217.54 Arrival 1 W 289
217.60 Departure 5 N 349
217.61 Arrival 1 S 60
217.80 Departure 1 N 57
217.90 Departure 5 N 350
218.10 Departure 1 N 58
218.40 Departure 1 N 59
218.70 Departure 1 N 60
219.19 Arrival 3 E 509
220.40 Arrival 3 E 510
221.94 Exit 5 N 396
222.10 Arrival 2 S 355
222.10 Departure 2 N 355
222.12 Arrival 1 E 356
222.24 Exit 5 N 397
222.54 Exit 5 N 6
222.57 Arrival 1 S 61
222.57 Departure 1 N 61
222.84 Exit 5 N 275
223.14 Exit 5 N 276
223.35 Arrival 3 W 456
223.44 Exit 5 N 278
223.74 Exit 5 N 349
224.04 Exit 5 N 350
224.42 Arrival 3 W 457
224.63 Arrival 5 S 503
224.63 Arrival 5 S 449
224.63 Departure 5 N 449
224.93 Arrival 5 S 504
224.93 Arrival 5 S 450
224.93 Departure 5 N 504
225.05 Arrival 1 S 62
225.05 Exit 1 E 62
225.23 Arrival 5 S 451
225.23 Arrival 5 S 505
225.23 Departure 5 N 451
225.53 Arrival 5 S 452
225.53 Arrival 5 S 506
225.53 Departure 5 N 505
225.83 Arrival 5 S 453
226.65 Arrival 3 W 458
227.22 Arrival 1 S 63
227.22 Departure 1 N 63
227.44 Arrival 1 S 64
227.44 Departure 1 N 64
228.38 Arrival 1 S 65
229.83 Arrival 1 S 66
230.01 Arrival 3 W 459
230.75 Arrival 1 E 357
230.77 Exit 5 N 449
231.07 Exit 5 N 504
231.37 Exit 5 N 451
231.50 Arrival 1 S 67
231.67 Exit 5 N 505
232.62 Arrival 3 W 460
232.78 Arrival 3 E 511
232.96 Arrival 3 W 461
234.23 Arrival 3 E 512
234.52 Arrival 5 S 507
234.52 Departure 5 N 507
235.47 Arrival 1 S 68
235.47 Departure 1 N 68
236.27 Arrival 3 S 28
236.27 Departure 3 N 28
236.57 Arrival 3 S 29
236.57 Departure 3 N 29
236.74 Arrival 2 W 405
236.87 Arrival 3 S 30
236.87 Departure 3 N 30
237.10 Arrival 5 S 508
237.10 Departure 5 N 508
237.17 Arrival 3 S 31
237.17 Departure 3 N 31
237.42 Arrival 5 W 584
237.47 Arrival 3 S 32
237.47 Departure 3 N 32
237.77 Arrival 3 S 33
237.77 Departure 3 N 33
238.07 Arrival 3 S 34
238.07 Exit 3 E 34
238.37 Arrival 3 S 35
238.37 Departure 3 N 35
238.52 Arrival 1 S 69
238.67 Arrival 3 S 37
238.67 Departure 3 N 37
238.97 Arrival 3 S 39
238.97 Departure 3 N 39
239.05 Arrival 5 W 585
239.27 Arrival 3 S 279
239.27 Departure 3 N 279
239.57 Arrival 3 S 280
239.57 Exit 3 E 280
239.72 Arrival 2 S 40
239.72 Departure 2 N 40
239.87 Arrival 3 S 281
239.87 Departure 3 N 281
240.02 Arrival 2 S 41
240.02 Departure 2 N 41
240.17 Arrival 3 S 282
240.17 Exit 3 W 282
240.32 Arrival 2 S 42
240.32 Departure 2 N 42
240.47 Arrival 3 S 283
240.47 Departure 3 N 283
240.62 Arrival 2 S 44
240.62 Departure 2 N 44
240.65 Exit 5 N 507
240.77 Arrival 3 S 284
240.77 Departure 3 N 284
240.92 Arrival 2 S 45
240.92 Departure 2 N 45
241.07 Arrival 3 S 285
241.07 Exit 3 W 285
241.22 Arrival 2 S 46
241.22 Departure 2 N 46
241.27 Arrival 1 S 70
241.27 Departure 1 N 70
241.37 Arrival 3 S 286
241.37 Departure 3 N 286
241.52 Arrival 2 S 48
241.52 Departure 2 N 48
241.67 Arrival 3 S 351
241.67 Exit 3 E 351
241.70 Arrival 5 S 454
241.82 Arrival 2 S 50
241.82 Exit 2 W 50
241.97 Arrival 3 S 352
241.97 Departure 3 N 352
242.12 Arrival 2 S 51
242.12 Departure 2 N 51
242.27 Arrival 3 S 353
242.27 Departure 3 N 353
242.42 Arrival 2 S 52
242.42 Departure 2 N 52
242.57 Arrival 3 S 354
242.57 Departure 3 N 354
242.72 Arrival 2 S 53
242.72 Departure 2 N 53
242.73 Arrival 1 W 290
243.02 Arrival 1 W 291
243.02 Arrival 2 S 54
243.02 Departure 2 N 54
243.23 Exit 5 N 508
243.32 Arrival 2 S 55
243.32 Departure 2 N 55
243.62 Arrival 2 S 56
243.62 Departure 2 N 56
243.92 Arrival 2 S 57
243.92 Departure 2 N 57
244.22 Arrival 2 S 58
244.22 Departure 2 N 58
244.52 Arrival 2 S 59
244.52 Departure 2 N 59
244.82 Arrival 2 S 60
244.82 Departure 2 N 60
244.90 RedSouth 2 N -1
244.90 RedSouth 2 W -1
245.64 Arrival 1 S 71
245.64 Departure 1 N 71
246.17 Arrival 5 S 455
246.17 Departure 5 N 455
246.19 Arrival 1 S 72
246.19 Departure 1 N 72
246.71 Arrival 1 S 73
246.71 Departure 1 N 73
247.13 Arrival 1 S 74
248.69 Arrival 2 S 61
251.90 RedSouth 1 N -1
251.93 Arrival 1 S 75
251.98 Arrival 1 S 76
252.31 Exit 5 N 455
253.34 Arrival 2 S 63
253.56 Arrival 2 S 64
253.60 RedSouth 5 N -1
254.09 Arrival 1 S 77
254.23 Arrival 5 E 689
255.23 Arrival 5 S 9
255.53 Arrival 5 S 12
255.80 GreenWestTurnLeft 1 null -1
255.80 Departure 1 W 287
255.83 Arrival 5 S 13
256.10 Departure 1 W 288
256.13 Arrival 5 S 14
256.40 Departure 1 W 289
256.43 Arrival 5 S 15
256.70 Departure 1 W 290
256.73 Arrival 5 S 16
257.00 Departure 1 W 291
257.03 Arrival 5 S 18
257.33 Arrival 5 S 19
257.63 Arrival 5 S 20
257.93 Arrival 5 S 22
258.18 Arrival 3 S 355
258.18 Departure 3 N 355
258.23 Arrival 5 S 24
258.53 Arrival 5 S 26
258.54 Arrival 5 W 586
258.76 Arrival 1 S 78
258.83 Arrival 5 S 27
259.16 Arrival 5 E 690
259.24 Arrival 2 W 406
259.80 GreenWestTurnLeft 5 null -1
259.80 Departure 5 W 582
260.10 Departure 5 W 583
260.40 Departure 5 W 584
260.47 Arrival 1 S 79
260.70 Departure 5 W 585
261.00 Departure 5 W 586
261.58 Arrival 2 S 68
262.05 Arrival 1 S 80
263.70 RedSouth 3 W -1
263.70 RedSouth 3 N -1
264.95 Arrival 1 E 358
265.60 RedWestTurnLeft 1 null -1
265.94 Exit 5 N 582
266.24 Exit 5 N 583
266.54 Exit 5 N 584
266.84 Exit 5 N 585
267.11 Arrival 3 W 462
267.14 Exit 5 N 586
267.38 Arrival 2 S 70
267.62 Arrival 5 W 587
267.62 Departure 5 W 587
268.01 Arrival 5 S 399
268.31 Arrival 5 S 400
268.60 GreenEastTurnRight 1 null -1
268.60 Departure 1 E 356
268.61 Arrival 5 S 401
268.80 GreenEastTurnRight 3 null -1
268.80 GreenWestTurnLeft 3 null -1
268.80 Departure 3 E 509
268.80 Departure 3 W 456
268.90 Departure 1 E 357
268.91 Arrival 5 S 402
269.10 Departure 3 E 510
269.10 Departure 3 W 457
269.20 Departure 1 E 358
269.40 Departure 3 E 511
269.40 Departure 3 W 458
269.64 Arrival 1 S 81
269.70 Departure 3 E 512
269.70 Departure 3 W 459
270.00 Departure 3 W 460
270.30 Departure 3 W 461
270.43 Arrival 5 W 588
270.43 Departure 5 W 588
270.60 Departure 3 W 462
271.00 Arrival 3 E 513
271.00 Departure 3 E 513
271.46 Arrival 3 E 514
271.46 Departure 3 E 514
271.48 Arrival 1 W 292
271.75 Arrival 2 S 71
272.00 Arrival 5 W 589
272.00 Departure 5 W 589
272.09 Arrival 3 E 515
272.09 Departure 3 E 515
272.30 Arrival 2 S 72
272.56 Arrival 5 S 403
272.62 Arrival 1 S 82
272.66 Arrival 5 E 691
272.83 Arrival 2 S 73
273.20 RedWestTurnLeft 5 null -1
